lemme,cgram,genre,freqlem,forms,nbhomogr
rajeunir,VER,,6.284000000000001,rajeuni/rajeunie rajeunis/rajeunies,1
requérir,VER,,6.284,requis/requise requises,1
bouder,VER,,6.282,boudé/boudée boudés,1
inclure,VER,,6.275999999999999,inclus,1
reporter,VER,,6.272,reporté/reportée reportés/reportées,3
gaver,VER,,6.2700000000000005,gavé/gavée gavés/gavées,1
tressaillir,VER,,6.268000000000001,tressailli,1
vaciller,VER,,6.258,vacillé,1
propager,VER,,6.256,propagé/propagée propagés/propagées,1
différer,VER,,6.2540000000000004,différé/différée différées,1
ridiculiser,VER,,6.252000000000001,ridiculisé/ridiculisée ridiculisés/ridiculisées,1
décéder,VER,,6.244000000000001,décédé/décédée décédés/décédées,1
tisser,VER,,6.242,tissé/tissée tissés/tissées,1
rimer,VER,,6.241999999999999,rimé/rimée rimés,1
coter,VER,,6.234000000000001,coté/cotée cotés/cotées,1
affaler,VER,,6.226000000000001,affalé/affalée affalés/affalées,1
abstenir,VER,,6.224,abstenu/abstenue abstenus/abstenues,1
grignoter,VER,,6.22,grignoté/grignotée grignotés/grignotées,1
aménager,VER,,6.198,aménagé/aménagée aménagés/aménagées,1
charmer,VER,,6.198,charmé/charmée charmés,1
suffoquer,VER,,6.192,suffoqué/suffoquée suffoqués,1
bénéficier,VER,,6.174,bénéficié,1
illustrer,VER,,6.1739999999999995,illustré/illustrée illustrés/illustrées,1
favoriser,VER,,6.172,favorisé/favorisée favorisés/favorisées,1
shooter,VER,,6.16,shooté/shootée shootés,1
blottir,VER,,6.156000000000001,blotti/blottie blottis/blotties,1
empresser,VER,,6.154000000000001,empressé/empressée empressés/empressées,1
mobiliser,VER,,6.15,mobilisé/mobilisée mobilisés/mobilisées,1
frayer,VER,,6.144,frayé/frayée,1
paumer,VER,,6.13,paumé/paumée paumés/paumées,1
tituber,VER,,6.128000000000001,titubé,1
rattacher,VER,,6.09,rattaché/rattachée rattachés/rattachées,1
absenter,VER,,6.087999999999999,absenté/absentée absentés,1
conjurer,VER,,6.068,conjuré/conjurée conjurés/conjurées,1
réprimer,VER,,6.064,réprimé/réprimée réprimés/réprimées,1
héberger,VER,,6.058,hébergé/hébergée hébergés/hébergées,1
doter,VER,,6.0440000000000005,doté/dotée dotés/dotées,1
redoubler,VER,,6.042,redoublé/redoublée redoublés,1
déverser,VER,,6.018000000000001,déversé/déversée déversés/déversées,1
entraver,VER,,6.016,entravé/entravée entravés/entravées,1
scintiller,VER,,6.006,scintillé,1
amorcer,VER,,5.992,amorcé/amorcée amorcés/amorcées,1
broyer,VER,,5.9879999999999995,broyé/broyée broyés/broyées,1
esquiver,VER,,5.986000000000001,esquivé/esquivée,1
hérisser,VER,,5.98,hérissé/hérissée hérissés/hérissées,1
pondre,VER,,5.974,pondu/pondue pondus,1
prélever,VER,,5.965999999999999,prélevé/prélevée prélevés/prélevées,1
allier,VER,,5.96,allié/alliée alliés/alliées,3
relancer,VER,,5.942,relancé/relancée relancés/relancées,1
caser,VER,,5.936,casé/casée casés/casées,1
assaillir,VER,,5.92,assailli/assaillie assaillis/assaillies,1
articuler,VER,,5.914000000000001,articulé/articulée articulés/articulées,1
acquitter,VER,,5.902,acquitté/acquittée acquittés,1
transpercer,VER,,5.895999999999999,transpercé/transpercée transpercés/transpercées,1
ravager,VER,,5.894,ravagé/ravagée ravagés/ravagées,1
pleurnicher,VER,,5.882,pleurniché,1
desserrer,VER,,5.876,desserré/desserrée desserrés/desserrées,1
frire,VER,,5.87,"frit, frits",1
trafiquer,VER,,5.862,trafiqué/trafiquée trafiqués/trafiquées,1
dégringoler,VER,,5.86,dégringolé/dégringolée dégringolés,1
impatienter,VER,,5.86,impatienté/impatientée impatientés,1
angoisser,VER,,5.856,angoissé/angoissée angoissés/angoissées,1
conter,VER,,5.852,conté/contée contés/contées,1
dégonfler,VER,,5.816000000000001,dégonflé/dégonflée dégonflés/dégonflées,1
racler,VER,,5.816,raclé/raclée raclés/raclées,1
repeindre,VER,,5.814,repeint/repeinte repeints/repeintes,1
gober,VER,,5.811999999999999,gobé/gobée gobés/gobées,1
recroqueviller,VER,,5.794000000000001,recroquevillé/recroquevillée recroquevillés/recroquevillées,1
bredouiller,VER,,5.79,bredouillé,1
démerder,VER,,5.79,démerdé/démerdée démerdés,1
ramer,VER,,5.79,"ramé, ramés",1
exaucer,VER,,5.784,exaucé/exaucée exaucés/exaucées,1
éclipser,VER,,5.78,éclipsé/éclipsée éclipsés/éclipsées,1
griffer,VER,,5.779999999999999,griffé/griffée griffés/griffées,1
surfer,VER,,5.776,surfé,1
dénouer,VER,,5.772000000000001,dénoué/dénouée dénoués/dénouées,1
lisser,VER,,5.764,lissé/lissée lissés/lissées,1
simuler,VER,,5.763999999999999,simulé/simulée simulés/simulées,1
vautrer,VER,,5.7459999999999996,vautré/vautrée vautrés/vautrées,1
enfler,VER,,5.742,enflé/enflée enflés/enflées,1
balbutier,VER,,5.734,"balbutié, balbutiés",1
exterminer,VER,,5.7299999999999995,exterminé/exterminée exterminés/exterminées,1
astiquer,VER,,5.720000000000001,astiqué/astiquée astiqués/astiquées,1
replonger,VER,,5.716,replongé/replongée replongés/replongées,1
survoler,VER,,5.715999999999999,survolé/survolée survolées,1
assoupir,VER,,5.712,assoupi/assoupie assoupis/assoupies,1
démasquer,VER,,5.71,démasqué/démasquée démasqués/démasquées,1
trotter,VER,,5.704,trotté,1
résider,VER,,5.698,résidé,1
répartir,VER,,5.694,réparti/répartie répartis/réparties,1
affranchir,VER,,5.69,affranchi/affranchie affranchis/affranchies,1
fouler,VER,,5.672000000000001,foulé/foulée foulés/foulées,1
initier,VER,,5.666,initié/initiée initiés/initiées,1
acquiescer,VER,,5.662000000000001,acquiescé,1
déceler,VER,,5.66,décelé/décelée décelés/décelées,1
apprivoiser,VER,,5.656000000000001,apprivoisé/apprivoisée apprivoisés/apprivoisées,1
grommeler,VER,,5.652,grommelé/grommelée,1
éplucher,VER,,5.638,épluché/épluchée épluchés/épluchées,1
déraper,VER,,5.634,dérapé,1
émaner,VER,,5.634,émané/émanée émanés/émanées,1
approprier,VER,,5.626,approprié/appropriée appropriés/appropriées,1
osciller,VER,,5.622,oscillé,1
secourir,VER,,5.602,secouru/secourue secourus/secourues,1
devancer,VER,,5.58,devancé/devancée devancés,1
onduler,VER,,5.58,ondulé/ondulée ondulés/ondulées,1
surnommer,VER,,5.577999999999999,surnommé/surnommée surnommés,1
abolir,VER,,5.5760000000000005,aboli/abolie abolis/abolies,1
mûrir,VER,,5.558,mûri/mûrie mûris/mûries,1
connecter,VER,,5.5440000000000005,connecté/connectée connectés/connectées,1
bannir,VER,,5.542,banni/bannie bannis/bannies,1
débloquer,VER,,5.534000000000001,débloqué/débloquée débloqués,1
rayonner,VER,,5.504,rayonné,1
dédaigner,VER,,5.496,dédaigné/dédaignée dédaignés,1
rectifier,VER,,5.496,rectifié/rectifiée rectifiés/rectifiées,1
fausser,VER,,5.486,faussé/faussée faussés/faussées,1
remarier,VER,,5.478,remarié/remariée remariés,1
crisser,VER,,5.472,crissé,1
collectionner,VER,,5.4719999999999995,"collectionné, collectionnés",1
expirer,VER,,5.4719999999999995,expiré/expirée expirés,1
gaffer,VER,,5.4719999999999995,gaffé/gaffée gaffés,1
affamer,VER,,5.46,affamé/affamée affamés/affamées,1
recoucher,VER,,5.458,recouché/recouchée recouchés/recouchées,1
flirter,VER,,5.452,flirté,1
noircir,VER,,5.448,noirci/noircie noircis/noircies,1
fracasser,VER,,5.446,fracassé/fracassée fracassés/fracassées,1
intercepter,VER,,5.443999999999999,intercepté/interceptée interceptés/interceptées,1
taquiner,VER,,5.44,taquiné/taquinée,1
maltraiter,VER,,5.433999999999999,maltraité/maltraitée maltraités/maltraitées,1
ranimer,VER,,5.428,ranimé/ranimée ranimés/ranimées,1
poindre,VER,,5.412000000000001,poindre,1
picoler,VER,,5.398,picolé,1
gicler,VER,,5.396000000000001,giclé/giclée,1
vénérer,VER,,5.38,vénéré/vénérée vénérés/vénérées,1
amasser,VER,,5.372,amassé/amassée amassés/amassées,1
surpasser,VER,,5.364,surpassé/surpassée surpassés/surpassées,1
bronzer,VER,,5.356,bronzé/bronzée bronzés/bronzées,1
trier,VER,,5.344,trié/triée triés/triées,1
injecter,VER,,5.342,injecté/injectée injectés,1
déferler,VER,,5.34,déferlé,1
administrer,VER,,5.334,administré/administrée administrés/administrées,1
résulter,VER,,5.332000000000001,résultées,1
édifier,VER,,5.324000000000001,édifié/édifiée édifiés/édifiées,1
ensevelir,VER,,5.292,enseveli/ensevelie ensevelis/ensevelies,1
pétrir,VER,,5.292,pétri/pétrie pétris/pétries,1
tapir,VER,,5.280000000000001,tapi/tapie tapis/tapies,2
méprendre,VER,,5.28,mépris,1
tinter,VER,,5.274,"tinté, tintés",1
enivrer,VER,,5.268000000000001,enivré/enivrée enivrés/enivrées,1
parfumer,VER,,5.241999999999999,parfumé/parfumée parfumés/parfumées,1
combiner,VER,,5.24,combiné/combinée combinés/combinées,1
régir,VER,,5.24,régi/régie régis/régies,1
grimacer,VER,,5.2379999999999995,grimacé,1
léguer,VER,,5.232,légué/léguée légués/léguées,1
choir,VER,,5.2299999999999995,chu/chue chus/chues,1
écorcher,VER,,5.224,écorché/écorchée écorchés/écorchées,1
restituer,VER,,5.220000000000001,restitué/restituée restitués/restituées,1
programmer,VER,,5.204,programmé/programmée programmés/programmées,1
varier,VER,,5.182,varié/variée variés/variées,1
haleter,VER,,5.178,haleté,1
engourdir,VER,,5.168,engourdi/engourdie engourdis/engourdies,1
planifier,VER,,5.162,planifié/planifiée planifiés,1
dévouer,VER,,5.15,dévoué/dévouée dévoués/dévouées,1
palpiter,VER,,5.148000000000001,palpité,1
souder,VER,,5.135999999999999,soudé/soudée soudés/soudées,1
rétrécir,VER,,5.134,rétréci/rétrécie rétrécis/rétrécies,1
bourdonner,VER,,5.132,bourdonné,1
assembler,VER,,5.128,assemblé/assemblée assemblés/assemblées,1
éclabousser,VER,,5.1080000000000005,éclaboussé/éclaboussée éclaboussés/éclaboussées,1
affaisser,VER,,5.106000000000001,affaissé/affaissée affaissés/affaissées,1
prodiguer,VER,,5.102,prodigué/prodiguée prodigués/prodiguées,1
saper,VER,,5.102,sapé/sapée sapés/sapées,1
étinceler,VER,,5.098000000000001,étincelé,1
languir,VER,,5.082,"langui, languis",1
niquer,VER,,5.082,niqué/niquée niqués,1
doucher,VER,,5.077999999999999,douché/douchée douchés,1
saccager,VER,,5.0760000000000005,saccagé/saccagée saccagés/saccagées,1
muter,VER,,5.0600000000000005,muté/mutée mutés/mutées,1
tapisser,VER,,5.052,tapissé/tapissée tapissés/tapissées,1
recoudre,VER,,5.048,recousu/recousue recousus,1
tortiller,VER,,5.04,tortillé/tortillée tortillés/tortillées,1
mendier,VER,,5.038,mendié/mendiée mendiées,1
visser,VER,,5.0360000000000005,vissé/vissée vissés/vissées,1
marteler,VER,,5.034000000000001,martelé/martelée martelés/martelées,1
suspecter,VER,,5.03,suspecté/suspectée suspectés/suspectées,1
décapiter,VER,,5.016,décapité/décapitée décapités/décapitées,1
foudroyer,VER,,5.0120000000000005,foudroyé/foudroyée foudroyés/foudroyées,1
arpenter,VER,,5.012,arpenté/arpentée arpentés,1
lamenter,VER,,4.994,"lamenté, lamentés",1
avorter,VER,,4.986,avorté/avortée avortés/avortées,1
confisquer,VER,,4.984,confisqué/confisquée confisqués/confisquées,1
pomper,VER,,4.98,pompé/pompée pompés,1
débrancher,VER,,4.978,débranché/débranchée débranchés/débranchées,1
alléger,VER,,4.946,allégé/allégée allégés/allégées,1
incendier,VER,,4.946,incendié/incendiée incendiés/incendiées,1
ouïr,VER,,4.944,ouï/ouïe ouïs,1
inculper,VER,,4.928000000000001,inculpé/inculpée inculpés,1
coffrer,VER,,4.922,coffré/coffrée coffrés/coffrées,1
chavirer,VER,,4.906000000000001,chaviré/chavirée chavirés,1
promouvoir,VER,,4.8919999999999995,promu/promue promus/promues,1
ronronner,VER,,4.888,ronronné,1
bricoler,VER,,4.878,bricolé/bricolée bricolés/bricolées,1
fredonner,VER,,4.878,fredonné/fredonnée fredonnés/fredonnées,1
cavaler,VER,,4.868,cavalé,1
crépiter,VER,,4.866,crépité,1
saboter,VER,,4.8580000000000005,saboté/sabotée sabotés/sabotées,1
grelotter,VER,,4.858,grelotté/grelottée,1
teinter,VER,,4.848,teinté/teintée teintés/teintées,1
extirper,VER,,4.838000000000001,extirpé/extirpée extirpés/extirpées,1
bonnir,VER,,4.838,bonni/bonnie,1
déballer,VER,,4.83,déballé/déballée déballés/déballées,1
rappliquer,VER,,4.827999999999999,rappliqué,1
bafouiller,VER,,4.816,bafouillé,1
simplifier,VER,,4.816,simplifié/simplifiée simplifiés/simplifiées,1
exhaler,VER,,4.804,exhalé/exhalée,1
écoeurer,VER,,4.800000000000001,écoeuré/écoeurée écoeurés/écoeurées,1
fuser,VER,,4.8,fusé/fusée fusées,1
sous-estimer,VER,,4.794,sous-estimé/sous-estimée sous-estimés/sous-estimées,1
enfreindre,VER,,4.786,enfreint/enfreinte enfreintes,1
camoufler,VER,,4.774,camouflé/camouflée camouflés/camouflées,1
pourchasser,VER,,4.768,pourchassé/pourchassée pourchassés/pourchassées,1
modeler,VER,,4.748,modelé/modelée modelés/modelées,1
déplorer,VER,,4.734,déploré/déplorée déplorés,1
égaler,VER,,4.732,égalé/égalée égalées,1
griser,VER,,4.726,grisé/grisée grisés/grisées,1
bluffer,VER,,4.724,bluffé/bluffée bluffés/bluffées,1
ligoter,VER,,4.7219999999999995,ligoté/ligotée ligotés/ligotées,1
crouler,VER,,4.718,croulé/croulée croulés,1
magner,VER,,4.708,magné,1
atteler,VER,,4.704000000000001,attelé/attelée attelés/attelées,1
spécialiser,VER,,4.702,spécialisé/spécialisée spécialisés/spécialisées,1
décomposer,VER,,4.694,décomposé/décomposée décomposés/décomposées,1
déterrer,VER,,4.668,déterré/déterrée déterrés/déterrées,1
appréhender,VER,,4.667999999999999,appréhendé/appréhendée appréhendés/appréhendées,1
échauffer,VER,,4.666,échauffé/échauffée échauffés/échauffées,1
éponger,VER,,4.662,épongé/épongée épongés,1
pétrifier,VER,,4.654,pétrifié/pétrifiée pétrifiés/pétrifiées,1
corrompre,VER,,4.652,corrompu/corrompue corrompus/corrompues,1
fléchir,VER,,4.652,fléchi/fléchie fléchis/fléchies,1
terrer,VER,,4.652,terré/terrée terrés/terrées,1
soûler,VER,,4.65,soûlé/soûlée soûlés/soûlées,1
tâtonner,VER,,4.636,tâtonné/tâtonnée,1
sillonner,VER,,4.632000000000001,sillonné/sillonnée sillonnés/sillonnées,1
patauger,VER,,4.61,pataugé,1
boxer,VER,,4.604,"boxé, boxés",2
friser,VER,,4.604,frisé/frisée frisés/frisées,1
découverte,VER,f,4.584,"découverte, découvertes",3
altérer,VER,,4.572,altéré/altérée altérés/altérées,1
convier,VER,,4.572,convié/conviée conviés/conviées,1
purger,VER,,4.572,purgé/purgée purgés/purgées,1
peloter,VER,,4.5680000000000005,peloté/pelotée pelotés,1
meubler,VER,,4.568,meublé/meublée meublés/meublées,1
bégayer,VER,,4.566,bégayé,1
arborer,VER,,4.561999999999999,arboré/arborée arborés,1
dévaliser,VER,,4.544,dévalisé/dévalisée dévalisés,1
pulvériser,VER,,4.542,pulvérisé/pulvérisée pulvérisés/pulvérisées,1
stationner,VER,,4.542,stationné/stationnée stationnés/stationnées,1
cambrioler,VER,,4.54,cambriolé/cambriolée cambriolés/cambriolées,1
stresser,VER,,4.54,stressé/stressée stressés/stressées,1
ruminer,VER,,4.536,ruminé/ruminée ruminés/ruminées,1
embaumer,VER,,4.534000000000001,embaumé/embaumée embaumés/embaumées,1
désobéir,VER,,4.526,désobéi,1
assigner,VER,,4.522,assigné/assignée assignés/assignées,1
aiguiser,VER,,4.516,aiguisé/aiguisée aiguisés/aiguisées,1
mimer,VER,,4.502,mimé/mimée,1
siffloter,VER,,4.492000000000001,siffloté,1
épaissir,VER,,4.49,épaissi/épaissie épaissis/épaissies,1
somnoler,VER,,4.488,somnolé,1
délaisser,VER,,4.4879999999999995,délaissé/délaissée délaissés/délaissées,1
clamer,VER,,4.486,clamé/clamée clamés,1
pivoter,VER,,4.470000000000001,pivoté,1
abréger,VER,,4.47,abrégé/abrégée,1
vernir,VER,,4.466,verni/vernie vernis/vernies,1
estomper,VER,,4.464,estompé/estompée estompés/estompées,1
piler,VER,,4.464,pilé/pilée pilés/pilées,1
faner,VER,,4.454000000000001,fané/fanée fanés/fanées,1
mouler,VER,,4.448,moulé/moulée moulés/moulées,1
ravaler,VER,,4.448,ravalé/ravalée ravalés/ravalées,1
amplifier,VER,,4.438000000000001,amplifié/amplifiée amplifiés/amplifiées,1
soustraire,VER,,4.438,soustrait/soustraite soustraits/soustraites,1
surcharger,VER,,4.432,surchargé/surchargée surchargés/surchargées,1
côtoyer,VER,,4.4239999999999995,côtoyé/côtoyée côtoyés/côtoyées,1
regrouper,VER,,4.422,regroupé/regroupée regroupés/regroupées,1
colorer,VER,,4.416,coloré/colorée colorés/colorées,1
chuter,VER,,4.4079999999999995,chuté/chutée,1
harper,VER,,4.406,harper,1
divertir,VER,,4.398,diverti/divertie divertis,1
confectionner,VER,,4.396,confectionné/confectionnée confectionnés/confectionnées,1
jucher,VER,,4.388,juché/juchée juchés/juchées,1
persécuter,VER,,4.388,persécuté/persécutée persécutés/persécutées,1
faiblir,VER,,4.384,faibli,1
épingler,VER,,4.384,épinglé/épinglée épinglés/épinglées,1
barbouiller,VER,,4.382,barbouillé/barbouillée barbouillés/barbouillées,1
asperger,VER,,4.380000000000001,aspergé/aspergée aspergés/aspergées,1
stimuler,VER,,4.38,stimulé/stimulée stimulés/stimulées,1
démentir,VER,,4.3759999999999994,démenti/démentie démenties,1
neutraliser,VER,,4.374,neutralisé/neutralisée neutralisés/neutralisées,1
recopier,VER,,4.366,recopié/recopiée recopiés/recopiées,1
labourer,VER,,4.348000000000001,labouré/labourée labourés/labourées,1
retrousser,VER,,4.336,retroussé/retroussée retroussés/retroussées,1
embraser,VER,,4.33,embrasé/embrasée embrasés/embrasées,1
excéder,VER,,4.3100000000000005,excédé/excédée excédés/excédées,1
flâner,VER,,4.3100000000000005,flâné,1
moisir,VER,,4.3100000000000005,moisi/moisie moisis/moisies,1
affliger,VER,,4.306,affligé/affligée affligés,1
sommer,VER,,4.306,sommé/sommée sommés,1
riposter,VER,,4.302,riposté,1
fouiner,VER,,4.296,fouiné,1
trôner,VER,,4.284,trôné,1
épouvanter,VER,,4.274,épouvanté/épouvantée épouvantés/épouvantées,1
motiver,VER,,4.272,motivé/motivée motivés/motivées,1
séjourner,VER,,4.272,séjourné,1
métamorphoser,VER,,4.268,métamorphosé/métamorphosée métamorphosés/métamorphosées,1
consigner,VER,,4.264,consigné/consignée consignés/consignées,1
entonner,VER,,4.2620000000000005,entonné,1
humer,VER,,4.25,humé/humée humés,1
pouffer,VER,,4.236,pouffé,1
tresser,VER,,4.23,tressé/tressée tressés/tressées,1
attester,VER,,4.2219999999999995,attesté/attestée attestées,1
rafler,VER,,4.216,raflé/raflée raflés/raflées,1
roupiller,VER,,4.21,roupillé,1
omettre,VER,,4.2059999999999995,omis/omise omises,1
attrister,VER,,4.194,attristé/attristée attristés,1
damner,VER,,4.188,damné/damnée damnés/damnées,1
déambuler,VER,,4.184,déambulé,1
sévir,VER,,4.182,sévi,1
accoutumer,VER,,4.1819999999999995,accoutumé/accoutumée accoutumés/accoutumées,1
ratisser,VER,,4.178,ratissé/ratissée ratissés/ratissées,1
assimiler,VER,,4.168,assimilé/assimilée assimilés/assimilées,1
barder,VER,,4.168,bardé/bardée bardés/bardées,1
joncher,VER,,4.158,jonché/jonchée jonchés/jonchées,1
dégouliner,VER,,4.156000000000001,dégouliné,1
licencier,VER,,4.154,licencié/licenciée licenciés,1
voguer,VER,,4.154,vogué,1
truquer,VER,,4.152,truqué/truquée truqués/truquées,1
moucher,VER,,4.15,mouché/mouchée mouchés,1
éprendre,VER,,4.15,épris/éprise éprises,1
importuner,VER,,4.148,importuné/importunée importunés,1
enquérir,VER,,4.146,enquis/enquise,1
nécessiter,VER,,4.144,nécessité/nécessitée nécessités/nécessitées,1
torcher,VER,,4.136,torché/torchée torchés,1
défigurer,VER,,4.132,défiguré/défigurée défigurés/défigurées,1
gorger,VER,,4.128,gorgé/gorgée gorgés/gorgées,1
cheminer,VER,,4.118,cheminé/cheminée cheminées,1
dérailler,VER,,4.116,déraillé,1
renouer,VER,,4.1,renoué/renouée renoués,1
embellir,VER,,4.096,embelli/embellie embellis/embellies,1
arnaquer,VER,,4.094,arnaqué/arnaquée arnaqués,1
déboutonner,VER,,4.094,déboutonné/déboutonnée déboutonnés/déboutonnées,1
sautiller,VER,,4.0760000000000005,sautillé,1
refouler,VER,,4.072,refoulé/refoulée refoulés/refoulées,1
loucher,VER,,4.064,louché/louchée,1
hospitaliser,VER,,4.058,hospitalisé/hospitalisée hospitalisés/hospitalisées,1
traire,VER,,4.05,"trait, traits",1
approfondir,VER,,4.042000000000001,approfondi/approfondie approfondis/approfondies,1
recharger,VER,,4.038,rechargé/rechargée rechargés/rechargées,1
rugir,VER,,4.038,"rugi, rugis",1
façonner,VER,,4.034000000000001,façonné/façonnée façonnés/façonnées,1
jacter,VER,,4.028,jacté,1
sécuriser,VER,,4.024,sécurisé/sécurisée sécurisés/sécurisées,1
tatouer,VER,,4.02,tatoué/tatouée tatoués/tatouées,1
sonder,VER,,4.014,sondé/sondée sondés,1
replacer,VER,,4.004,replacé/replacée replacés,1
apitoyer,VER,,4.0,apitoyé/apitoyée apitoyés/apitoyées,1
braver,VER,,4.0,bravé/bravée,1
dégrader,VER,,3.998,dégradé/dégradée dégradés/dégradées,1
écarquiller,VER,,3.996,écarquillé/écarquillée écarquillés/écarquillées,1
coïncider,VER,,3.994,coïncidé,1
alarmer,VER,,3.982,alarmé/alarmée alarmés/alarmées,1
substituer,VER,,3.9819999999999998,"substitué, substitués",1
gazer,VER,,3.9619999999999997,gazé/gazée gazés/gazées,1
ferrer,VER,,3.96,ferré/ferrée ferrés/ferrées,1
surplomber,VER,,3.954,surplombé/surplombée surplombés,1
teindre,VER,,3.954,"teint, teints",1
trimer,VER,,3.952,trimé,1
bagarrer,VER,,3.9519999999999995,bagarré/bagarrée bagarrés,1
éjecter,VER,,3.948,éjecté/éjectée éjectés/éjectées,1
cramer,VER,,3.942,cramé/cramée cramés/cramées,1
duper,VER,,3.9419999999999997,dupé/dupée dupés,1
abrutir,VER,,3.94,abruti/abrutie abrutis/abruties,1
fortifier,VER,,3.934,fortifié/fortifiée fortifiés/fortifiées,1
frimer,VER,,3.93,frimé/frimée frimés/frimées,1
hypnotiser,VER,,3.914,hypnotisé/hypnotisée hypnotisés/hypnotisées,1
gourer,VER,,3.91,gouré/gourée gourés/gourées,1
redemander,VER,,3.9080000000000004,redemandé,1
affluer,VER,,3.9059999999999997,afflué,1
déjouer,VER,,3.904,déjoué/déjouée déjoués/déjouées,1
relayer,VER,,3.9019999999999997,relayé/relayée relayés/relayées,1
endommager,VER,,3.8960000000000004,endommagé/endommagée endommagés/endommagées,1
happer,VER,,3.89,happé/happée happés/happées,1
dévier,VER,,3.88,dévié/déviée déviés,1
jaunir,VER,,3.8760000000000003,jauni/jaunie jaunis/jaunies,1
klaxonner,VER,,3.87,klaxonné,1
chiner,VER,,3.8659999999999997,chiné/chinée chinées,1
siéger,VER,,3.858,siégé,1
raccourcir,VER,,3.8560000000000003,raccourci/raccourcie raccourcis/raccourcies,1
rétorquer,VER,,3.8480000000000003,rétorqué,1
rôtir,VER,,3.848,rôti/rôtie rôtis/rôties,1
réintégrer,VER,,3.8440000000000003,réintégré/réintégrée réintégrés,1
casquer,VER,,3.8280000000000003,casqué/casquée casqués/casquées,1
proférer,VER,,3.8240000000000003,proféré/proférée proférés/proférées,1
incorporer,VER,,3.8160000000000003,incorporé/incorporée incorporés/incorporées,1
trimbaler,VER,,3.8080000000000003,trimbalé/trimbalée trimbalés,1
anticiper,VER,,3.808,anticipé/anticipée anticipés/anticipées,1
ponctuer,VER,,3.8000000000000003,ponctué/ponctuée ponctués/ponctuées,1
cribler,VER,,3.7920000000000003,criblé/criblée criblés/criblées,1
éternuer,VER,,3.792,éternué,1
boutonner,VER,,3.79,boutonné/boutonnée boutonnés/boutonnées,1
muer,VER,,3.79,mué/muée mués/muées,1
déléguer,VER,,3.7880000000000003,délégué/déléguée délégués,1
renfermer,VER,,3.786,renfermé/renfermée renfermés/renfermées,1
essouffler,VER,,3.782,essoufflé/essoufflée essoufflés,1
narguer,VER,,3.778,narguées,1
déchiqueter,VER,,3.7720000000000002,déchiqueté/déchiquetée déchiquetés/déchiquetées,1
éventrer,VER,,3.766,éventré/éventrée éventrés/éventrées,1
châtier,VER,,3.7620000000000005,châtié/châtiée châtiés,1
revendiquer,VER,,3.762,revendiqué/revendiquée,1
pédaler,VER,,3.7600000000000002,pédalé,1
sommeiller,VER,,3.758,sommeillé,1
dégainer,VER,,3.7540000000000004,"dégainé, dégainés",1
enduire,VER,,3.75,enduit/enduite enduits/enduites,1
entêter,VER,,3.746,entêté/entêtée entêtés,1
ruser,VER,,3.7359999999999998,rusé/rusée rusés/rusées,1
étourdir,VER,,3.734,étourdi/étourdie étourdis,1
dealer,VER,,3.7299999999999995,dealé,2
retaper,VER,,3.72,retapé/retapée retapés/retapées,1
interposer,VER,,3.718,interposé/interposée interposés/interposées,1
farder,VER,,3.716,fardé/fardée fardés/fardées,1
imbiber,VER,,3.7120000000000006,imbibé/imbibée imbibés/imbibées,1
hacher,VER,,3.7119999999999997,haché/hachée hachés/hachées,1
énumérer,VER,,3.7119999999999997,énumérées,1
injurier,VER,,3.7060000000000004,injurié/injuriée injuriés,1
communier,VER,,3.6980000000000004,communié,1
scandaliser,VER,,3.6879999999999997,scandalisé/scandalisée scandalisés/scandalisées,1
dissuader,VER,,3.684,dissuadé/dissuadée dissuadés,1
crucifier,VER,,3.6639999999999997,crucifié/crucifiée crucifiés/crucifiées,1
inaugurer,VER,,3.662,inauguré/inaugurée inaugurés,1
retrancher,VER,,3.656,retranché/retranchée retranchés/retranchées,1
débouler,VER,,3.652,"déboulé, déboulés",1
profiler,VER,,3.6500000000000004,profilé/profilée profilés/profilées,1
endosser,VER,,3.646,endossé/endossée endossés/endossées,1
barricader,VER,,3.64,barricadé/barricadée barricadés/barricadées,1
bafouer,VER,,3.636,bafoué/bafouée bafoués/bafouées,1
chanceler,VER,,3.636,chancelé,1
priser,VER,,3.634,prisé/prisée prisés/prisées,1
patiner,VER,,3.632,patiné/patinée patinés/patinées,1
adhérer,VER,,3.63,adhéré,1
alterner,VER,,3.628,alterné/alternée alternés/alternées,1
rabaisser,VER,,3.6260000000000003,rabaissé/rabaissée rabaissées,1
murer,VER,,3.6180000000000003,muré/murée murés/murées,1
symboliser,VER,,3.618,symbolisé/symbolisée symbolisés,1
rebrousser,VER,,3.616,rebroussé/rebroussée rebroussés/rebroussées,1
désapprouver,VER,,3.606,désapprouvé/désapprouvée,1
perfectionner,VER,,3.606,perfectionné/perfectionnée perfectionnés/perfectionnées,1
relaxer,VER,,3.584,relaxé/relaxée,1
repêcher,VER,,3.582,repêché/repêchée repêchés/repêchées,1
assortir,VER,,3.58,assorti/assortie assortis/assorties,1
griffonner,VER,,3.5780000000000003,griffonné/griffonnée griffonnés/griffonnées,1
tanguer,VER,,3.5780000000000003,tangué,1
bouillonner,VER,,3.572,bouillonné/bouillonnée bouillonnés/bouillonnées,1
contraster,VER,,3.5580000000000003,contrasté/contrastée contrastés/contrastées,1
manigancer,VER,,3.5580000000000003,manigancé/manigancée,1
