lemme,cgram,genre,freqlem,forms,nbhomogr
onduler,VER,,13.309999999999999,ondulé/ondulée ondulés/ondulées,1
abstenir,VER,,13.299999999999999,abstenu/abstenue abstenus/abstenues,1
affranchir,VER,,13.29,affranchi/affranchie affranchis/affranchies,1
impatienter,VER,,13.28,impatienté/impatientée impatientés,1
infiltrer,VER,,13.23,infiltré/infiltrée infiltrés/infiltrées,1
replonger,VER,,13.22,replongé/replongée replongés/replongées,1
enfler,VER,,13.219999999999999,enflé/enflée enflés/enflées,1
assoupir,VER,,13.19,assoupi/assoupie assoupis/assoupies,1
paumer,VER,,13.19,paumé/paumée paumés/paumées,1
déceler,VER,,13.15,décelé/décelée décelés/décelées,1
bouder,VER,,13.149999999999999,boudé/boudée boudés,1
rajeunir,VER,,13.11,rajeuni/rajeunie rajeunis/rajeunies,1
déduire,VER,,13.09,déduit/déduite déduits/déduites,1
doter,VER,,13.07,doté/dotée dotés/dotées,1
reconduire,VER,,13.06,reconduit/reconduite reconduits,1
reporter,VER,,13.02,reporté/reportée reportés/reportées,3
vautrer,VER,,13.0,vautré/vautrée vautrés/vautrées,1
coopérer,VER,,12.99,coopéré,1
éclipser,VER,,12.99,éclipsé/éclipsée éclipsés/éclipsées,1
crisser,VER,,12.95,crissé,1
collaborer,VER,,12.940000000000001,collaboré,1
apprivoiser,VER,,12.94,apprivoisé/apprivoisée apprivoisés/apprivoisées,1
gerber,VER,,12.94,gerbé/gerbée gerbés/gerbées,1
présumer,VER,,12.94,présumé/présumée présumés,1
broyer,VER,,12.93,broyé/broyée broyés/broyées,1
trotter,VER,,12.93,trotté,1
sceller,VER,,12.92,scellé/scellée scellés/scellées,1
ravager,VER,,12.91,ravagé/ravagée ravagés/ravagées,1
détecter,VER,,12.899999999999999,détecté/détectée détectés/détectées,1
édifier,VER,,12.860000000000001,édifié/édifiée édifiés/édifiées,1
grimacer,VER,,12.85,grimacé,1
influencer,VER,,12.830000000000002,influencé/influencée influencés,1
griffer,VER,,12.809999999999999,griffé/griffée griffés/griffées,1
astiquer,VER,,12.8,astiqué/astiquée astiqués/astiquées,1
répartir,VER,,12.8,réparti/répartie répartis/réparties,1
purifier,VER,,12.780000000000001,purifié/purifiée purifiés/purifiées,1
esquiver,VER,,12.77,esquivé/esquivée,1
conter,VER,,12.75,conté/contée contés/contées,1
tapir,VER,,12.74,tapi/tapie tapis/tapies,2
rectifier,VER,,12.719999999999999,rectifié/rectifiée rectifiés/rectifiées,1
tinter,VER,,12.709999999999999,"tinté, tintés",1
émaner,VER,,12.7,émané/émanée émanés/émanées,1
déferler,VER,,12.66,déferlé,1
blaguer,VER,,12.65,blagué,1
charmer,VER,,12.65,charmé/charmée charmés,1
dédaigner,VER,,12.65,dédaigné/dédaignée dédaignés,1
fouler,VER,,12.65,foulé/foulée foulés/foulées,1
financer,VER,,12.620000000000001,financé/financée financés,1
rayonner,VER,,12.62,rayonné,1
infecter,VER,,12.600000000000001,infecté/infectée infectés/infectées,1
allier,VER,,12.59,allié/alliée alliés/alliées,3
requérir,VER,,12.59,requis/requise requises,1
haleter,VER,,12.55,haleté,1
noircir,VER,,12.55,noirci/noircie noircis/noircies,1
transpercer,VER,,12.53,transpercé/transpercée transpercés/transpercées,1
pétrir,VER,,12.49,pétri/pétrie pétris/pétries,1
verrouiller,VER,,12.49,verrouillé/verrouillée verrouillés/verrouillées,1
caser,VER,,12.46,casé/casée casés/casées,1
éplucher,VER,,12.459999999999999,épluché/épluchée épluchés/épluchées,1
propager,VER,,12.43,propagé/propagée propagés/propagées,1
terroriser,VER,,12.41,terrorisé/terrorisée terrorisés/terrorisées,1
abolir,VER,,12.4,aboli/abolie abolis/abolies,1
relancer,VER,,12.379999999999999,relancé/relancée relancés/relancées,1
initier,VER,,12.37,initié/initiée initiés/initiées,1
prodiguer,VER,,12.31,prodigué/prodiguée prodigués/prodiguées,1
héberger,VER,,12.26,hébergé/hébergée hébergés/hébergées,1
affaisser,VER,,12.25,affaissé/affaissée affaissés/affaissées,1
conjurer,VER,,12.23,conjuré/conjurée conjurés/conjurées,1
pondre,VER,,12.23,pondu/pondue pondus,1
déraper,VER,,12.16,dérapé,1
parfumer,VER,,12.16,parfumé/parfumée parfumés/parfumées,1
rimer,VER,,12.16,rimé/rimée rimés,1
absenter,VER,,12.149999999999999,absenté/absentée absentés,1
acquitter,VER,,12.11,acquitté/acquittée acquittés,1
ranimer,VER,,12.11,ranimé/ranimée ranimés/ranimées,1
étinceler,VER,,12.100000000000001,étincelé,1
tapisser,VER,,12.07,tapissé/tapissée tapissés/tapissées,1
engourdir,VER,,12.06,engourdi/engourdie engourdis/engourdies,1
choir,VER,,12.05,chu/chue chus/chues,1
palpiter,VER,,12.05,palpité,1
résulter,VER,,12.040000000000001,résulté,1
mûrir,VER,,12.01,mûri/mûrie mûris/mûries,1
repeindre,VER,,12.01,repeint/repeinte repeints/repeintes,1
shooter,VER,,11.98,shooté/shootée shootés,1
devancer,VER,,11.979999999999999,devancé/devancée devancés,1
fausser,VER,,11.959999999999999,faussé/faussée faussés/faussées,1
réviser,VER,,11.930000000000001,révisé/révisée révisés/révisées,1
clocher,VER,,11.9,cloché,2
prélever,VER,,11.879999999999999,prélevé/prélevée prélevés/prélevées,1
marteler,VER,,11.86,martelé/martelée martelés/martelées,1
ridiculiser,VER,,11.86,ridiculisé/ridiculisée ridiculisés/ridiculisées,1
éduquer,VER,,11.85,éduqué/éduquée éduqués/éduquées,1
ronronner,VER,,11.84,ronronné,1
pleurnicher,VER,,11.83,pleurniché,1
restituer,VER,,11.83,restitué/restituée restitués/restituées,1
recoucher,VER,,11.799999999999999,recouché/recouchée recouchés/recouchées,1
démerder,VER,,11.79,démerdé/démerdée démerdés,1
neiger,VER,,11.79,neigé,1
ramer,VER,,11.79,"ramé, ramés",1
éclabousser,VER,,11.780000000000001,éclaboussé/éclaboussée éclaboussés/éclaboussées,1
résider,VER,,11.77,résidé,1
bourdonner,VER,,11.73,bourdonné,1
angoisser,VER,,11.719999999999999,angoissé/angoissée angoissés/angoissées,1
dégonfler,VER,,11.719999999999999,dégonflé/dégonflée dégonflés/dégonflées,1
amasser,VER,,11.7,amassé/amassée amassés/amassées,1
fracasser,VER,,11.69,fracassé/fracassée fracassés/fracassées,1
ensevelir,VER,,11.68,enseveli/ensevelie ensevelis/ensevelies,1
simuler,VER,,11.68,simulé/simulée simulés/simulées,1
gicler,VER,,11.65,giclé/giclée,1
enivrer,VER,,11.64,enivré/enivrée enivrés/enivrées,1
inclure,VER,,11.629999999999999,inclus,1
tortiller,VER,,11.620000000000001,tortillé/tortillée tortillés/tortillées,1
exhaler,VER,,11.610000000000001,exhalé/exhalée,1
varier,VER,,11.61,varié/variée variés/variées,1
survoler,VER,,11.6,survolé/survolée survolées,1
gober,VER,,11.58,gobé/gobée gobés/gobées,1
administrer,VER,,11.569999999999999,administré/administrée administrés/administrées,1
régir,VER,,11.549999999999999,régi/régie régis/régies,1
arpenter,VER,,11.53,arpenté/arpentée arpentés,1
grelotter,VER,,11.52,grelotté/grelottée,1
trier,VER,,11.52,trié/triée triés/triées,1
crépiter,VER,,11.51,crépité,1
surnommer,VER,,11.48,surnommé/surnommée surnommés,1
haver,VER,,11.47,have,1
teinter,VER,,11.46,teinté/teintée teintés/teintées,1
décéder,VER,,11.420000000000002,décédé/décédée décédés/décédées,1
extirper,VER,,11.42,extirpé/extirpée extirpés/extirpées,1
fuser,VER,,11.38,fusé/fusée fusées,1
frire,VER,,11.36,"frit, frits",1
foudroyer,VER,,11.35,foudroyé/foudroyée foudroyés/foudroyées,1
fredonner,VER,,11.35,fredonné/fredonnée fredonnés/fredonnées,1
griser,VER,,11.299999999999999,grisé/grisée grisés/grisées,1
souder,VER,,11.239999999999998,soudé/soudée soudés/soudées,1
tâtonner,VER,,11.239999999999998,tâtonné/tâtonnée,1
écoeurer,VER,,11.22,écoeuré/écoeurée écoeurés/écoeurées,1
approprier,VER,,11.2,approprié/appropriée appropriés/appropriées,1
éponger,VER,,11.17,épongé/épongée épongés,1
meubler,VER,,11.149999999999999,meublé/meublée meublés/meublées,1
saper,VER,,11.14,sapé/sapée sapés/sapées,1
visser,VER,,11.14,vissé/vissée vissés/vissées,1
arborer,VER,,11.139999999999999,arboré/arborée arborés,1
cavaler,VER,,11.11,cavalé,1
siffloter,VER,,11.09,siffloté,1
gaffer,VER,,11.08,gaffé/gaffée gaffés,1
rétrécir,VER,,11.08,rétréci/rétrécie rétrécis/rétrécies,1
démasquer,VER,,11.07,démasqué/démasquée démasqués/démasquées,1
chavirer,VER,,11.06,chaviré/chavirée chavirés,1
exaucer,VER,,11.059999999999999,exaucé/exaucée exaucés/exaucées,1
écorcher,VER,,11.05,écorché/écorchée écorchés/écorchées,1
trafiquer,VER,,11.03,trafiqué/trafiquée trafiqués/trafiquées,1
coter,VER,,11.020000000000001,coté/cotée cotés/cotées,1
bafouiller,VER,,11.0,bafouillé,1
secourir,VER,,10.98,secouru/secourue secourus/secourues,1
taquiner,VER,,10.98,taquiné/taquinée,1
somnoler,VER,,10.97,somnolé,1
exterminer,VER,,10.899999999999999,exterminé/exterminée exterminés/exterminées,1
assembler,VER,,10.89,assemblé/assemblée assemblés/assemblées,1
poindre,VER,,10.89,poindre,1
fléchir,VER,,10.86,fléchi/fléchie fléchis/fléchies,1
méprendre,VER,,10.850000000000001,mépris,1
combiner,VER,,10.85,combiné/combinée combinés/combinées,1
jucher,VER,,10.85,juché/juchée juchés/juchées,1
bronzer,VER,,10.84,bronzé/bronzée bronzés/bronzées,1
camoufler,VER,,10.84,camouflé/camouflée camouflés/camouflées,1
collectionner,VER,,10.81,"collectionné, collectionnés",1
débloquer,VER,,10.8,débloqué/débloquée débloqués,1
lamenter,VER,,10.8,"lamenté, lamentés",1
mimer,VER,,10.79,mimé/mimée,1
atteler,VER,,10.7,attelé/attelée attelés/attelées,1
saccager,VER,,10.690000000000001,saccagé/saccagée saccagés/saccagées,1
décapiter,VER,,10.68,décapité/décapitée décapités/décapitées,1
patauger,VER,,10.68,pataugé,1
confectionner,VER,,10.66,confectionné/confectionnée confectionnés/confectionnées,1
modeler,VER,,10.66,modelé/modelée modelés/modelées,1
épaissir,VER,,10.66,épaissi/épaissie épaissis/épaissies,1
expirer,VER,,10.649999999999999,expiré/expirée expirés,1
simplifier,VER,,10.64,simplifié/simplifiée simplifiés/simplifiées,1
crouler,VER,,10.61,croulé/croulée croulés,1
léguer,VER,,10.59,légué/léguée légués/léguées,1
pivoter,VER,,10.58,pivoté,1
sillonner,VER,,10.58,sillonné/sillonnée sillonnés/sillonnées,1
remarier,VER,,10.57,remarié/remariée remariés,1
déplorer,VER,,10.569999999999999,déploré/déplorée déplorés,1
mendier,VER,,10.56,mendié/mendiée mendiées,1
picoler,VER,,10.55,picolé,1
pétrifier,VER,,10.55,pétrifié/pétrifiée pétrifiés/pétrifiées,1
alléger,VER,,10.54,allégé/allégée allégés/allégées,1
trôner,VER,,10.54,trôné,1
dévouer,VER,,10.52,dévoué/dévouée dévoués/dévouées,1
stationner,VER,,10.52,stationné/stationnée stationnés/stationnées,1
vénérer,VER,,10.52,vénéré/vénérée vénérés/vénérées,1
ruminer,VER,,10.51,ruminé/ruminée ruminés/ruminées,1
colorer,VER,,10.49,coloré/colorée colorés/colorées,1
excéder,VER,,10.450000000000001,excédé/excédée excédés/excédées,1
maltraiter,VER,,10.43,maltraité/maltraitée maltraités/maltraitées,1
ravaler,VER,,10.41,ravalé/ravalée ravalés/ravalées,1
estomper,VER,,10.39,estompé/estompée estompés/estompées,1
retrousser,VER,,10.38,retroussé/retroussée retroussés/retroussées,1
affamer,VER,,10.34,affamé/affamée affamés/affamées,1
bannir,VER,,10.34,banni/bannie bannis/bannies,1
mouler,VER,,10.34,moulé/moulée moulés/moulées,1
terrer,VER,,10.32,terré/terrée terrés/terrées,1
barbouiller,VER,,10.3,barbouillé/barbouillée barbouillés/barbouillées,1
décomposer,VER,,10.3,décomposé/décomposée décomposés/décomposées,1
intercepter,VER,,10.29,intercepté/interceptée interceptés/interceptées,1
amplifier,VER,,10.280000000000001,amplifié/amplifiée amplifiés/amplifiées,1
déballer,VER,,10.280000000000001,déballé/déballée déballés/déballées,1
vernir,VER,,10.28,verni/vernie vernis/vernies,1
humer,VER,,10.26,humé/humée humés,1
friser,VER,,10.24,frisé/frisée frisés/frisées,1
flâner,VER,,10.200000000000001,flâné,1
métamorphoser,VER,,10.2,métamorphosé/métamorphosée métamorphosés/métamorphosées,1
bricoler,VER,,10.18,bricolé/bricolée bricolés/bricolées,1
incendier,VER,,10.18,incendié/incendiée incendiés/incendiées,1
altérer,VER,,10.120000000000001,altéré/altérée altérés/altérées,1
convier,VER,,10.120000000000001,convié/conviée conviés/conviées,1
bégayer,VER,,10.11,bégayées,1
flirter,VER,,10.1,flirté,1
pouffer,VER,,10.1,pouffé,1
surpasser,VER,,10.09,surpassé/surpassée surpassés/surpassées,1
délaisser,VER,,10.07,délaissé/délaissée délaissés/délaissées,1
joncher,VER,,10.06,jonché/jonchée jonchés/jonchées,1
échauffer,VER,,10.03,échauffé/échauffée échauffés/échauffées,1
accoutumer,VER,,10.01,accoutumé/accoutumée accoutumés/accoutumées,1
soustraire,VER,,10.01,soustrait/soustraite soustraits/soustraites,1
tresser,VER,,10.0,tressé/tressée tressés/tressées,1
aiguiser,VER,,9.98,aiguisé/aiguisée aiguisés/aiguisées,1
rappliquer,VER,,9.96,rappliqué,1
injecter,VER,,9.94,injecté/injectée injectés,1
embaumer,VER,,9.92,embaumé/embaumée embaumés/embaumées,1
clamer,VER,,9.91,clamé/clamée clamés,1
jacter,VER,,9.889999999999999,jacté,1
cheminer,VER,,9.86,cheminé/cheminée cheminées,1
enquérir,VER,,9.86,enquis/enquise,1
côtoyer,VER,,9.85,côtoyé/côtoyée côtoyés/côtoyées,1
entonner,VER,,9.85,entonné,1
pomper,VER,,9.83,pompé/pompée pompés,1
surcharger,VER,,9.82,surchargé/surchargée surchargés/surchargées,1
pulvériser,VER,,9.8,pulvérisé/pulvérisée pulvérisés/pulvérisées,1
épouvanter,VER,,9.78,épouvanté/épouvantée épouvantés/épouvantées,1
avorter,VER,,9.75,avorté/avortée avortés/avortées,1
assimiler,VER,,9.74,assimilé/assimilée assimilés/assimilées,1
surfer,VER,,9.74,surfé,1
spécialiser,VER,,9.73,spécialisé/spécialisée spécialisés/spécialisées,1
dégouliner,VER,,9.72,dégouliné,1
recoudre,VER,,9.719999999999999,recousu/recousue recousus,1
asperger,VER,,9.71,aspergé/aspergée aspergés/aspergées,1
languir,VER,,9.71,"langui, languis",1
recopier,VER,,9.71,recopié/recopiée recopiés/recopiées,1
faiblir,VER,,9.65,faibli,1
écarquiller,VER,,9.61,écarquillé/écarquillée écarquillés/écarquillées,1
labourer,VER,,9.59,labouré/labourée labourés/labourées,1
pourchasser,VER,,9.59,pourchassé/pourchassée pourchassés/pourchassées,1
épingler,VER,,9.58,épinglé/épinglée épinglés/épinglées,1
déboutonner,VER,,9.57,déboutonné/déboutonnée déboutonnés/déboutonnées,1
ligoter,VER,,9.56,ligoté/ligotée ligotés/ligotées,1
appréhender,VER,,9.559999999999999,appréhendé/appréhendée appréhendés/appréhendées,1
gorger,VER,,9.559999999999999,gorgé/gorgée gorgés/gorgées,1
déambuler,VER,,9.540000000000001,déambulé,1
surplomber,VER,,9.54,surplombé/surplombée surplombés,1
rétorquer,VER,,9.52,rétorqué,1
découverte,VER,f,9.51,"découverte, découvertes",3
regrouper,VER,,9.51,regroupé/regroupée regroupés/regroupées,1
suspecter,VER,,9.51,suspecté/suspectée suspectés/suspectées,1
confisquer,VER,,9.5,confisqué/confisquée confisqués/confisquées,1
ouïr,VER,,9.5,ouï/ouïe ouïs,1
embraser,VER,,9.49,embrasé/embrasée embrasés/embrasées,1
piler,VER,,9.49,pilé/pilée pilés/pilées,1
renouer,VER,,9.47,renoué/renouée renoués,1
sautiller,VER,,9.45,sautillé,1
ponctuer,VER,,9.44,ponctué/ponctuée ponctués/ponctuées,1
programmer,VER,,9.44,programmé/programmée programmés/programmées,1
séjourner,VER,,9.44,séjourné,1
connecter,VER,,9.420000000000002,connecté/connectée connectés/connectées,1
démentir,VER,,9.41,démenti/démentie démenties,1
débrancher,VER,,9.4,débranché/débranchée débranchés/débranchées,1
égaler,VER,,9.35,égalé/égalée égalées,1
substituer,VER,,9.34,"substitué, substitués",1
doucher,VER,,9.32,douché/douchée douchés,1
roupiller,VER,,9.290000000000001,roupillé,1
faner,VER,,9.27,fané/fanée fanés/fanées,1
approfondir,VER,,9.26,approfondi/approfondie approfondis/approfondies,1
chiner,VER,,9.26,chiné/chinée chinées,1
refouler,VER,,9.24,refoulé/refoulée refoulés/refoulées,1
replacer,VER,,9.24,replacé/replacée replacés,1
happer,VER,,9.23,happé/happée happés/happées,1
jaunir,VER,,9.23,jauni/jaunie jaunis/jaunies,1
rugir,VER,,9.23,"rugi, rugis",1
attester,VER,,9.219999999999999,attesté/attestée attestées,1
farder,VER,,9.19,fardé/fardée fardés/fardées,1
promouvoir,VER,,9.19,promu/promue promus/promues,1
assigner,VER,,9.18,assigné/assignée assignés/assignées,1
sommer,VER,,9.18,sommé/sommée sommés,1
affliger,VER,,9.16,affligé/affligée affligés,1
omettre,VER,,9.15,omis/omise omises,1
attrister,VER,,9.129999999999999,attristé/attristée attristés,1
barder,VER,,9.129999999999999,bardé/bardée bardés/bardées,1
muter,VER,,9.129999999999999,muté/mutée mutés/mutées,1
proférer,VER,,9.120000000000001,proféré/proférée proférés/proférées,1
façonner,VER,,9.11,façonné/façonnée façonnés/façonnées,1
moucher,VER,,9.1,mouché/mouchée mouchés,1
abréger,VER,,9.07,abrégé/abrégée,1
voguer,VER,,9.04,vogué,1
coïncider,VER,,9.02,coïncidé,1
saboter,VER,,9.02,saboté/sabotée sabotés/sabotées,1
affluer,VER,,9.01,afflué,1
corrompre,VER,,8.97,corrompu/corrompue corrompus/corrompues,1
déterrer,VER,,8.95,déterré/déterrée déterrés/déterrées,1
riposter,VER,,8.95,riposté,1
essouffler,VER,,8.94,essoufflé/essoufflée essoufflés,1
consigner,VER,,8.93,consigné/consignée consignés/consignées,1
ferrer,VER,,8.92,ferré/ferrée ferrés/ferrées,1
niquer,VER,,8.92,niqué/niquée niqués,1
éprendre,VER,,8.9,épris/éprise éprises,1
loucher,VER,,8.89,louché/louchée,1
moisir,VER,,8.85,moisi/moisie moisis/moisies,1
sévir,VER,,8.84,sévi,1
planifier,VER,,8.83,planifié/planifiée planifiés,1
contraster,VER,,8.790000000000001,contrasté/contrastée contrastés/contrastées,1
incorporer,VER,,8.77,incorporé/incorporée incorporés/incorporées,1
étourdir,VER,,8.77,étourdi/étourdie étourdis,1
bonnir,VER,,8.76,bonni/bonnie,1
rafler,VER,,8.76,raflé/raflée raflés/raflées,1
divertir,VER,,8.75,diverti/divertie divertis,1
enduire,VER,,8.75,enduit/enduite enduits/enduites,1
apitoyer,VER,,8.74,apitoyé/apitoyée apitoyés/apitoyées,1
fortifier,VER,,8.74,fortifié/fortifiée fortifiés/fortifiées,1
peloter,VER,,8.74,peloté/pelotée pelotés,1
torcher,VER,,8.74,torché/torchée torchés,1
alarmer,VER,,8.73,alarmé/alarmée alarmés/alarmées,1
ratisser,VER,,8.719999999999999,ratissé/ratissée ratissés/ratissées,1
persécuter,VER,,8.71,persécuté/persécutée persécutés/persécutées,1
trimbaler,VER,,8.71,trimbalé/trimbalée trimbalés,1
purger,VER,,8.7,purgé/purgée purgés/purgées,1
défigurer,VER,,8.69,défiguré/défigurée défigurés/défigurées,1
esclaffer,VER,,8.67,esclaffé/esclaffée esclaffés,1
bluffer,VER,,8.66,bluffé/bluffée bluffés/bluffées,1
muer,VER,,8.66,mué/muée mués/muées,1
stimuler,VER,,8.649999999999999,stimulé/stimulée stimulés/stimulées,1
imbiber,VER,,8.64,imbibé/imbibée imbibés/imbibées,1
retrancher,VER,,8.64,retranché/retranchée retranchés/retranchées,1
enfreindre,VER,,8.629999999999999,enfreint/enfreinte enfreintes,1
boxer,VER,,8.620000000000001,"boxé, boxés",2
inculper,VER,,8.620000000000001,inculpé/inculpée inculpés,1
griffonner,VER,,8.62,griffonné/griffonnée griffonnés/griffonnées,1
énumérer,VER,,8.62,énuméré,1
casquer,VER,,8.61,casqué/casquée casqués/casquées,1
gourer,VER,,8.61,gouré/gourée gourés/gourées,1
pédaler,VER,,8.61,pédalées,1
tanguer,VER,,8.6,tangué,1
magner,VER,,8.59,magné,1
scandaliser,VER,,8.58,scandalisé/scandalisée scandalisés/scandalisées,1
abrutir,VER,,8.57,abruti/abrutie abrutis/abruties,1
chanceler,VER,,8.56,chancelé,1
soûler,VER,,8.56,soûlé/soûlée soûlés/soûlées,1
sommeiller,VER,,8.559999999999999,sommeillé,1
cribler,VER,,8.55,criblé/criblée criblés/criblées,1
embellir,VER,,8.54,embelli/embellie embellis/embellies,1
entêter,VER,,8.54,entêté/entêtée entêtés,1
toiser,VER,,8.520000000000001,toisé/toisée toisés,1
déléguer,VER,,8.52,délégué/déléguée délégués,1
narguer,VER,,8.48,nargué,1
interposer,VER,,8.45,interposé/interposée interposés/interposées,1
refluer,VER,,8.44,reflué/refluée,1
relayer,VER,,8.44,relayé/relayée relayés/relayées,1
coffrer,VER,,8.43,coffré/coffrée coffrés/coffrées,1
raccourcir,VER,,8.41,raccourci/raccourcie raccourcis/raccourcies,1
braver,VER,,8.4,bravé/bravée,1
boutonner,VER,,8.39,boutonné/boutonnée boutonnés/boutonnées,1
gamberger,VER,,8.39,gambergé,1
sonder,VER,,8.38,sondé/sondée sondés,1
communier,VER,,8.370000000000001,communié,1
injurier,VER,,8.36,injurié/injuriée injuriés,1
murer,VER,,8.35,muré/murée murés/murées,1
sous-estimer,VER,,8.35,sous-estimé/sous-estimée sous-estimés/sous-estimées,1
alterner,VER,,8.32,alterné/alternée alternés/alternées,1
maculer,VER,,8.290000000000001,maculé/maculée maculés/maculées,1
profiler,VER,,8.29,profilé/profilée profilés/profilées,1
nécessiter,VER,,8.280000000000001,nécessité/nécessitée nécessités/nécessitées,1
neutraliser,VER,,8.28,neutralisé/neutralisée neutralisés/neutralisées,1
rebrousser,VER,,8.28,rebroussé/rebroussée rebroussés/rebroussées,1
traire,VER,,8.28,"trait, traits",1
chuter,VER,,8.27,chuté/chutée,1
répercuter,VER,,8.26,répercuté/répercutée répercutés/répercutées,1
dévaliser,VER,,8.25,dévalisé/dévalisée dévalisés,1
damner,VER,,8.24,damné/damnée damnés/damnées,1
désobéir,VER,,8.24,désobéi,1
siéger,VER,,8.21,siégé,1
déchiqueter,VER,,8.2,déchiqueté/déchiquetée déchiquetés/déchiquetées,1
hacher,VER,,8.19,haché/hachée hachés/hachées,1
dévier,VER,,8.18,dévié/déviée déviés,1
déconcerter,VER,,8.17,déconcerté/déconcertée déconcertés,1
rôtir,VER,,8.17,rôti/rôtie rôtis/rôties,1
débouler,VER,,8.16,"déboulé, déboulés",1
lorgner,VER,,8.16,"lorgné, lorgnés",1
dégrader,VER,,8.15,dégradé/dégradée dégradés/dégradées,1
perler,VER,,8.15,perlé/perlée perlés/perlées,1
réintégrer,VER,,8.14,réintégré/réintégrée réintégrés,1
amarrer,VER,,8.13,amarré/amarrée amarrés/amarrées,1
ébrouer,VER,,8.12,ébroué,1
obscurcir,VER,,8.11,obscurci/obscurcie obscurcis/obscurcies,1
draper,VER,,8.07,drapé/drapée drapés/drapées,1
truquer,VER,,8.07,truqué/truquée truqués/truquées,1
recharger,VER,,8.06,rechargé/rechargée rechargés/rechargées,1
superposer,VER,,8.06,superposé/superposée superposés/superposées,1
attabler,VER,,8.04,attablé/attablée attablés/attablées,1
importuner,VER,,8.04,importuné/importunée importunés,1
teindre,VER,,8.030000000000001,"teint, teints",1
ébaucher,VER,,8.02,ébauché/ébauchée,1
égrener,VER,,8.02,égrené/égrenée égrenés/égrenées,1
tamponner,VER,,8.01,tamponné/tamponnée tamponnés,1
éventrer,VER,,8.01,éventré/éventrée éventrés/éventrées,1
frimer,VER,,7.99,frimé/frimée frimés/frimées,1
bouillonner,VER,,7.98,bouillonné/bouillonnée bouillonnés/bouillonnées,1
extasier,VER,,7.9799999999999995,extasié/extasiée extasiés/extasiées,1
fouiner,VER,,7.970000000000001,fouiné,1
déjouer,VER,,7.97,déjoué/déjouée déjoués/déjouées,1
endosser,VER,,7.97,endossé/endossée endossés/endossées,1
revendiquer,VER,,7.960000000000001,revendiqué/revendiquée,1
assortir,VER,,7.95,assorti/assortie assortis/assorties,1
gesticuler,VER,,7.95,gesticulé,1
inaugurer,VER,,7.95,inauguré/inaugurée inaugurés,1
cambrioler,VER,,7.949999999999999,cambriolé/cambriolée cambriolés/cambriolées,1
tatouer,VER,,7.9399999999999995,tatoué/tatouée tatoués/tatouées,1
enserrer,VER,,7.930000000000001,enserré/enserrée enserrés/enserrées,1
motiver,VER,,7.93,motivé/motivée motivés/motivées,1
dérailler,VER,,7.92,déraillé,1
hypnotiser,VER,,7.92,hypnotisé/hypnotisée hypnotisés/hypnotisées,1
redemander,VER,,7.91,redemandé,1
perfectionner,VER,,7.880000000000001,perfectionné/perfectionnée perfectionnés/perfectionnées,1
assourdir,VER,,7.87,assourdi/assourdie assourdis/assourdies,1
barricader,VER,,7.87,barricadé/barricadée barricadés/barricadées,1
flétrir,VER,,7.86,flétri/flétrie flétris/flétries,1
renfermer,VER,,7.84,renfermé/renfermée renfermés/renfermées,1
patiner,VER,,7.81,patiné/patinée patinés/patinées,1
ployer,VER,,7.800000000000001,ployé/ployée ployés/ployées,1
priser,VER,,7.79,prisé/prisée prisés/prisées,1
châtier,VER,,7.78,châtié/châtiée châtiés,1
ruser,VER,,7.78,rusé/rusée rusés/rusées,1
adhérer,VER,,7.74,adhéré,1
éternuer,VER,,7.74,éternué,1
symboliser,VER,,7.720000000000001,symbolisé/symbolisée symbolisés,1
trottiner,VER,,7.72,trottiné,1
parsemer,VER,,7.71,parsemé/parsemée parsemés/parsemées,1
trimer,VER,,7.6899999999999995,trimé,1
voleter,VER,,7.680000000000001,voleta,1
carrer,VER,,7.68,carré/carrée carrés/carrées,1
stresser,VER,,7.68,stressé/stressée stressés/stressées,1
brouter,VER,,7.66,brouté/broutée broutés,1
scander,VER,,7.66,scandé/scandée scandés/scandées,1
éjecter,VER,,7.640000000000001,éjecté/éjectée éjectés/éjectées,1
reluquer,VER,,7.63,reluqué/reluquée reluqués,1
actionner,VER,,7.62,actionné/actionnée actionnés/actionnées,1
ficeler,VER,,7.62,ficelé/ficelée ficelés/ficelées,1
ternir,VER,,7.6000000000000005,terni/ternie ternis/ternies,1
téter,VER,,7.59,tété/tétée tétées,1
convoiter,VER,,7.58,convoité/convoitée convoités/convoitées,1
assouvir,VER,,7.5600000000000005,assouvi/assouvie assouvis/assouvies,1
cramer,VER,,7.5600000000000005,cramé/cramée cramés/cramées,1
acclamer,VER,,7.56,acclamé/acclamée acclamés/acclamées,1
dandiner,VER,,7.56,dandinés,1
hospitaliser,VER,,7.550000000000001,hospitalisé/hospitalisée hospitalisés/hospitalisées,1
retaper,VER,,7.55,retapé/retapée retapés/retapées,1
fourguer,VER,,7.540000000000001,fourgué/fourguée fourgués/fourguées,1
concéder,VER,,7.53,concédé/concédée concédés,1
klaxonner,VER,,7.53,klaxonné,1
diluer,VER,,7.49,dilué/diluée dilués/diluées,1
terrasser,VER,,7.48,terrassé/terrassée terrassés/terrassées,1
duper,VER,,7.47,dupé/dupée dupés,1
anticiper,VER,,7.449999999999999,anticipé/anticipée anticipés/anticipées,1
hasarder,VER,,7.449999999999999,hasardé/hasardée,1
licencier,VER,,7.42,licencié/licenciée licenciés,1
