lemme,cgram,genre,freqlem,forms,nbhomogr
motte,NOM,f,3.982,"motte, mottes",1
spasme,NOM,m,3.982,"spasme, spasmes",1
chimère,NOM,f,3.9800000000000004,"chimère, chimères",1
terminus,NOM,m,3.9799999999999995,terminus,1
jeep,NOM,f,3.978,"jeep, jeeps",1
réduction,NOM,f,3.978,"réduction, réductions",1
interruption,NOM,f,3.9720000000000004,"interruption, interruptions",1
sandwich,NOM,m,3.972,"sandwich, sandwichs",1
ralliement,NOM,m,3.968,"ralliement, ralliements",1
rondin,NOM,m,3.968,"rondin, rondins",1
antichambre,NOM,f,3.966,"antichambre, antichambres",1
costaud,NOM,m,3.966,"costaud, costauds",2
sierra,NOM,f,3.9659999999999997,"sierra, sierras",1
rébellion,NOM,f,3.964,"rébellion, rébellions",1
station-service,NOM,f,3.9639999999999995,"station-service, stations-service",1
piété,NOM,f,3.962,piété,2
fonte,NOM,f,3.956,"fonte, fontes",1
morveux,NOM,m,3.9539999999999997,morveux/morveuse,2
évènement,NOM,m,3.9539999999999997,"évènement, évènements",1
ortie,NOM,f,3.952,"ortie, orties",1
précipitation,NOM,f,3.95,"précipitation, précipitations",1
rechange,NOM,m,3.946,"rechange, rechanges",1
compositeur,NOM,m,3.944,compositeur/compositrice compositeurs,1
relevé,NOM,m,3.944,"relevé, relevés",3
patois,NOM,m,3.942,patois,1
éventualité,NOM,f,3.942,"éventualité, éventualités",1
coursier,NOM,m,3.9419999999999997,coursier/coursière coursiers,1
roll,NOM,m,3.9419999999999997,roll,1
poisse,NOM,f,3.94,"poisse, poisses",2
soprano,NOM,,3.9379999999999997,"soprano, sopranos",1
géomètre,NOM,,3.936,"géomètre, géomètres",1
relique,NOM,f,3.934,"relique, reliques",1
fondateur,NOM,m,3.9300000000000006,fondateur/fondatrice fondateurs/fondatrices,2
voyeur,NOM,m,3.9299999999999997,voyeur/voyeuse voyeurs,1
couché,NOM,m,3.924,couché,3
arrondissement,NOM,m,3.922,"arrondissement, arrondissements",1
avalanche,NOM,f,3.9219999999999997,"avalanche, avalanches",1
demi-soeur,NOM,f,3.9200000000000004,"demi-soeur, demi-soeurs",1
violette,NOM,f,3.92,"violette, violettes",2
absurdité,NOM,f,3.9160000000000004,"absurdité, absurdités",1
anguille,NOM,f,3.9160000000000004,"anguille, anguilles",1
confins,NOM,m,3.916,confins,1
agrément,NOM,m,3.9140000000000006,"agrément, agréments",1
éperon,NOM,m,3.914,"éperon, éperons",1
homosexualité,NOM,f,3.9139999999999997,homosexualité,1
occurrence,NOM,f,3.9139999999999997,"occurrence, occurrences",1
suédois,NOM,m,3.912,suédois/suédoise suédoises,2
promeneur,NOM,m,3.91,promeneur/promeneuse promeneurs/promeneuses,1
prospérité,NOM,f,3.91,"prospérité, prospérités",1
menuisier,NOM,m,3.9080000000000004,"menuisier, menuisiers",1
rapprochement,NOM,m,3.9060000000000006,"rapprochement, rapprochements",1
révision,NOM,f,3.906,"révision, révisions",1
correspondant,NOM,m,3.9059999999999997,correspondant/correspondante correspondants/correspondantes,3
historien,NOM,m,3.9040000000000004,historien/historienne historiens,1
homosexuel,NOM,m,3.9000000000000004,"homosexuel, homosexuels",2
divinité,NOM,f,3.898,"divinité, divinités",1
vétérinaire,NOM,,3.898,"vétérinaire, vétérinaires",2
rôti,NOM,m,3.894,"rôti, rôtis",3
mathématique,NOM,f,3.8920000000000003,"mathématique, mathématiques",2
arrogance,NOM,f,3.892,arrogance,1
désaccord,NOM,m,3.892,"désaccord, désaccords",1
manchette,NOM,f,3.892,"manchette, manchettes",1
sultan,NOM,m,3.886,"sultan, sultans",1
restauration,NOM,f,3.8840000000000003,"restauration, restaurations",1
bibelot,NOM,m,3.884,"bibelot, bibelots",1
hockey,NOM,m,3.884,hockey,1
amabilité,NOM,f,3.882,"amabilité, amabilités",1
e-mail,NOM,m,3.8819999999999997,"e-mail, e-mails",1
jules,NOM,m,3.8819999999999997,jules,1
brocanteur,NOM,m,3.878,brocanteur/brocanteuse brocanteurs,1
gland,NOM,m,3.878,"gland, glands",1
encouragement,NOM,m,3.8760000000000003,"encouragement, encouragements",1
vivacité,NOM,f,3.8760000000000003,"vivacité, vivacités",1
abbaye,NOM,f,3.876,"abbaye, abbayes",1
lord,NOM,m,3.8740000000000006,"lord, lords",1
zézette,NOM,f,3.8720000000000003,"zézette, zézettes",1
limousin,NOM,m,3.87,limousin/limousine limousines,2
sélection,NOM,f,3.87,"sélection, sélections",1
fascisme,NOM,m,3.8680000000000003,fascisme,1
républicain,NOM,m,3.8660000000000005,républicain/républicaine républicains/républicaines,2
affectation,NOM,f,3.866,"affectation, affectations",1
déclic,NOM,m,3.866,"déclic, déclics",1
tueuse,NOM,f,3.864,tueuse,1
industriel,NOM,m,3.862,industriel/industrielle industriels/industrielles,2
merdeux,NOM,m,3.86,merdeux,2
résumé,NOM,m,3.8580000000000005,"résumé, résumés",2
artilleur,NOM,m,3.854,"artilleur, artilleurs",1
insouciance,NOM,f,3.854,insouciance,1
infirme,NOM,,3.8520000000000003,"infirme, infirmes",3
manif,NOM,f,3.8520000000000003,"manif, manifs",1
nul,NOM,m,3.85,"nul, nuls",4
ragoût,NOM,m,3.848,"ragoût, ragoûts",1
score,NOM,m,3.848,"score, scores",1
furie,NOM,f,3.8440000000000003,"furie, furies",1
lin,NOM,m,3.8420000000000005,"lin, lins",1
terrorisme,NOM,m,3.8419999999999996,"terrorisme, terrorismes",1
communal,NOM,m,3.8400000000000003,communal/communale communaux,2
pif,NOM,m,3.8400000000000003,pif,1
relent,NOM,m,3.84,"relent, relents",1
restriction,NOM,f,3.84,"restriction, restrictions",1
lampadaire,NOM,m,3.838,"lampadaire, lampadaires",1
suspens,NOM,m,3.836,suspens,2
trio,NOM,m,3.8320000000000003,"trio, trios",1
euphorie,NOM,f,3.832,euphorie,1
prospectus,NOM,m,3.832,prospectus,1
cocaïne,NOM,f,3.83,cocaïne,1
biographie,NOM,f,3.8280000000000003,"biographie, biographies",1
effondrement,NOM,m,3.8260000000000005,"effondrement, effondrements",1
contrée,NOM,f,3.826,"contrée, contrées",2
figurant,NOM,m,3.822,figurant/figurante figurants/figurantes,2
frime,NOM,f,3.822,"frime, frimes",2
pourcentage,NOM,m,3.822,"pourcentage, pourcentages",1
vérification,NOM,f,3.822,"vérification, vérifications",1
constellation,NOM,f,3.8200000000000003,"constellation, constellations",1
noyé,NOM,m,3.8200000000000003,noyé/noyée noyés/noyées,3
évocation,NOM,f,3.8180000000000005,"évocation, évocations",1
avidité,NOM,f,3.818,"avidité, avidités",1
canette,NOM,f,3.818,"canette, canettes",1
camping,NOM,m,3.8160000000000003,"camping, campings",1
torpille,NOM,f,3.8160000000000003,"torpille, torpilles",2
dictateur,NOM,m,3.814,dictateur/dictatrice dictateurs,1
ulcère,NOM,m,3.814,"ulcère, ulcères",2
dépouille,NOM,f,3.8120000000000003,"dépouille, dépouilles",2
élastique,NOM,m,3.8120000000000003,"élastique, élastiques",2
socle,NOM,m,3.812,"socle, socles",1
lavande,NOM,f,3.8100000000000005,"lavande, lavandes",1
égratignure,NOM,f,3.808,"égratignure, égratignures",1
négligence,NOM,f,3.806,"négligence, négligences",1
soutane,NOM,f,3.806,"soutane, soutanes",1
domination,NOM,f,3.804,"domination, dominations",1
jenny,NOM,f,3.8000000000000003,jenny,1
vigilance,NOM,f,3.8000000000000003,"vigilance, vigilances",1
gala,NOM,m,3.8,"gala, galas",1
taudis,NOM,m,3.798,taudis,1
eau-de-vie,NOM,f,3.7940000000000005,"eau-de-vie, eaux-de-vie",1
entrepreneur,NOM,m,3.792,entrepreneur/entrepreneuse entrepreneurs/entrepreneuses,1
tac,NOM,m,3.79,"tac, tacs",1
alphabet,NOM,m,3.7880000000000003,"alphabet, alphabets",1
contremaître,NOM,m,3.786,"contremaître, contremaîtres",1
sportif,NOM,m,3.7859999999999996,sportif/sportive sportifs/sportives,2
embrasse,NOM,f,3.784,"embrasse, embrasses",2
gâchette,NOM,f,3.782,"gâchette, gâchettes",1
vareuse,NOM,f,3.782,"vareuse, vareuses",1
patio,NOM,m,3.7800000000000002,"patio, patios",1
filtre,NOM,m,3.78,"filtre, filtres",2
familiarité,NOM,f,3.778,"familiarité, familiarités",1
mourant,NOM,m,3.778,mourant/mourante mourants/mourantes,3
proprio,NOM,m,3.778,"proprio, proprios",1
mufle,NOM,m,3.7760000000000002,"mufle, mufles",2
cigale,NOM,f,3.772,"cigale, cigales",1
châsse,NOM,f,3.77,châsses,1
souterrain,NOM,m,3.768,"souterrain, souterrains",2
cynisme,NOM,m,3.766,"cynisme, cynismes",1
équivalent,NOM,m,3.766,"équivalent, équivalents",3
jacques,NOM,m,3.7640000000000002,jacques,1
maestro,NOM,m,3.7640000000000002,maestro,1
cambrioleur,NOM,m,3.764,cambrioleur/cambrioleuse cambrioleurs,1
hot-dog,NOM,m,3.762,"hot-dog, hot-dogs",1
déchirure,NOM,f,3.7600000000000002,"déchirure, déchirures",1
réconciliation,NOM,f,3.7600000000000002,"réconciliation, réconciliations",1
abattoir,NOM,m,3.76,"abattoir, abattoirs",1
mamelon,NOM,m,3.7580000000000005,"mamelon, mamelons",1
bruissement,NOM,m,3.758,"bruissement, bruissements",1
consistance,NOM,f,3.758,"consistance, consistances",1
coffret,NOM,m,3.7560000000000002,"coffret, coffrets",1
indic,NOM,m,3.7560000000000002,"indic, indics",1
érection,NOM,f,3.7560000000000002,"érection, érections",1
inquisition,NOM,f,3.754,"inquisition, inquisitions",1
about,NOM,m,3.7520000000000002,about,1
antibiotique,NOM,m,3.752,"antibiotique, antibiotiques",2
pôle,NOM,m,3.75,"pôle, pôles",1
porte-monnaie,NOM,m,3.748,porte-monnaie,1
affirmation,NOM,f,3.7439999999999998,"affirmation, affirmations",1
seigneurie,NOM,f,3.7439999999999998,"seigneurie, seigneuries",1
vortex,NOM,m,3.7399999999999998,vortex,1
chaux,NOM,f,3.7360000000000007,chaux,1
sourd,NOM,m,3.7359999999999998,"sourd, sourds",3
arquebuse,NOM,f,3.7340000000000004,"arquebuse, arquebuses",1
gobelet,NOM,m,3.734,"gobelet, gobelets",1
tué,NOM,m,3.732,tué/tuée tués/tuées,3
retraité,NOM,m,3.7300000000000004,retraité/retraitée retraités/retraitées,3
déporté,NOM,m,3.724,déporté/déportée déportés,3
monceau,NOM,m,3.718,"monceau, monceaux",1
terminal,NOM,m,3.718,terminal/terminale terminaux/terminales,2
arène,NOM,f,3.716,"arène, arènes",1
réticence,NOM,f,3.716,"réticence, réticences",1
révolutionnaire,NOM,,3.716,"révolutionnaire, révolutionnaires",2
trimestre,NOM,m,3.716,"trimestre, trimestres",1
cyprès,NOM,m,3.7159999999999997,cyprès,1
prieur,NOM,m,3.714,prieur/prieure prieurs,2
arsenal,NOM,m,3.712,"arsenal, arsenaux",1
clown,NOM,m,3.712,"clown, clowns",1
étrange,NOM,m,3.7119999999999997,"étrange, étranges",2
barbecue,NOM,m,3.71,"barbecue, barbecues",1
embouteillage,NOM,m,3.71,"embouteillage, embouteillages",1
avoine,NOM,f,3.708,"avoine, avoines",1
enquêteur,NOM,m,3.7079999999999997,enquêteur/enquêteuse enquêteurs/enquêtrices,1
couchette,NOM,f,3.7060000000000004,"couchette, couchettes",1
fanatique,NOM,,3.704,"fanatique, fanatiques",2
crucifix,NOM,m,3.7039999999999997,crucifix,1
tuteur,NOM,m,3.7039999999999997,tuteur/tutrice tuteurs,1
butte,NOM,f,3.7,"butte, buttes",2
fougère,NOM,f,3.6999999999999997,"fougère, fougères",1
antécédent,NOM,m,3.6979999999999995,"antécédent, antécédents",2
fifi,NOM,m,3.696,"fifi, fifis",1
chic,NOM,m,3.692,"chic, chics",4
harde,NOM,f,3.686,"harde, hardes",1
progression,NOM,f,3.686,"progression, progressions",1
galette,NOM,f,3.684,"galette, galettes",1
imprudence,NOM,f,3.684,"imprudence, imprudences",1
sorcellerie,NOM,f,3.684,"sorcellerie, sorcelleries",1
larve,NOM,f,3.68,"larve, larves",1
paquebot,NOM,m,3.6799999999999997,"paquebot, paquebots",1
aquarelle,NOM,f,3.678,"aquarelle, aquarelles",1
adultère,NOM,m,3.674,"adultère, adultères",2
firme,NOM,f,3.672,"firme, firmes",1
éloignement,NOM,m,3.672,éloignement,1
branleur,NOM,m,3.6719999999999997,branleur/branleuse branleurs/branleuses,1
cageot,NOM,m,3.6700000000000004,"cageot, cageots",1
escalade,NOM,f,3.67,"escalade, escalades",2
sixième,NOM,,3.67,"sixième, sixièmes",2
tenture,NOM,f,3.668,"tenture, tentures",1
shopping,NOM,m,3.666,"shopping, shoppings",1
trousseau,NOM,m,3.6640000000000006,"trousseau, trousseaux",1
rai,NOM,m,3.664,"rai, rais",1
réalisation,NOM,f,3.662,"réalisation, réalisations",1
scoop,NOM,m,3.662,"scoop, scoops",1
junkie,NOM,m,3.6580000000000004,"junkie, junkies",1
acharnement,NOM,m,3.656,"acharnement, acharnements",1
cantique,NOM,m,3.656,"cantique, cantiques",1
aumône,NOM,f,3.654,"aumône, aumônes",1
tourisme,NOM,m,3.652,tourisme,1
sauvagerie,NOM,f,3.65,"sauvagerie, sauvageries",1
sondage,NOM,m,3.6479999999999997,"sondage, sondages",1
émerveillement,NOM,m,3.644,"émerveillement, émerveillements",1
mime,NOM,m,3.6419999999999995,"mime, mimes",2
indiscrétion,NOM,f,3.6400000000000006,"indiscrétion, indiscrétions",1
antre,NOM,m,3.64,"antre, antres",1
rameau,NOM,m,3.6399999999999997,"rameau, rameaux",1
tisane,NOM,f,3.636,"tisane, tisanes",1
amante,NOM,f,3.6340000000000003,"amante, amantes",1
rêne,NOM,f,3.6340000000000003,"rêne, rênes",1
attaché,NOM,m,3.634,attaché/attachée attachés/attachées,3
passe-temps,NOM,m,3.634,passe-temps,1
repentir,NOM,m,3.634,"repentir, repentirs",2
caveau,NOM,m,3.6339999999999995,"caveau, caveaux",1
découvert,NOM,m,3.632,"découvert, découverts",3
présage,NOM,m,3.63,"présage, présages",2
monologue,NOM,m,3.6280000000000006,"monologue, monologues",2
consommateur,NOM,m,3.628,consommateur/consommatrice consommateurs/consommatrices,1
redressement,NOM,m,3.626,"redressement, redressements",1
contexte,NOM,m,3.6199999999999997,"contexte, contextes",1
nationale,NOM,f,3.6180000000000003,"nationale, nationales",2
mou,NOM,m,3.616,"mou, mous",2
optimisme,NOM,m,3.616,optimisme,1
cohue,NOM,f,3.614,"cohue, cohues",1
boussole,NOM,f,3.6100000000000003,"boussole, boussoles",1
golfe,NOM,m,3.6100000000000003,"golfe, golfes",1
variation,NOM,f,3.6100000000000003,"variation, variations",1
cocher,NOM,m,3.608,"cocher, cochers",2
favori,NOM,m,3.608,"favori, favoris",2
paragraphe,NOM,m,3.608,"paragraphe, paragraphes",1
cruche,NOM,f,3.6079999999999997,"cruche, cruches",2
baratin,NOM,m,3.6060000000000003,"baratin, baratins",1
douille,NOM,f,3.606,"douille, douilles",2
déclin,NOM,m,3.606,"déclin, déclins",1
effusion,NOM,f,3.606,"effusion, effusions",1
syndrome,NOM,m,3.606,"syndrome, syndromes",1
caricature,NOM,f,3.604,"caricature, caricatures",2
abat-jour,NOM,m,3.6020000000000003,abat-jour,1
messire,NOM,m,3.6020000000000003,"messire, messires",1
adoption,NOM,f,3.5999999999999996,"adoption, adoptions",1
panache,NOM,m,3.5980000000000003,"panache, panaches",2
asphalte,NOM,m,3.596,asphalte,2
capitulation,NOM,f,3.5940000000000003,"capitulation, capitulations",1
détermination,NOM,f,3.5940000000000003,"détermination, déterminations",1
cafetière,NOM,f,3.5939999999999994,"cafetière, cafetières",1
espadrille,NOM,f,3.5880000000000005,"espadrille, espadrilles",1
dépendance,NOM,f,3.588,"dépendance, dépendances",1
poulain,NOM,m,3.588,poulain/poulaine poulains/poulaines,1
gueux,NOM,m,3.5860000000000003,gueux/gueuse gueuses,1
absurde,NOM,m,3.586,"absurde, absurdes",2
grave,NOM,,3.584,"grave, graves",3
arc-en-ciel,NOM,m,3.5839999999999996,"arc-en-ciel, arcs-en-ciel",2
fabricant,NOM,m,3.582,fabricant/fabricante fabricants/fabricantes,1
envol,NOM,m,3.58,"envol, envols",1
overdose,NOM,f,3.5780000000000003,"overdose, overdoses",1
plongeur,NOM,m,3.5780000000000003,plongeur/plongeuse plongeurs/plongeuses,1
cor,NOM,m,3.578,"cor, cors",1
extra,NOM,m,3.578,extras,2
impossibilité,NOM,f,3.576,"impossibilité, impossibilités",1
guidon,NOM,m,3.5740000000000003,"guidon, guidons",1
répertoire,NOM,m,3.574,"répertoire, répertoires",1
tolérance,NOM,f,3.574,tolérance,1
bossu,NOM,m,3.572,"bossu, bossus",2
déchéance,NOM,f,3.5700000000000003,"déchéance, déchéances",1
fa,NOM,m,3.5700000000000003,fa,1
infarctus,NOM,m,3.5700000000000003,infarctus,1
acclamation,NOM,f,3.568,"acclamation, acclamations",1
maturité,NOM,f,3.566,maturité,1
coût,NOM,m,3.564,"coût, coûts",1
kidnapping,NOM,m,3.564,"kidnapping, kidnappings",1
mayonnaise,NOM,f,3.564,"mayonnaise, mayonnaises",1
opposé,NOM,m,3.564,"opposé, opposés",3
orgie,NOM,f,3.564,"orgie, orgies",1
solide,NOM,m,3.5580000000000003,"solide, solides",2
clairon,NOM,m,3.558,"clairon, clairons",1
ra,NOM,m,3.558,ra,1
éveil,NOM,m,3.558,"éveil, éveils",1
affront,NOM,m,3.556,"affront, affronts",1
chenille,NOM,f,3.556,"chenille, chenilles",1
lilas,NOM,m,3.556,lilas,2
minorité,NOM,f,3.5540000000000003,"minorité, minorités",1
moquerie,NOM,f,3.5540000000000003,"moquerie, moqueries",1
paumé,NOM,m,3.5540000000000003,paumé/paumée paumés/paumées,3
au-delà,NOM,m,3.552,au-delà,2
nouveau-né,NOM,m,3.552,"nouveau-né, nouveaux-nés",2
once,NOM,f,3.5519999999999996,"once, onces",1
tapin,NOM,m,3.55,"tapin, tapins",1
transe,NOM,f,3.55,"transe, transes",1
basse,NOM,f,3.5460000000000003,"basse, basses",2
gourde,NOM,f,3.5460000000000003,"gourde, gourdes",2
plénitude,NOM,f,3.5460000000000003,"plénitude, plénitudes",1
ruche,NOM,f,3.546,"ruche, ruches",1
abonnement,NOM,m,3.54,"abonnement, abonnements",1
gymnase,NOM,m,3.54,"gymnase, gymnases",1
cratère,NOM,m,3.5380000000000003,"cratère, cratères",1
oasis,NOM,f,3.534,oasis,1
bile,NOM,f,3.532,"bile, biles",2
maisonnette,NOM,f,3.5300000000000002,"maisonnette, maisonnettes",1
basque,NOM,,3.528,"basque, basques",2
tact,NOM,m,3.528,tact,1
fumeur,NOM,m,3.5260000000000002,fumeur/fumeuse fumeurs/fumeuses,1
agressivité,NOM,f,3.524,"agressivité, agressivités",1
crépitement,NOM,m,3.524,"crépitement, crépitements",1
raid,NOM,m,3.524,"raid, raids",1
blockhaus,NOM,m,3.5220000000000002,blockhaus,1
poivrot,NOM,m,3.522,poivrot/poivrote poivrots/poivrotes,1
toque,NOM,f,3.5200000000000005,"toque, toques",2
arbuste,NOM,m,3.52,"arbuste, arbustes",1
somnambule,NOM,,3.5180000000000002,"somnambule, somnambules",2
ravage,NOM,m,3.5120000000000005,"ravage, ravages",2
extinction,NOM,f,3.512,extinction,1
extrait,NOM,m,3.512,"extrait, extraits",3
dépens,NOM,m,3.51,dépens,1
violation,NOM,f,3.508,"violation, violations",1
vagin,NOM,m,3.5040000000000004,"vagin, vagins",1
avatar,NOM,m,3.502,"avatar, avatars",1
stupidité,NOM,f,3.502,"stupidité, stupidités",1
absent,NOM,m,3.5,absent/absente absents/absentes,2
répugnance,NOM,f,3.5,"répugnance, répugnances",1
bambou,NOM,m,3.498,"bambou, bambous",1
pastèque,NOM,f,3.496,"pastèque, pastèques",1
appelé,NOM,m,3.4939999999999998,"appelé, appelés",2
carrosserie,NOM,f,3.49,"carrosserie, carrosseries",1
non,NOM,m,3.4880000000000004,non,4
employeur,NOM,m,3.4859999999999998,"employeur, employeurs",1
faune,NOM,,3.484,"faune, faunes",1
relax,NOM,,3.484,relax,2
truffe,NOM,f,3.482,"truffe, truffes",2
aptitude,NOM,f,3.4800000000000004,"aptitude, aptitudes",1
l,NOM,m,3.4800000000000004,l,4
mortier,NOM,m,3.4800000000000004,"mortier, mortiers",1
raffinement,NOM,m,3.4780000000000006,"raffinement, raffinements",1
céréale,NOM,f,3.478,"céréale, céréales",1
surf,NOM,m,3.478,surf,1
tendre,NOM,,3.4779999999999998,"tendre, tendres",3
schéma,NOM,m,3.474,"schéma, schémas",1
nageur,NOM,m,3.468,nageur/nageuse nageurs/nageuses,1
romance,NOM,,3.468,"romance, romances",2
routier,NOM,m,3.468,routier/routière routiers,2
réacteur,NOM,m,3.468,"réacteur, réacteurs",1
affamé,NOM,m,3.466,affamé/affamée affamés/affamées,3
langouste,NOM,f,3.4640000000000004,"langouste, langoustes",1
argenterie,NOM,f,3.4619999999999997,"argenterie, argenteries",1
ex-mari,NOM,m,3.4619999999999997,"ex-mari, ex-maris",1
délivrance,NOM,f,3.46,"délivrance, délivrances",1
gestion,NOM,f,3.458,gestion,1
téton,NOM,m,3.458,"téton, tétons",1
joyau,NOM,m,3.4560000000000004,"joyau, joyaux",1
pesanteur,NOM,f,3.4560000000000004,"pesanteur, pesanteurs",1
dock,NOM,m,3.456,"dock, docks",1
aboiement,NOM,m,3.4540000000000006,"aboiement, aboiements",1
brasier,NOM,m,3.45,"brasier, brasiers",1
matricule,NOM,,3.4459999999999997,"matricule, matricules",1
punch,NOM,m,3.4459999999999997,"punch, punchs",1
cliquetis,NOM,m,3.444,cliquetis,1
framboise,NOM,f,3.444,"framboise, framboises",1
grammaire,NOM,f,3.442,"grammaire, grammaires",1
sacrement,NOM,m,3.442,"sacrement, sacrements",1
hystérie,NOM,f,3.4400000000000004,"hystérie, hystéries",1
médiocrité,NOM,f,3.4400000000000004,"médiocrité, médiocrités",1
sévérité,NOM,f,3.4400000000000004,"sévérité, sévérités",1
mêlée,NOM,f,3.44,"mêlée, mêlées",2
ceinturon,NOM,m,3.4380000000000006,"ceinturon, ceinturons",1
inondation,NOM,f,3.4379999999999997,"inondation, inondations",1
plombe,NOM,f,3.4360000000000004,"plombe, plombes",2
grief,NOM,m,3.434,"grief, griefs",1
stupéfaction,NOM,f,3.432,stupéfaction,1
tif,NOM,m,3.4299999999999997,"tif, tifs",1
zombie,NOM,m,3.428,"zombie, zombies",1
cloître,NOM,m,3.426,"cloître, cloîtres",2
ignorant,NOM,m,3.426,ignorant/ignorante ignorants/ignorantes,3
demi-douzaine,NOM,f,3.4240000000000004,demi-douzaine,1
ravissement,NOM,m,3.4240000000000004,"ravissement, ravissements",1
cornichon,NOM,m,3.4219999999999997,"cornichon, cornichons",1
couvre-feu,NOM,m,3.4219999999999997,couvre-feu,1
trique,NOM,f,3.4219999999999997,"trique, triques",2
bienfaiteur,NOM,m,3.42,bienfaiteur/bienfaitrice bienfaiteurs/bienfaitrices,1
dégoûtant,NOM,m,3.42,dégoûtant/dégoûtante dégoûtants/dégoûtantes,3
parachutiste,NOM,,3.42,"parachutiste, parachutistes",1
parenté,NOM,f,3.42,"parenté, parentés",1
inconscience,NOM,f,3.414,"inconscience, inconsciences",1
bouée,NOM,f,3.412,"bouée, bouées",1
panthère,NOM,f,3.412,"panthère, panthères",1
croisé,NOM,m,3.41,"croisé, croisés",3
informateur,NOM,m,3.41,informateur/informatrice informateurs,1
fax,NOM,m,3.4099999999999997,fax,1
côtelette,NOM,f,3.4080000000000004,"côtelette, côtelettes",1
fief,NOM,m,3.4080000000000004,"fief, fiefs",1
plongeon,NOM,m,3.4080000000000004,"plongeon, plongeons",1
suie,NOM,f,3.404,"suie, suies",1
brouette,NOM,f,3.4000000000000004,"brouette, brouettes",1
handicapé,NOM,m,3.4,handicapé/handicapée handicapés/handicapées,3
motivation,NOM,f,3.3979999999999997,"motivation, motivations",1
venin,NOM,m,3.3979999999999997,"venin, venins",1
libraire,NOM,,3.396,"libraire, libraires",1
rigole,NOM,f,3.396,"rigole, rigoles",2
lesbien,NOM,m,3.392,lesbien/lesbienne lesbiennes,2
larbin,NOM,m,3.39,"larbin, larbins",1
ornement,NOM,m,3.3880000000000003,"ornement, ornements",1
catéchisme,NOM,m,3.388,"catéchisme, catéchismes",1
sensualité,NOM,f,3.388,"sensualité, sensualités",1
nymphe,NOM,f,3.386,"nymphe, nymphes",1
porto,NOM,m,3.38,"porto, portos",1
séducteur,NOM,m,3.378,séducteur/séductrice séducteurs/séductrices,2
frustration,NOM,f,3.376,"frustration, frustrations",1
girafe,NOM,f,3.3720000000000003,"girafe, girafes",1
tournevis,NOM,m,3.3720000000000003,tournevis,1
bricole,NOM,f,3.37,"bricole, bricoles",2
brindille,NOM,f,3.37,"brindille, brindilles",1
fessée,NOM,f,3.3680000000000003,"fessée, fessées",2
sommier,NOM,m,3.3680000000000003,"sommier, sommiers",1
électeur,NOM,m,3.3680000000000003,électeur/électrice électeurs/électrices,1
internet,NOM,,3.366,internet,1
nylon,NOM,m,3.366,"nylon, nylons",1
tome,NOM,m,3.3640000000000003,"tome, tomes",1
rêveur,NOM,m,3.364,rêveur/rêveuse rêveurs/rêveuses,2
phoque,NOM,m,3.362,"phoque, phoques",1
absolu,NOM,m,3.3600000000000003,"absolu, absolus",2
atome,NOM,m,3.358,"atome, atomes",1
escadre,NOM,f,3.3560000000000003,"escadre, escadres",1
friche,NOM,f,3.3560000000000003,"friche, friches",1
orchidée,NOM,f,3.356,"orchidée, orchidées",1
carillon,NOM,m,3.354,"carillon, carillons",1
journalisme,NOM,m,3.354,journalisme,1
mas,NOM,m,3.354,mas,1
sanction,NOM,f,3.354,"sanction, sanctions",1
adaptation,NOM,f,3.3520000000000003,"adaptation, adaptations",1
désolation,NOM,f,3.3520000000000003,"désolation, désolations",1
atrocité,NOM,f,3.352,"atrocité, atrocités",1
bactérie,NOM,f,3.352,"bactérie, bactéries",1
diplomatie,NOM,f,3.352,diplomatie,1
turban,NOM,m,3.352,"turban, turbans",1
fouillis,NOM,m,3.3500000000000005,fouillis,1
tapage,NOM,m,3.3500000000000005,"tapage, tapages",1
citerne,NOM,f,3.35,"citerne, citernes",1
nomination,NOM,f,3.3440000000000003,"nomination, nominations",1
devanture,NOM,f,3.344,"devanture, devantures",1
roule,NOM,m,3.3419999999999996,"roule, roules",2
parloir,NOM,m,3.34,"parloir, parloirs",1
poigne,NOM,f,3.34,"poigne, poignes",1
mutisme,NOM,m,3.338,"mutisme, mutismes",1
vendu,NOM,m,3.338,vendu/vendue vendus/vendues,3
noisette,NOM,f,3.3360000000000003,"noisette, noisettes",2
plant,NOM,m,3.3360000000000003,"plant, plants",1
autruche,NOM,f,3.334,"autruche, autruches",1
engrais,NOM,m,3.3339999999999996,engrais,1
solennité,NOM,f,3.3339999999999996,"solennité, solennités",1
taxe,NOM,f,3.332,"taxe, taxes",2
réchaud,NOM,m,3.3280000000000003,"réchaud, réchauds",1
toiture,NOM,f,3.3280000000000003,"toiture, toitures",1
coteau,NOM,m,3.326,"coteau, coteaux",1
maigre,NOM,,3.3259999999999996,"maigre, maigres",2
anesthésie,NOM,f,3.3240000000000003,"anesthésie, anesthésies",2
brochure,NOM,f,3.324,"brochure, brochures",1
concitoyen,NOM,m,3.324,concitoyen/concitoyenne concitoyens/concitoyennes,1
sous-bois,NOM,m,3.3220000000000005,sous-bois,1
caractéristique,NOM,f,3.322,"caractéristique, caractéristiques",2
rivalité,NOM,f,3.322,"rivalité, rivalités",1
vulgarité,NOM,f,3.322,"vulgarité, vulgarités",1
échelon,NOM,m,3.3200000000000003,"échelon, échelons",1
violoncelle,NOM,m,3.32,"violoncelle, violoncelles",1
réclame,NOM,f,3.3180000000000005,"réclame, réclames",2
