lemme,cgram,genre,freqlem,forms,nbhomogr
caveau,NOM,m,7.949999999999999,"caveau, caveaux",1
toutou,NOM,m,7.949999999999999,"toutou, toutous",1
avortement,NOM,m,7.94,"avortement, avortements",1
homosexuel,NOM,m,7.94,"homosexuel, homosexuels",2
piaillement,NOM,m,7.9399999999999995,"piaillement, piaillements",1
cigale,NOM,f,7.93,"cigale, cigales",1
traducteur,NOM,m,7.93,traducteur/traductrice traducteurs/traductrices,1
blaireau,NOM,m,7.92,"blaireau, blaireaux",1
blockhaus,NOM,m,7.92,blockhaus,1
brouette,NOM,f,7.92,"brouette, brouettes",1
inconscience,NOM,f,7.92,"inconscience, inconsciences",1
surlendemain,NOM,m,7.92,surlendemain,1
rai,NOM,m,7.91,"rai, rais",1
sportif,NOM,m,7.91,sportif/sportive sportifs/sportives,2
eau-de-vie,NOM,f,7.9,"eau-de-vie, eaux-de-vie",1
moralité,NOM,f,7.9,"moralité, moralités",1
ragoût,NOM,m,7.9,"ragoût, ragoûts",1
sensualité,NOM,f,7.8999999999999995,"sensualité, sensualités",1
alphabet,NOM,m,7.890000000000001,"alphabet, alphabets",1
médium,NOM,m,7.890000000000001,"médium, médiums",1
rébellion,NOM,f,7.890000000000001,"rébellion, rébellions",1
brasier,NOM,m,7.89,"brasier, brasiers",1
demi-douzaine,NOM,f,7.89,demi-douzaine,1
ravissement,NOM,m,7.89,"ravissement, ravissements",1
bambou,NOM,m,7.880000000000001,"bambou, bambous",1
ducon,NOM,m,7.87,ducon,1
papy,NOM,m,7.87,"papy, papys",1
tac,NOM,m,7.87,"tac, tacs",1
sourd,NOM,m,7.869999999999999,"sourd, sourds",3
désolation,NOM,f,7.86,"désolation, désolations",1
seigneurie,NOM,f,7.86,"seigneurie, seigneuries",1
foulée,NOM,f,7.859999999999999,"foulée, foulées",2
mutisme,NOM,m,7.859999999999999,"mutisme, mutismes",1
jacques,NOM,m,7.8500000000000005,jacques,1
los,NOM,m,7.85,los,1
répertoire,NOM,m,7.85,"répertoire, répertoires",1
corniche,NOM,f,7.84,"corniche, corniches",1
parenté,NOM,f,7.84,"parenté, parentés",1
virginité,NOM,f,7.84,"virginité, virginités",1
aspirateur,NOM,m,7.83,"aspirateur, aspirateurs",2
district,NOM,m,7.83,"district, districts",1
godet,NOM,m,7.83,"godet, godets",1
abattoir,NOM,m,7.82,"abattoir, abattoirs",1
chenille,NOM,f,7.82,"chenille, chenilles",1
ranch,NOM,m,7.82,"ranch, ranchs",1
réchaud,NOM,m,7.82,"réchaud, réchauds",1
avant-guerre,NOM,,7.8100000000000005,avant-guerre,1
inquisition,NOM,f,7.8100000000000005,"inquisition, inquisitions",1
tramway,NOM,m,7.81,"tramway, tramways",1
clairon,NOM,m,7.800000000000001,"clairon, clairons",1
brindille,NOM,f,7.8,"brindille, brindilles",1
station-service,NOM,f,7.8,"station-service, stations-service",1
media,NOM,f,7.79,media,1
repentir,NOM,m,7.79,"repentir, repentirs",2
agacement,NOM,m,7.78,"agacement, agacements",1
couchant,NOM,m,7.78,"couchant, couchants",3
vétérinaire,NOM,,7.78,"vétérinaire, vétérinaires",2
sierra,NOM,f,7.779999999999999,"sierra, sierras",1
révolutionnaire,NOM,,7.7700000000000005,"révolutionnaire, révolutionnaires",2
traumatisme,NOM,m,7.7700000000000005,"traumatisme, traumatismes",1
absent,NOM,m,7.77,absent/absente absents/absentes,2
arrogance,NOM,f,7.77,arrogance,1
attaché,NOM,m,7.77,attaché/attachée attachés/attachées,3
cocher,NOM,m,7.77,"cocher, cochers",2
paumé,NOM,m,7.77,paumé/paumée paumés/paumées,3
révision,NOM,f,7.77,"révision, révisions",1
rayonnement,NOM,m,7.760000000000001,"rayonnement, rayonnements",1
bouleversement,NOM,m,7.76,"bouleversement, bouleversements",1
dépendance,NOM,f,7.76,"dépendance, dépendances",1
piton,NOM,m,7.76,"piton, pitons",1
lilas,NOM,m,7.75,lilas,2
nylon,NOM,m,7.75,"nylon, nylons",1
aboiement,NOM,m,7.74,"aboiement, aboiements",1
grammaire,NOM,f,7.74,"grammaire, grammaires",1
villageois,NOM,m,7.74,villageois/villageoise villageoises,2
attendrissement,NOM,m,7.739999999999999,"attendrissement, attendrissements",1
gay,NOM,m,7.739999999999999,"gay, gays",2
bandage,NOM,m,7.73,"bandage, bandages",1
chic,NOM,m,7.73,"chic, chics",4
grave,NOM,,7.7299999999999995,"grave, graves",3
découvert,NOM,m,7.720000000000001,"découvert, découverts",3
tapin,NOM,m,7.720000000000001,"tapin, tapins",1
abbaye,NOM,f,7.72,"abbaye, abbayes",1
justification,NOM,f,7.72,"justification, justifications",1
opposé,NOM,m,7.72,"opposé, opposés",3
tif,NOM,m,7.72,"tif, tifs",1
gobelet,NOM,m,7.71,"gobelet, gobelets",1
limousin,NOM,m,7.71,limousin/limousine limousines,2
apaisement,NOM,m,7.7,"apaisement, apaisements",1
compositeur,NOM,m,7.7,compositeur/compositrice compositeurs,1
envol,NOM,m,7.7,"envol, envols",1
ravage,NOM,m,7.7,"ravage, ravages",2
gîte,NOM,,7.69,"gîte, gîtes",2
pupitre,NOM,m,7.6899999999999995,"pupitre, pupitres",1
réduction,NOM,f,7.6899999999999995,"réduction, réductions",1
délivrance,NOM,f,7.68,"délivrance, délivrances",1
litanie,NOM,f,7.68,"litanie, litanies",1
veinard,NOM,m,7.68,veinard/veinarde veinards/veinardes,2
chips,NOM,,7.67,chips,1
kit,NOM,m,7.67,"kit, kits",1
mortier,NOM,m,7.67,"mortier, mortiers",1
mou,NOM,m,7.67,"mou, mous",2
proprio,NOM,m,7.67,"proprio, proprios",1
résumé,NOM,m,7.67,"résumé, résumés",2
campus,NOM,m,7.66,campus,1
coquetterie,NOM,f,7.66,"coquetterie, coquetteries",1
sabotage,NOM,m,7.66,"sabotage, sabotages",1
tisane,NOM,f,7.66,"tisane, tisanes",1
conservatoire,NOM,m,7.65,"conservatoire, conservatoires",1
raideur,NOM,f,7.65,raideur,1
routier,NOM,m,7.65,routier/routière routiers,2
contremaître,NOM,m,7.640000000000001,"contremaître, contremaîtres",1
module,NOM,m,7.640000000000001,"module, modules",2
tourisme,NOM,m,7.640000000000001,tourisme,1
auréole,NOM,f,7.64,"auréole, auréoles",2
jules,NOM,m,7.64,jules,1
anguille,NOM,f,7.630000000000001,"anguille, anguilles",1
radiation,NOM,f,7.63,"radiation, radiations",1
transe,NOM,f,7.63,"transe, transes",1
jeep,NOM,f,7.620000000000001,"jeep, jeeps",1
antre,NOM,m,7.62,"antre, antres",1
escadre,NOM,f,7.62,"escadre, escadres",1
absurde,NOM,m,7.619999999999999,"absurde, absurdes",2
détermination,NOM,f,7.61,"détermination, déterminations",1
tapage,NOM,m,7.61,"tapage, tapages",1
maturité,NOM,f,7.609999999999999,maturité,1
érection,NOM,f,7.609999999999999,"érection, érections",1
peseta,NOM,f,7.6,"peseta, pesetas",1
débit,NOM,m,7.59,"débit, débits",1
paiement,NOM,m,7.59,"paiement, paiements",1
débâcle,NOM,f,7.58,"débâcle, débâcles",1
médiocrité,NOM,f,7.58,"médiocrité, médiocrités",1
nymphe,NOM,f,7.58,"nymphe, nymphes",1
présage,NOM,m,7.58,"présage, présages",2
pôle,NOM,m,7.58,"pôle, pôles",1
réclame,NOM,f,7.58,"réclame, réclames",2
boussole,NOM,f,7.57,"boussole, boussoles",1
cycliste,NOM,,7.57,"cycliste, cyclistes",2
inertie,NOM,f,7.57,"inertie, inerties",1
républicain,NOM,m,7.57,républicain/républicaine républicains/républicaines,2
rôti,NOM,m,7.57,"rôti, rôtis",3
vitalité,NOM,f,7.57,vitalité,1
échelon,NOM,m,7.5600000000000005,"échelon, échelons",1
tué,NOM,m,7.550000000000001,tué/tuée tués/tuées,3
carillon,NOM,m,7.55,"carillon, carillons",1
gala,NOM,m,7.55,"gala, galas",1
agressivité,NOM,f,7.54,"agressivité, agressivités",1
lanière,NOM,f,7.54,"lanière, lanières",1
péripétie,NOM,f,7.54,"péripétie, péripéties",1
gueux,NOM,m,7.53,gueux/gueuse gueuses,1
persienne,NOM,f,7.53,"persienne, persiennes",1
rigole,NOM,f,7.53,"rigole, rigoles",2
résistant,NOM,m,7.53,résistant/résistante résistants/résistantes,3
tendre,NOM,,7.53,"tendre, tendres",3
renoncement,NOM,m,7.5200000000000005,"renoncement, renoncements",1
vérification,NOM,f,7.5200000000000005,"vérification, vérifications",1
articulation,NOM,f,7.52,"articulation, articulations",1
nouveau-né,NOM,m,7.52,"nouveau-né, nouveaux-nés",2
bouée,NOM,f,7.51,"bouée, bouées",1
bricole,NOM,f,7.51,"bricole, bricoles",2
couché,NOM,m,7.51,couché,3
régularité,NOM,f,7.51,régularité,1
acclamation,NOM,f,7.5,"acclamation, acclamations",1
cruche,NOM,f,7.5,"cruche, cruches",2
embrasse,NOM,f,7.5,"embrasse, embrasses",2
rechange,NOM,m,7.5,"rechange, rechanges",1
réalisation,NOM,f,7.5,"réalisation, réalisations",1
escalade,NOM,f,7.49,"escalade, escalades",2
maton,NOM,m,7.49,maton/matonne matons/matonnes,1
panthère,NOM,f,7.49,"panthère, panthères",1
parasol,NOM,m,7.49,"parasol, parasols",1
pope,NOM,m,7.49,"pope, popes",1
soubresaut,NOM,m,7.49,"soubresaut, soubresauts",1
fanatique,NOM,,7.48,"fanatique, fanatiques",2
tact,NOM,m,7.48,tact,1
avatar,NOM,m,7.4799999999999995,"avatar, avatars",1
diplomatie,NOM,f,7.4799999999999995,diplomatie,1
rancoeur,NOM,f,7.460000000000001,"rancoeur, rancoeurs",1
arc-en-ciel,NOM,m,7.46,"arc-en-ciel, arcs-en-ciel",2
chaume,NOM,m,7.45,"chaume, chaumes",1
cratère,NOM,m,7.45,"cratère, cratères",1
coursier,NOM,m,7.449999999999999,coursier/coursière coursiers,1
camping,NOM,m,7.44,"camping, campings",1
mobilier,NOM,m,7.44,"mobilier, mobiliers",2
solide,NOM,m,7.44,"solide, solides",2
somnambule,NOM,,7.44,"somnambule, somnambules",2
éclatement,NOM,m,7.44,"éclatement, éclatements",1
bile,NOM,f,7.4399999999999995,"bile, biles",2
capuchon,NOM,m,7.4399999999999995,"capuchon, capuchons",1
gourde,NOM,f,7.4399999999999995,"gourde, gourdes",2
larve,NOM,f,7.4399999999999995,"larve, larves",1
libraire,NOM,,7.4399999999999995,"libraire, libraires",1
nef,NOM,f,7.4399999999999995,"nef, nefs",1
ravisseur,NOM,m,7.4399999999999995,ravisseur/ravisseuse ravisseurs,1
connivence,NOM,f,7.430000000000001,"connivence, connivences",1
cinoche,NOM,m,7.43,"cinoche, cinoches",1
indifférent,NOM,m,7.43,indifférent/indifférente indifférents/indifférentes,2
vulgarité,NOM,f,7.43,"vulgarité, vulgarités",1
basse,NOM,f,7.42,"basse, basses",2
tolérance,NOM,f,7.42,tolérance,1
épi,NOM,m,7.42,"épi, épis",1
favori,NOM,m,7.41,"favori, favoris",2
taudis,NOM,m,7.41,taudis,1
citadelle,NOM,f,7.4,"citadelle, citadelles",1
fantassin,NOM,m,7.4,"fantassin, fantassins",1
morveux,NOM,m,7.4,morveux/morveuse,2
suédois,NOM,m,7.4,suédois/suédoise suédoises,2
daim,NOM,m,7.390000000000001,"daim, daims",1
spirale,NOM,f,7.390000000000001,"spirale, spirales",2
habitation,NOM,f,7.380000000000001,"habitation, habitations",1
truffe,NOM,f,7.380000000000001,"truffe, truffes",2
sacrement,NOM,m,7.38,"sacrement, sacrements",1
étrange,NOM,m,7.38,"étrange, étranges",2
homosexualité,NOM,f,7.379999999999999,homosexualité,1
coach,NOM,m,7.37,"coach, coachs",1
poigne,NOM,f,7.37,"poigne, poignes",1
badaud,NOM,m,7.36,"badaud, badauds",2
framboise,NOM,f,7.36,"framboise, framboises",1
carburant,NOM,m,7.359999999999999,"carburant, carburants",3
relevé,NOM,m,7.359999999999999,"relevé, relevés",3
entracte,NOM,m,7.3500000000000005,"entracte, entractes",1
aumône,NOM,f,7.35,"aumône, aumônes",1
auvent,NOM,m,7.35,"auvent, auvents",1
bouille,NOM,f,7.35,"bouille, bouilles",2
adultère,NOM,m,7.34,"adultère, adultères",2
doudou,NOM,f,7.34,doudou,1
aptitude,NOM,f,7.33,"aptitude, aptitudes",1
jonc,NOM,m,7.33,"jonc, joncs",1
sélection,NOM,f,7.33,"sélection, sélections",1
connasse,NOM,f,7.32,"connasse, connasses",2
pastille,NOM,f,7.319999999999999,"pastille, pastilles",1
embouteillage,NOM,m,7.3100000000000005,"embouteillage, embouteillages",1
nageur,NOM,m,7.3100000000000005,nageur/nageuse nageurs/nageuses,1
interview,NOM,f,7.3,"interview, interviews",1
merdier,NOM,m,7.3,"merdier, merdiers",1
parachutiste,NOM,,7.3,"parachutiste, parachutistes",1
porto,NOM,m,7.3,"porto, portos",1
convenance,NOM,f,7.29,"convenance, convenances",1
labour,NOM,m,7.29,"labour, labours",1
socialiste,NOM,,7.29,"socialiste, socialistes",2
catéchisme,NOM,m,7.289999999999999,"catéchisme, catéchismes",1
batte,NOM,f,7.28,"batte, battes",2
mas,NOM,m,7.28,mas,1
échafaudage,NOM,m,7.28,"échafaudage, échafaudages",1
infant,NOM,m,7.279999999999999,infant/infante infants/infantes,1
pinard,NOM,m,7.279999999999999,"pinard, pinards",1
fondateur,NOM,m,7.2700000000000005,fondateur/fondatrice fondateurs/fondatrices,2
cor,NOM,m,7.27,"cor, cors",1
matos,NOM,m,7.27,matos,1
buis,NOM,m,7.260000000000001,buis,1
embrasure,NOM,f,7.26,"embrasure, embrasures",1
sonde,NOM,f,7.26,"sonde, sondes",2
tympan,NOM,m,7.26,"tympan, tympans",1
extrait,NOM,m,7.25,"extrait, extraits",3
jais,NOM,m,7.25,jais,1
nul,NOM,m,7.25,"nul, nuls",4
séducteur,NOM,m,7.25,séducteur/séductrice séducteurs/séductrices,2
densité,NOM,f,7.24,"densité, densités",1
enquêteur,NOM,m,7.24,enquêteur/enquêteuse enquêteurs/enquêtrices,1
escadrille,NOM,f,7.24,"escadrille, escadrilles",1
poulain,NOM,m,7.24,poulain/poulaine poulains/poulaines,1
soprano,NOM,,7.24,"soprano, sopranos",1
papi,NOM,m,7.23,"papi, papis",1
paragraphe,NOM,m,7.23,"paragraphe, paragraphes",1
sourdine,NOM,f,7.220000000000001,sourdine,1
convulsion,NOM,f,7.210000000000001,"convulsion, convulsions",1
sanction,NOM,f,7.210000000000001,"sanction, sanctions",1
affront,NOM,m,7.21,"affront, affronts",1
intéressé,NOM,m,7.21,intéressé/intéressée intéressés/intéressées,3
maigre,NOM,,7.21,"maigre, maigres",2
matraque,NOM,f,7.21,"matraque, matraques",2
panthéon,NOM,m,7.21,"panthéon, panthéons",1
chaire,NOM,f,7.2,"chaire, chaires",1
grêle,NOM,f,7.2,"grêle, grêles",3
groupement,NOM,m,7.199999999999999,"groupement, groupements",1
ulcère,NOM,m,7.19,"ulcère, ulcères",2
broderie,NOM,f,7.1899999999999995,"broderie, broderies",1
trique,NOM,f,7.1899999999999995,"trique, triques",2
bousculade,NOM,f,7.180000000000001,"bousculade, bousculades",1
amirauté,NOM,f,7.18,"amirauté, amirautés",1
douille,NOM,f,7.18,"douille, douilles",2
dépens,NOM,m,7.18,dépens,1
filtre,NOM,m,7.18,"filtre, filtres",2
loupe,NOM,f,7.18,"loupe, loupes",2
notable,NOM,,7.18,"notable, notables",2
orgie,NOM,f,7.18,"orgie, orgies",1
pourcentage,NOM,m,7.18,"pourcentage, pourcentages",1
rivalité,NOM,f,7.18,"rivalité, rivalités",1
langouste,NOM,f,7.17,"langouste, langoustes",1
symphonie,NOM,f,7.17,"symphonie, symphonies",1
convive,NOM,,7.16,"convive, convives",1
dormeur,NOM,m,7.16,dormeur/dormeuse dormeurs/dormeuses,2
rêveur,NOM,m,7.16,rêveur/rêveuse rêveurs/rêveuses,2
troquet,NOM,m,7.16,"troquet, troquets",1
mie,NOM,f,7.15,"mie, mies",1
pull-over,NOM,m,7.1499999999999995,"pull-over, pull-overs",1
adaptation,NOM,f,7.140000000000001,"adaptation, adaptations",1
manif,NOM,f,7.140000000000001,"manif, manifs",1
attribut,NOM,m,7.14,"attribut, attributs",1
piaf,NOM,m,7.14,"piaf, piafs",1
attelage,NOM,m,7.130000000000001,"attelage, attelages",1
bottine,NOM,f,7.130000000000001,"bottine, bottines",1
bitume,NOM,m,7.13,"bitume, bitumes",1
encadrement,NOM,m,7.13,"encadrement, encadrements",1
fabricant,NOM,m,7.12,fabricant/fabricante fabricants/fabricantes,1
flair,NOM,m,7.119999999999999,flair,1
raton,NOM,m,7.11,"raton, ratons",1
romance,NOM,,7.11,"romance, romances",2
traîne,NOM,f,7.11,"traîne, traînes",2
argenterie,NOM,f,7.1,"argenterie, argenteries",1
créneau,NOM,m,7.1,"créneau, créneaux",1
dock,NOM,m,7.09,"dock, docks",1
découragement,NOM,m,7.09,"découragement, découragements",1
mayonnaise,NOM,f,7.09,"mayonnaise, mayonnaises",1
égratignure,NOM,f,7.09,"égratignure, égratignures",1
ra,NOM,m,7.08,ra,1
ruche,NOM,f,7.08,"ruche, ruches",1
belge,NOM,,7.07,"belge, belges",2
extinction,NOM,f,7.07,extinction,1
plant,NOM,m,7.07,"plant, plants",1
bouse,NOM,f,7.069999999999999,"bouse, bouses",1
fiole,NOM,f,7.069999999999999,"fiole, fioles",1
cambrioleur,NOM,m,7.0600000000000005,cambrioleur/cambrioleuse cambrioleurs,1
persécution,NOM,f,7.0600000000000005,"persécution, persécutions",1
simulacre,NOM,m,7.06,"simulacre, simulacres",1
bascule,NOM,f,7.050000000000001,"bascule, bascules",2
adhésion,NOM,f,7.05,"adhésion, adhésions",1
croiseur,NOM,m,7.05,"croiseur, croiseurs",1
potentiel,NOM,m,7.05,"potentiel, potentiels",2
appelé,NOM,m,7.04,"appelé, appelés",2
entrepreneur,NOM,m,7.04,entrepreneur/entrepreneuse entrepreneurs/entrepreneuses,1
merdeux,NOM,m,7.04,merdeux,2
orateur,NOM,m,7.04,orateur/oratrice orateurs,1
poisse,NOM,f,7.04,"poisse, poisses",2
poivrot,NOM,m,7.039999999999999,poivrot/poivrote poivrots/poivrotes,1
toison,NOM,f,7.039999999999999,"toison, toisons",1
sarcasme,NOM,m,7.03,"sarcasme, sarcasmes",1
parloir,NOM,m,7.029999999999999,"parloir, parloirs",1
plongeon,NOM,m,7.029999999999999,"plongeon, plongeons",1
firme,NOM,f,7.0200000000000005,"firme, firmes",1
roll,NOM,m,7.02,roll,1
entêtement,NOM,m,7.01,"entêtement, entêtements",1
héroïsme,NOM,m,7.01,héroïsme,1
baratin,NOM,m,7.0,"baratin, baratins",1
envergure,NOM,f,7.0,envergure,1
gourmandise,NOM,f,7.0,"gourmandise, gourmandises",1
phoque,NOM,m,7.0,"phoque, phoques",1
plongeur,NOM,m,7.0,plongeur/plongeuse plongeurs/plongeuses,1
inondation,NOM,f,6.99,"inondation, inondations",1
pelote,NOM,f,6.99,"pelote, pelotes",2
rousseur,NOM,f,6.99,"rousseur, rousseurs",1
émail,NOM,m,6.99,"émail, émaux",1
esplanade,NOM,f,6.989999999999999,"esplanade, esplanades",1
déroute,NOM,f,6.98,"déroute, déroutes",2
passe-temps,NOM,m,6.98,passe-temps,1
affamé,NOM,m,6.970000000000001,affamé/affamée affamés/affamées,3
atome,NOM,m,6.970000000000001,"atome, atomes",1
connaisseur,NOM,m,6.970000000000001,connaisseur/connaisseuse connaisseurs/connaisseuses,2
litière,NOM,f,6.970000000000001,"litière, litières",1
adoption,NOM,f,6.97,"adoption, adoptions",1
gonze,NOM,m,6.96,"gonze, gonzes",1
loufiat,NOM,m,6.96,"loufiat, loufiats",1
tuteur,NOM,m,6.959999999999999,tuteur/tutrice tuteurs,1
baseball,NOM,m,6.95,baseball,1
plonge,NOM,f,6.95,plonge,2
modification,NOM,f,6.949999999999999,"modification, modifications",1
non,NOM,m,6.9399999999999995,non,4
oranger,NOM,m,6.9399999999999995,"oranger, orangers",2
stupidité,NOM,f,6.9399999999999995,"stupidité, stupidités",1
caille,NOM,f,6.93,"caille, cailles",2
chaudron,NOM,m,6.93,"chaudron, chaudrons",1
paralysie,NOM,f,6.93,"paralysie, paralysies",1
cuistot,NOM,m,6.92,"cuistot, cuistots",1
graffiti,NOM,m,6.92,graffitis,1
verticale,NOM,f,6.92,"verticale, verticales",2
enjambée,NOM,f,6.91,"enjambée, enjambées",2
frustration,NOM,f,6.91,"frustration, frustrations",1
gâchette,NOM,f,6.91,"gâchette, gâchettes",1
ornière,NOM,f,6.91,"ornière, ornières",1
rondeur,NOM,f,6.9,"rondeur, rondeurs",1
soufre,NOM,m,6.9,soufre,2
torpille,NOM,f,6.9,"torpille, torpilles",2
traîneau,NOM,m,6.9,"traîneau, traîneaux",1
gaîté,NOM,f,6.8999999999999995,"gaîté, gaîtés",1
au-delà,NOM,m,6.890000000000001,au-delà,2
chérif,NOM,m,6.890000000000001,chérif,1
fumeur,NOM,m,6.890000000000001,fumeur/fumeuse fumeurs/fumeuses,1
larbin,NOM,m,6.890000000000001,"larbin, larbins",1
noisette,NOM,f,6.890000000000001,"noisette, noisettes",2
pédale,NOM,f,6.890000000000001,"pédale, pédales",3
assemblage,NOM,m,6.89,"assemblage, assemblages",1
aubaine,NOM,f,6.89,"aubaine, aubaines",1
ballot,NOM,m,6.89,"ballot, ballots",2
layon,NOM,m,6.89,"layon, layons",1
thanksgiving,NOM,m,6.89,thanksgiving,1
buveur,NOM,m,6.880000000000001,buveur/buveuse buveurs,1
gras,NOM,m,6.880000000000001,gras,3
randonnée,NOM,f,6.880000000000001,"randonnée, randonnées",2
civière,NOM,f,6.88,"civière, civières",1
conservateur,NOM,m,6.88,"conservateur, conservateurs",2
phonographe,NOM,m,6.88,"phonographe, phonographes",1
brochure,NOM,f,6.87,"brochure, brochures",1
concombre,NOM,m,6.87,"concombre, concombres",1
escouade,NOM,f,6.87,"escouade, escouades",1
jubilation,NOM,f,6.87,"jubilation, jubilations",1
matricule,NOM,,6.87,"matricule, matricules",1
minorité,NOM,f,6.87,"minorité, minorités",1
arrière-pensée,NOM,f,6.86,"arrière-pensée, arrière-pensées",1
astronaute,NOM,,6.86,"astronaute, astronautes",1
encolure,NOM,f,6.86,"encolure, encolures",1
glande,NOM,f,6.86,"glande, glandes",2
ignorant,NOM,m,6.86,ignorant/ignorante ignorants/ignorantes,3
mollesse,NOM,f,6.86,"mollesse, mollesses",1
script,NOM,m,6.86,"script, scripts",1
dôme,NOM,m,6.859999999999999,"dôme, dômes",1
hystérie,NOM,f,6.859999999999999,"hystérie, hystéries",1
tanière,NOM,f,6.859999999999999,"tanière, tanières",1
bienfaiteur,NOM,m,6.85,bienfaiteur/bienfaitrice bienfaiteurs/bienfaitrices,1
khan,NOM,m,6.85,"khan, khans",1
paillette,NOM,f,6.85,"paillette, paillettes",2
remorque,NOM,f,6.85,"remorque, remorques",2
verset,NOM,m,6.85,"verset, versets",1
colon,NOM,m,6.84,"colon, colons",1
joyau,NOM,m,6.84,"joyau, joyaux",1
ouïe,NOM,f,6.84,"ouïe, ouïes",2
côtelette,NOM,f,6.83,"côtelette, côtelettes",1
fief,NOM,m,6.83,"fief, fiefs",1
ressentiment,NOM,m,6.83,"ressentiment, ressentiments",1
écuyer,NOM,m,6.83,écuyer/écuyère écuyers/écuyères,1
bourdon,NOM,m,6.82,"bourdon, bourdons",1
carrosse,NOM,m,6.82,"carrosse, carrosses",2
confident,NOM,m,6.82,confident/confidente confidents/confidentes,1
raid,NOM,m,6.82,"raid, raids",1
alignement,NOM,m,6.819999999999999,"alignement, alignements",1
bavard,NOM,m,6.8100000000000005,bavard/bavarde bavards/bavardes,2
croisée,NOM,f,6.8100000000000005,"croisée, croisées",3
infirmité,NOM,f,6.81,"infirmité, infirmités",1
rhubarbe,NOM,f,6.81,"rhubarbe, rhubarbes",1
terrorisme,NOM,m,6.81,"terrorisme, terrorismes",1
édredon,NOM,m,6.81,"édredon, édredons",1
cylindre,NOM,m,6.800000000000001,"cylindre, cylindres",2
voilier,NOM,m,6.800000000000001,"voilier, voiliers",1
contexte,NOM,m,6.8,"contexte, contextes",1
jardinet,NOM,m,6.8,"jardinet, jardinets",1
sondage,NOM,m,6.8,"sondage, sondages",1
ébauche,NOM,f,6.8,"ébauche, ébauches",2
mythologie,NOM,f,6.790000000000001,"mythologie, mythologies",1
cocaïne,NOM,f,6.79,cocaïne,1
plumard,NOM,m,6.79,"plumard, plumards",1
tornade,NOM,f,6.78,"tornade, tornades",1
bourrasque,NOM,f,6.779999999999999,"bourrasque, bourrasques",1
lierre,NOM,m,6.779999999999999,"lierre, lierres",1
punch,NOM,m,6.779999999999999,"punch, punchs",1
blâme,NOM,m,6.7700000000000005,"blâme, blâmes",2
déroulement,NOM,m,6.7700000000000005,"déroulement, déroulements",1
antibiotique,NOM,m,6.77,"antibiotique, antibiotiques",2
bienfait,NOM,m,6.77,"bienfait, bienfaits",1
proue,NOM,f,6.77,"proue, proues",1
sciure,NOM,f,6.77,"sciure, sciures",1
basque,NOM,,6.76,"basque, basques",2
journalisme,NOM,m,6.76,journalisme,1
tare,NOM,f,6.76,"tare, tares",1
chevalet,NOM,m,6.75,"chevalet, chevalets",1
crash,NOM,m,6.75,crash,1
fétiche,NOM,m,6.75,"fétiche, fétiches",1
couvre-feu,NOM,m,6.74,couvre-feu,1
géomètre,NOM,,6.74,"géomètre, géomètres",1
incapacité,NOM,f,6.74,"incapacité, incapacités",1
emprise,NOM,f,6.73,"emprise, emprises",1
carpe,NOM,,6.720000000000001,carpe,1
vicomte,NOM,m,6.720000000000001,vicomte/vicomtesse vicomtes/vicomtesses,1
volute,NOM,f,6.720000000000001,"volute, volutes",1
chevreuil,NOM,m,6.72,"chevreuil, chevreuils",1
gymnase,NOM,m,6.710000000000001,"gymnase, gymnases",1
indic,NOM,m,6.710000000000001,"indic, indics",1
affrontement,NOM,m,6.71,"affrontement, affrontements",1
aristocrate,NOM,,6.71,"aristocrate, aristocrates",2
bourrelet,NOM,m,6.71,"bourrelet, bourrelets",1
employeur,NOM,m,6.71,"employeur, employeurs",1
galoche,NOM,f,6.71,"galoche, galoches",1
instance,NOM,f,6.71,"instance, instances",1
jasmin,NOM,m,6.71,"jasmin, jasmins",1
aluminium,NOM,m,6.7,aluminium,1
tournevis,NOM,m,6.7,tournevis,1
archéologue,NOM,,6.699999999999999,"archéologue, archéologues",1
thermomètre,NOM,m,6.699999999999999,"thermomètre, thermomètres",1
venin,NOM,m,6.699999999999999,"venin, venins",1
soufflet,NOM,m,6.6899999999999995,"soufflet, soufflets",1
guillotine,NOM,f,6.680000000000001,"guillotine, guillotines",2
brevet,NOM,m,6.68,"brevet, brevets",1
crin,NOM,m,6.68,"crin, crins",1
girafe,NOM,f,6.68,"girafe, girafes",1
guitariste,NOM,,6.68,"guitariste, guitaristes",1
hélice,NOM,f,6.68,"hélice, hélices",1
féminité,NOM,f,6.67,"féminité, féminités",1
mousquetaire,NOM,m,6.67,"mousquetaire, mousquetaires",1
schéma,NOM,m,6.67,"schéma, schémas",1
aga,NOM,m,6.66,"aga, agas",1
courroie,NOM,f,6.66,"courroie, courroies",1
engrais,NOM,m,6.66,engrais,1
pastèque,NOM,f,6.66,"pastèque, pastèques",1
score,NOM,m,6.66,"score, scores",1
violoncelle,NOM,m,6.66,"violoncelle, violoncelles",1
arrière-boutique,NOM,f,6.659999999999999,"arrière-boutique, arrière-boutiques",1
couplet,NOM,m,6.65,"couplet, couplets",1
nervosité,NOM,f,6.65,"nervosité, nervosités",1
électeur,NOM,m,6.65,électeur/électrice électeurs/électrices,1
heurt,NOM,m,6.640000000000001,"heurt, heurts",1
perception,NOM,f,6.640000000000001,"perception, perceptions",1
avancée,NOM,f,6.64,"avancée, avancées",3
