lemme,cgram,genre,freqlem,forms,nbhomogr
croissant,ADJ,m,8.709999999999999,croissant/croissante croissants/croissantes,3
brodé,ADJ,m,8.68,brodé/brodée brodés/brodées,2
méticuleux,ADJ,m,8.68,méticuleux/méticuleuse méticuleuses,1
invincible,ADJ,,8.67,"invincible, invincibles",1
délirant,ADJ,m,8.66,délirant/délirante délirants/délirantes,2
jauni,ADJ,m,8.66,jauni/jaunie jaunis/jaunies,2
infaillible,ADJ,,8.65,"infaillible, infaillibles",1
morbide,ADJ,,8.65,"morbide, morbides",1
convaincant,ADJ,m,8.649999999999999,convaincant/convaincante convaincants/convaincantes,1
contenu,ADJ,m,8.639999999999999,contenu/contenue contenus/contenues,3
syrien,ADJ,m,8.63,syrien/syrienne syriens/syriennes,2
rêche,ADJ,,8.62,"rêche, rêches",1
contemporain,ADJ,m,8.6,contemporain/contemporaine contemporains/contemporaines,2
monstre,ADJ,,8.6,"monstre, monstres",2
désinvolte,ADJ,,8.59,"désinvolte, désinvoltes",1
maritime,ADJ,,8.59,"maritime, maritimes",1
raté,ADJ,m,8.57,raté/ratée ratés/ratées,3
homo,ADJ,,8.56,"homo, homos",2
cavalier,ADJ,m,8.54,cavalier/cavalière cavaliers/cavalières,2
suave,ADJ,,8.54,"suave, suaves",1
irlandais,ADJ,m,8.53,irlandais/irlandaise irlandaises,2
tournant,ADJ,m,8.51,tournant/tournante tournants/tournantes,3
uniforme,ADJ,,8.5,"uniforme, uniformes",2
ambulant,ADJ,m,8.49,ambulant/ambulante ambulants/ambulantes,2
magnétique,ADJ,,8.49,"magnétique, magnétiques",1
joueur,ADJ,m,8.48,joueur/joueuse joueurs/joueuses,2
lunaire,ADJ,,8.48,"lunaire, lunaires",2
automobile,ADJ,,8.469999999999999,"automobile, automobiles",2
velu,ADJ,m,8.459999999999999,velu/velue velus/velues,1
impur,ADJ,m,8.440000000000001,impur/impure impurs/impures,1
bâtard,ADJ,m,8.43,bâtard/bâtarde bâtards/bâtardes,2
rectangulaire,ADJ,,8.43,"rectangulaire, rectangulaires",1
raciste,ADJ,,8.42,"raciste, racistes",2
arrondi,ADJ,m,8.41,arrondi/arrondie arrondis/arrondies,3
fulgurant,ADJ,m,8.41,fulgurant/fulgurante fulgurants/fulgurantes,2
optimiste,ADJ,,8.4,"optimiste, optimistes",2
qualifié,ADJ,m,8.4,qualifié/qualifiée qualifiés/qualifiées,2
abondant,ADJ,m,8.39,abondant/abondante abondants/abondantes,2
chantant,ADJ,m,8.39,chantant/chantante chantants/chantantes,2
disant,ADJ,m,8.39,"disant, disants",2
gâté,ADJ,m,8.39,gâté/gâtée gâtés/gâtées,2
prestigieux,ADJ,m,8.379999999999999,prestigieux/prestigieuse prestigieuses,1
laborieux,ADJ,m,8.370000000000001,laborieux/laborieuse laborieuses,1
juvénile,ADJ,,8.37,"juvénile, juvéniles",1
fané,ADJ,m,8.36,fané/fanée fanés/fanées,2
forain,ADJ,m,8.36,forain/foraine forains/foraines,2
mutilé,ADJ,m,8.36,mutilé/mutilée mutilés/mutilées,3
acceptable,ADJ,,8.35,"acceptable, acceptables",1
vocal,ADJ,m,8.35,vocal/vocale vocaux/vocales,1
lavé,ADJ,m,8.34,lavé/lavée lavés/lavées,2
garanti,ADJ,m,8.33,garanti/garantie garantis/garanties,2
originel,ADJ,m,8.33,originel/originelle originels/originelles,1
sceptique,ADJ,,8.33,"sceptique, sceptiques",2
achevé,ADJ,m,8.3,achevé/achevée achevés/achevées,2
collant,ADJ,m,8.3,collant/collante collants/collantes,3
suppliant,ADJ,m,8.29,suppliant/suppliante suppliants/suppliantes,2
chétif,ADJ,m,8.27,chétif/chétive chétifs/chétives,1
précoce,ADJ,,8.27,"précoce, précoces",1
algérien,ADJ,m,8.26,algérien/algérienne algériens/algériennes,2
pacifique,ADJ,,8.26,"pacifique, pacifiques",2
unanime,ADJ,,8.26,"unanime, unanimes",1
harmonieux,ADJ,m,8.25,harmonieux/harmonieuse harmonieuses,1
nonchalant,ADJ,m,8.24,nonchalant/nonchalante nonchalants/nonchalantes,1
savoureux,ADJ,m,8.23,savoureux/savoureuse savoureuses,1
extra,ADJ,,8.2,extra,2
menacé,ADJ,m,8.2,menacé/menacée menacés/menacées,2
pittoresque,ADJ,,8.2,"pittoresque, pittoresques",2
ridé,ADJ,m,8.2,ridé/ridée ridés/ridées,2
hurlant,ADJ,m,8.19,hurlant/hurlante hurlants/hurlantes,2
périlleux,ADJ,m,8.19,périlleux/périlleuse périlleuses,1
illuminé,ADJ,m,8.17,illuminé/illuminée illuminés/illuminées,3
coûteux,ADJ,m,8.16,coûteux/coûteuse coûteuses,1
approprié,ADJ,m,8.149999999999999,approprié/appropriée appropriés/appropriées,2
fébrile,ADJ,,8.14,"fébrile, fébriles",1
fiable,ADJ,,8.129999999999999,"fiable, fiables",1
énervé,ADJ,m,8.129999999999999,énervé/énervée énervés/énervées,2
comparable,ADJ,,8.120000000000001,"comparable, comparables",1
coquet,ADJ,m,8.12,coquet/coquette coquets/coquettes,1
trompeur,ADJ,m,8.1,trompeur/trompeuse trompeurs/trompeuses,2
ahuri,ADJ,m,8.09,ahuri/ahurie ahuris/ahuries,3
dégagé,ADJ,m,8.09,dégagé/dégagée dégagés/dégagées,3
adéquat,ADJ,m,8.08,adéquat/adéquate adéquats/adéquates,1
brumeux,ADJ,m,8.08,brumeux/brumeuse brumeuses,1
durable,ADJ,,8.08,"durable, durables",1
partagé,ADJ,m,8.08,partagé/partagée partagés/partagées,2
réconfortant,ADJ,m,8.08,réconfortant/réconfortante réconfortants/réconfortantes,2
fourré,ADJ,m,8.07,fourré/fourrée fourrés/fourrées,3
rusé,ADJ,m,8.07,rusé/rusée rusés/rusées,3
épuisant,ADJ,m,8.05,épuisant/épuisante épuisants/épuisantes,2
hâtif,ADJ,m,8.040000000000001,hâtif/hâtive hâtifs/hâtives,1
méconnaissable,ADJ,,8.04,"méconnaissable, méconnaissables",1
strident,ADJ,m,8.04,strident/stridente stridents/stridentes,1
frivole,ADJ,,8.03,"frivole, frivoles",1
objectif,ADJ,m,8.02,objectif/objective objectifs/objectives,2
pénal,ADJ,m,8.02,pénal/pénale pénaux/pénales,1
crème,ADJ,,8.0,crème,2
originaire,ADJ,,7.99,"originaire, originaires",1
écrasant,ADJ,m,7.99,écrasant/écrasante écrasants/écrasantes,2
voluptueux,ADJ,m,7.98,voluptueux/voluptueuse voluptueuses,1
continuel,ADJ,m,7.9799999999999995,continuel/continuelle continuels/continuelles,1
inimaginable,ADJ,,7.97,"inimaginable, inimaginables",1
flasque,ADJ,,7.96,"flasque, flasques",2
permis,ADJ,m,7.95,permis,3
taillé,ADJ,m,7.95,taillé/taillée taillés/taillées,2
supportable,ADJ,,7.949999999999999,"supportable, supportables",1
plaintif,ADJ,m,7.94,plaintif/plaintive plaintifs/plaintives,1
éperdu,ADJ,m,7.94,éperdu/éperdue éperdus/éperdues,2
charitable,ADJ,,7.9399999999999995,"charitable, charitables",1
exaltant,ADJ,m,7.93,exaltant/exaltante exaltants/exaltantes,2
travailleur,ADJ,m,7.91,travailleur/travailleuse travailleurs/travailleuses,2
vénitien,ADJ,m,7.91,vénitien/vénitienne vénitiens/vénitiennes,2
apaisant,ADJ,m,7.9,apaisant/apaisante apaisants/apaisantes,2
bu,ADJ,m,7.9,bu/bue bues,2
tricolore,ADJ,,7.9,"tricolore, tricolores",1
perceptible,ADJ,,7.89,"perceptible, perceptibles",1
hérétique,ADJ,,7.87,"hérétique, hérétiques",2
ingénieux,ADJ,m,7.87,ingénieux/ingénieuse ingénieuses,1
réglementaire,ADJ,,7.86,"réglementaire, réglementaires",1
assassiné,ADJ,m,7.859999999999999,assassiné/assassinée assassinés/assassinées,2
saugrenu,ADJ,m,7.8500000000000005,saugrenu/saugrenue saugrenus/saugrenues,1
réglo,ADJ,,7.83,"réglo, réglos",1
cadet,ADJ,m,7.82,cadet/cadette cadets/cadettes,2
incongru,ADJ,m,7.82,incongru/incongrue incongrus/incongrues,1
démoniaque,ADJ,,7.819999999999999,"démoniaque, démoniaques",1
sensationnel,ADJ,m,7.8100000000000005,sensationnel/sensationnelle sensationnels/sensationnelles,2
tranchant,ADJ,m,7.81,tranchant/tranchante tranchants/tranchantes,3
accessible,ADJ,,7.800000000000001,"accessible, accessibles",1
borné,ADJ,m,7.79,borné/bornée bornés/bornées,2
latéral,ADJ,m,7.779999999999999,latéral/latérale latéraux/latérales,1
mutuel,ADJ,m,7.779999999999999,mutuel/mutuelle mutuels/mutuelles,1
résigné,ADJ,m,7.7700000000000005,résigné/résignée résignés/résignées,3
maximum,ADJ,m,7.76,"maximum, maximums",2
esthétique,ADJ,,7.75,"esthétique, esthétiques",2
vibrant,ADJ,m,7.75,vibrant/vibrante vibrants/vibrantes,2
sculpté,ADJ,m,7.73,sculpté/sculptée sculptés/sculptées,2
imprécis,ADJ,m,7.720000000000001,imprécis/imprécise imprécises,1
tourmenté,ADJ,m,7.720000000000001,tourmenté/tourmentée tourmentés/tourmentées,2
juridique,ADJ,,7.7,"juridique, juridiques",1
voyageur,ADJ,m,7.7,voyageur/voyageuse voyageurs/voyageuses,2
argentin,ADJ,m,7.699999999999999,argentin/argentine argentins/argentines,2
créateur,ADJ,m,7.66,créateur/créatrice créateurs/créatrices,2
acquis,ADJ,m,7.640000000000001,acquis/acquise acquises,3
ancestral,ADJ,m,7.630000000000001,ancestral/ancestrale ancestraux/ancestrales,1
noué,ADJ,m,7.63,noué/nouée noués/nouées,2
prolongé,ADJ,m,7.63,prolongé/prolongée prolongés/prolongées,2
enragé,ADJ,m,7.619999999999999,enragé/enragée enragés/enragées,3
notoire,ADJ,,7.619999999999999,"notoire, notoires",1
illisible,ADJ,,7.59,"illisible, illisibles",1
inconcevable,ADJ,,7.59,"inconcevable, inconcevables",1
révolu,ADJ,m,7.59,révolu/révolue révolus/révolues,1
introuvable,ADJ,,7.58,"introuvable, introuvables",1
taciturne,ADJ,,7.58,"taciturne, taciturnes",1
voilé,ADJ,m,7.58,voilé/voilée voilés/voilées,2
mémorable,ADJ,,7.57,"mémorable, mémorables",1
bleuté,ADJ,m,7.55,bleuté/bleutée bleutés/bleutées,2
gothique,ADJ,,7.54,"gothique, gothiques",2
répété,ADJ,m,7.54,répété/répétée répétés/répétées,2
apte,ADJ,,7.52,"apte, aptes",1
compréhensible,ADJ,,7.51,"compréhensible, compréhensibles",1
guéri,ADJ,m,7.51,guéri/guérie guéris/guéries,2
obstiné,ADJ,m,7.51,obstiné/obstinée obstinés/obstinées,3
rustique,ADJ,,7.51,"rustique, rustiques",2
encombrant,ADJ,m,7.5,encombrant/encombrante encombrants/encombrantes,2
universitaire,ADJ,,7.5,"universitaire, universitaires",2
habitué,ADJ,m,7.49,habitué/habituée habitués/habituées,3
accro,ADJ,m,7.489999999999999,"accro, accros",2
femelle,ADJ,,7.48,"femelle, femelles",2
odorant,ADJ,m,7.48,odorant/odorante odorants/odorantes,2
soupçonneux,ADJ,m,7.47,soupçonneux/soupçonneuse soupçonneuses,1
aride,ADJ,,7.45,"aride, arides",1
bienheureux,ADJ,m,7.45,bienheureux/bienheureuse bienheureuses,2
classé,ADJ,m,7.45,classé/classée classés/classées,2
urbain,ADJ,m,7.449999999999999,urbain/urbaine urbains/urbaines,1
criard,ADJ,m,7.44,criard/criarde criards/criardes,1
gémellaire,ADJ,,7.4399999999999995,"gémellaire, gémellaires",1
moelleux,ADJ,m,7.4399999999999995,moelleux/moelleuse moelleuses,1
enfermé,ADJ,m,7.43,enfermé/enfermée enfermés/enfermées,2
enclin,ADJ,m,7.4,enclin/encline enclins/enclines,1
superflu,ADJ,m,7.4,superflu/superflue superflus/superflues,2
électoral,ADJ,m,7.3999999999999995,électoral/électorale électoraux/électorales,1
inspiré,ADJ,m,7.390000000000001,inspiré/inspirée inspirés/inspirées,3
portugais,ADJ,m,7.39,portugais/portugaise portugaises,2
similaire,ADJ,,7.380000000000001,"similaire, similaires",1
haineux,ADJ,m,7.38,haineux/haineuse haineuses,1
soumis,ADJ,m,7.38,soumis/soumise soumises,2
admiratif,ADJ,m,7.37,admiratif/admirative admiratifs/admiratives,1
mi-clos,ADJ,m,7.37,mi-clos/mi-close mi-closes,1
éminent,ADJ,m,7.37,éminent/éminente éminents/éminentes,1
adoptif,ADJ,m,7.359999999999999,adoptif/adoptive adoptifs/adoptives,1
chaste,ADJ,,7.359999999999999,"chaste, chastes",1
indécent,ADJ,m,7.359999999999999,indécent/indécente indécents/indécentes,1
maniaque,ADJ,,7.359999999999999,"maniaque, maniaques",2
analogue,ADJ,,7.3500000000000005,"analogue, analogues",2
perfide,ADJ,,7.34,"perfide, perfides",1
mortuaire,ADJ,,7.33,"mortuaire, mortuaires",1
précaire,ADJ,,7.33,"précaire, précaires",1
bleuâtre,ADJ,,7.32,"bleuâtre, bleuâtres",1
insaisissable,ADJ,,7.3100000000000005,"insaisissable, insaisissables",1
campagnard,ADJ,m,7.3,campagnard/campagnarde campagnards/campagnardes,2
patriotique,ADJ,,7.29,"patriotique, patriotiques",1
blanchâtre,ADJ,,7.28,"blanchâtre, blanchâtres",1
convenu,ADJ,m,7.28,convenu/convenue convenus/convenues,2
varié,ADJ,m,7.2700000000000005,varié/variée variés/variées,2
coriace,ADJ,,7.27,"coriace, coriaces",1
détestable,ADJ,,7.27,"détestable, détestables",1
métaphysique,ADJ,,7.26,"métaphysique, métaphysiques",2
foireux,ADJ,m,7.25,foireux/foireuse foireuses,1
nuptial,ADJ,m,7.24,nuptial/nuptiale nuptiaux/nuptiales,1
énergique,ADJ,,7.24,"énergique, énergiques",1
affilé,ADJ,m,7.23,affilé/affilée affilés/affilées,1
composé,ADJ,m,7.23,composé/composée composés/composées,3
est,ADJ,,7.23,est,4
manqué,ADJ,m,7.23,manqué/manquée manqués/manquées,2
reconnu,ADJ,m,7.23,reconnu/reconnue reconnus/reconnues,2
assourdissant,ADJ,m,7.220000000000001,assourdissant/assourdissante assourdissants/assourdissantes,2
nain,ADJ,m,7.220000000000001,nain/naine nains/naines,2
boiteux,ADJ,m,7.22,boiteux/boiteuse boiteuses,2
normand,ADJ,m,7.21,normand/normande normands/normandes,2
résistant,ADJ,m,7.21,résistant/résistante résistants/résistantes,3
coupant,ADJ,m,7.2,coupant/coupante coupants/coupantes,2
héréditaire,ADJ,,7.18,"héréditaire, héréditaires",1
agile,ADJ,,7.17,"agile, agiles",1
enterré,ADJ,m,7.17,enterré/enterrée enterrés/enterrées,2
indicible,ADJ,,7.17,"indicible, indicibles",1
pensant,ADJ,m,7.17,pensant/pensante pensants/pensantes,2
coquin,ADJ,m,7.16,coquin/coquine coquins/coquines,2
aveuglant,ADJ,m,7.15,aveuglant/aveuglante aveuglants/aveuglantes,2
ruisselant,ADJ,m,7.15,ruisselant/ruisselante ruisselants/ruisselantes,2
accueillant,ADJ,m,7.140000000000001,accueillant/accueillante accueillants/accueillantes,2
déprimant,ADJ,m,7.140000000000001,déprimant/déprimante déprimants/déprimantes,2
foudroyant,ADJ,m,7.140000000000001,foudroyant/foudroyante foudroyants/foudroyantes,2
hirsute,ADJ,,7.140000000000001,"hirsute, hirsutes",1
masqué,ADJ,m,7.109999999999999,masqué/masquée masqués/masquées,2
scintillant,ADJ,m,7.109999999999999,scintillant/scintillante scintillants/scintillantes,2
verni,ADJ,m,7.1,verni/vernie vernies,2
boche,ADJ,,7.09,"boche, boches",2
exagéré,ADJ,m,7.09,exagéré/exagérée exagérés/exagérées,2
sonnant,ADJ,m,7.09,sonnant/sonnante sonnants/sonnantes,2
tumultueux,ADJ,m,7.08,tumultueux/tumultueuse tumultueuses,1
bénit,ADJ,m,7.07,bénit/bénite bénits/bénites,2
changeant,ADJ,m,7.07,changeant/changeante changeants/changeantes,2
extraterrestre,ADJ,,7.07,"extraterrestre, extraterrestres",2
nègre,ADJ,,7.0600000000000005,nègre/négresse nègres/négresses,2
élastique,ADJ,,7.050000000000001,"élastique, élastiques",2
respecté,ADJ,m,7.03,respecté/respectée respectés/respectées,2
acharné,ADJ,m,7.0200000000000005,acharné/acharnée acharnés/acharnées,2
exposé,ADJ,m,7.02,exposé/exposée exposés/exposées,3
spécialisé,ADJ,m,7.01,spécialisé/spécialisée spécialisés/spécialisées,2
coutumier,ADJ,m,7.0,coutumier/coutumière coutumiers/coutumières,2
poignant,ADJ,m,7.0,poignant/poignante poignants/poignantes,2
provincial,ADJ,m,7.0,provincial/provinciale provinciaux/provinciales,2
apeuré,ADJ,m,6.99,apeuré/apeurée apeurés/apeurées,2
conventionnel,ADJ,m,6.98,conventionnel/conventionnelle conventionnels/conventionnelles,2
désarmé,ADJ,m,6.970000000000001,désarmé/désarmée désarmés/désarmées,2
manquant,ADJ,m,6.970000000000001,manquant/manquante manquants/manquantes,3
solidaire,ADJ,,6.97,"solidaire, solidaires",1
biblique,ADJ,,6.960000000000001,"biblique, bibliques",1
frileux,ADJ,m,6.96,frileux/frileuse frileuses,2
engourdi,ADJ,m,6.95,engourdi/engourdie engourdis/engourdies,2
vexé,ADJ,m,6.95,vexé/vexée vexés/vexées,2
étendu,ADJ,m,6.94,"étendu, étendus",2
chronique,ADJ,,6.93,"chronique, chroniques",3
vécu,ADJ,m,6.93,vécu/vécue vécus/vécues,3
persuadé,ADJ,m,6.92,persuadé/persuadée persuadés/persuadées,2
regrettable,ADJ,,6.92,"regrettable, regrettables",1
charnu,ADJ,m,6.91,charnu/charnue charnus/charnues,1
provocant,ADJ,m,6.91,provocant/provocante provocants/provocantes,1
pus,ADJ,m,6.9,pus,3
frénétique,ADJ,,6.890000000000001,"frénétique, frénétiques",1
instruit,ADJ,m,6.890000000000001,instruit/instruite instruits/instruites,2
partant,ADJ,m,6.890000000000001,partant/partante partants/partantes,3
bouleversant,ADJ,m,6.88,bouleversant/bouleversante bouleversants/bouleversantes,2
corse,ADJ,,6.88,"corse, corses",3
niais,ADJ,m,6.869999999999999,niais/niaise niaises,3
orthodoxe,ADJ,,6.86,"orthodoxe, orthodoxes",2
invité,ADJ,m,6.859999999999999,invité/invitée invités/invitées,3
mêlé,ADJ,m,6.85,"mêlé, mêlés",2
servi,ADJ,m,6.85,servi/servie servis/servies,2
dément,ADJ,m,6.84,dément/démente déments/démentes,3
explosif,ADJ,m,6.84,explosif/explosive explosifs/explosives,2
irréprochable,ADJ,,6.84,"irréprochable, irréprochables",1
miteux,ADJ,m,6.84,miteux/miteuse miteuses,2
piètre,ADJ,,6.84,"piètre, piètres",1
retroussé,ADJ,m,6.84,retroussé/retroussée retroussés/retroussées,2
gagnant,ADJ,m,6.83,gagnant/gagnante gagnants/gagnantes,3
jovial,ADJ,m,6.83,jovial/joviale joviaux/joviales,1
accablant,ADJ,m,6.82,accablant/accablante accablants/accablantes,2
dédaigneux,ADJ,m,6.82,dédaigneux/dédaigneuse dédaigneuses,1
cocu,ADJ,m,6.81,cocu/cocue cocus/cocues,2
chiche,ADJ,,6.800000000000001,"chiche, chiches",2
comptable,ADJ,,6.800000000000001,"comptable, comptables",2
infidèle,ADJ,,6.800000000000001,"infidèle, infidèles",2
regardant,ADJ,m,6.800000000000001,regardant/regardante regardants,2
affirmatif,ADJ,m,6.8,affirmatif/affirmative affirmatifs,1
déplacé,ADJ,m,6.79,déplacé/déplacée déplacés/déplacées,3
enflammé,ADJ,m,6.79,enflammé/enflammée enflammés/enflammées,2
inacceptable,ADJ,,6.79,"inacceptable, inacceptables",1
triangulaire,ADJ,,6.79,"triangulaire, triangulaires",2
concentré,ADJ,m,6.779999999999999,concentré/concentrée concentrés/concentrées,3
humilié,ADJ,m,6.7700000000000005,humilié/humiliée humiliés/humiliées,2
brouillé,ADJ,m,6.76,brouillé/brouillée brouillés/brouillées,2
illusoire,ADJ,,6.76,"illusoire, illusoires",1
spécifique,ADJ,,6.76,"spécifique, spécifiques",1
inéluctable,ADJ,,6.75,"inéluctable, inéluctables",1
vacant,ADJ,m,6.75,vacant/vacante vacants/vacantes,1
conservateur,ADJ,m,6.74,conservateur/conservatrice conservateurs/conservatrices,2
contrarié,ADJ,m,6.74,contrarié/contrariée contrariés/contrariées,2
courbé,ADJ,m,6.74,courbé/courbée courbés/courbées,2
ébloui,ADJ,m,6.74,ébloui/éblouie éblouis/éblouies,2
adroit,ADJ,m,6.73,adroit/adroite adroits/adroites,1
prospère,ADJ,,6.720000000000001,"prospère, prospères",2
supposé,ADJ,m,6.720000000000001,supposé/supposée supposés/supposées,2
translucide,ADJ,,6.72,"translucide, translucides",1
déterminé,ADJ,m,6.710000000000001,déterminé/déterminée déterminés/déterminées,2
champêtre,ADJ,,6.71,"champêtre, champêtres",1
destiné,ADJ,m,6.7,destiné/destinée destinés/destinées,2
torturé,ADJ,m,6.699999999999999,torturé/torturée torturés/torturées,2
indigné,ADJ,m,6.6899999999999995,indigné/indignée indignés/indignées,2
fixé,ADJ,m,6.68,fixé/fixée fixés/fixées,2
pendu,ADJ,m,6.68,pendu/pendue pendus/pendues,3
poussé,ADJ,m,6.68,poussé/poussée poussés/poussées,2
cloche,ADJ,,6.67,"cloche, cloches",3
garni,ADJ,m,6.67,garni/garnie garnis/garnies,3
cave,ADJ,,6.66,"cave, caves",2
déplorable,ADJ,,6.66,"déplorable, déplorables",1
fervent,ADJ,m,6.66,fervent/fervente fervents/ferventes,1
décevant,ADJ,m,6.65,décevant/décevante décevants/décevantes,2
protestant,ADJ,m,6.65,protestant/protestante protestants/protestantes,3
perçant,ADJ,m,6.640000000000001,perçant/perçante perçants/perçantes,2
potentiel,ADJ,m,6.640000000000001,potentiel/potentielle potentiels/potentielles,2
bossu,ADJ,m,6.63,bossu/bossue bossus/bossues,2
vraisemblable,ADJ,,6.63,"vraisemblable, vraisemblables",1
intégral,ADJ,m,6.619999999999999,intégral/intégrale intégraux/intégrales,1
ballant,ADJ,m,6.61,ballant/ballante ballants/ballantes,3
feint,ADJ,m,6.61,feint/feinte feints/feintes,2
narquois,ADJ,m,6.609999999999999,narquois/narquoise narquoises,1
appliqué,ADJ,m,6.6,appliqué/appliquée appliqués/appliquées,2
catégorique,ADJ,,6.6,"catégorique, catégoriques",1
imperturbable,ADJ,,6.6,"imperturbable, imperturbables",1
moteur,ADJ,m,6.6,moteur/motrice moteurs/motrices,2
pavé,ADJ,m,6.6,pavé/pavée pavés/pavées,3
plausible,ADJ,,6.6,"plausible, plausibles",1
désirable,ADJ,,6.59,"désirable, désirables",1
cohérent,ADJ,m,6.58,cohérent/cohérente cohérents/cohérentes,1
maladif,ADJ,m,6.58,maladif/maladive maladifs/maladives,1
nostalgique,ADJ,,6.58,"nostalgique, nostalgiques",2
sinueux,ADJ,m,6.58,sinueux/sinueuse sinueuses,1
crucial,ADJ,m,6.57,crucial/cruciale cruciaux/cruciales,1
diffus,ADJ,m,6.57,diffus/diffuse diffuses,1
haché,ADJ,m,6.57,haché/hachée hachés/hachées,2
naissant,ADJ,m,6.550000000000001,naissant/naissante naissants/naissantes,2
clément,ADJ,m,6.54,clément/clémente cléments/clémentes,1
infantile,ADJ,,6.54,"infantile, infantiles",1
rationnel,ADJ,m,6.54,rationnel/rationnelle rationnels/rationnelles,2
fluide,ADJ,,6.529999999999999,"fluide, fluides",2
prometteur,ADJ,m,6.529999999999999,prometteur/prometteuse prometteurs/prometteuses,2
chair,ADJ,,6.52,chair,2
déguisé,ADJ,m,6.51,déguisé/déguisée déguisés/déguisées,3
bouché,ADJ,m,6.5,bouché/bouchée bouchés/bouchées,2
catastrophique,ADJ,,6.5,"catastrophique, catastrophiques",1
obsédant,ADJ,m,6.5,obsédant/obsédante obsédants/obsédantes,2
flamboyant,ADJ,m,6.48,flamboyant/flamboyante flamboyants/flamboyantes,2
illimité,ADJ,m,6.48,illimité/illimitée illimités/illimitées,1
superstitieux,ADJ,m,6.46,superstitieux/superstitieuse superstitieuses,2
fripé,ADJ,m,6.45,fripé/fripée fripés/fripées,2
miséricordieux,ADJ,m,6.45,miséricordieux/miséricordieuse miséricordieuses,1
rayonnant,ADJ,m,6.449999999999999,rayonnant/rayonnante rayonnants/rayonnantes,2
angoissé,ADJ,m,6.4399999999999995,angoissé/angoissée angoissés/angoissées,3
inédit,ADJ,m,6.4399999999999995,inédit/inédite inédits/inédites,2
organique,ADJ,,6.4399999999999995,"organique, organiques",1
avantageux,ADJ,m,6.430000000000001,avantageux/avantageuse avantageuses,1
embêtant,ADJ,m,6.43,embêtant/embêtante embêtants/embêtantes,1
fourbu,ADJ,m,6.43,fourbu/fourbue fourbus/fourbues,1
ardu,ADJ,m,6.42,ardu/ardue ardus/ardues,1
consultatif,ADJ,m,6.41,consultatif/consultative consultatifs,1
temporel,ADJ,m,6.41,temporel/temporelle temporels/temporelles,1
terreux,ADJ,m,6.41,terreux/terreuse terreuses,1
épanoui,ADJ,m,6.4,épanoui/épanouie épanouis/épanouies,2
indiscutable,ADJ,,6.3999999999999995,"indiscutable, indiscutables",1
pudique,ADJ,,6.39,"pudique, pudiques",1
équitable,ADJ,,6.380000000000001,"équitable, équitables",1
indestructible,ADJ,,6.38,"indestructible, indestructibles",1
présidentiel,ADJ,m,6.38,présidentiel/présidentielle présidentiels/présidentielles,1
naze,ADJ,,6.37,"naze, nazes",2
saccadé,ADJ,m,6.37,saccadé/saccadée saccadés/saccadées,2
irremplaçable,ADJ,,6.369999999999999,"irremplaçable, irremplaçables",1
brochant,ADJ,m,6.36,brochant,2
gardé,ADJ,m,6.36,gardé/gardée gardés/gardées,2
ténu,ADJ,m,6.3500000000000005,ténu/ténue ténus/ténues,1
fertile,ADJ,,6.35,"fertile, fertiles",1
corporel,ADJ,m,6.34,corporel/corporelle corporels/corporelles,1
frite,ADJ,f,6.34,"frite, frites",2
grandissant,ADJ,m,6.34,grandissant/grandissante grandissants/grandissantes,2
songeur,ADJ,m,6.34,songeur/songeuse songeurs/songeuses,1
éloquent,ADJ,m,6.32,éloquent/éloquente éloquents/éloquentes,1
préoccupé,ADJ,m,6.300000000000001,préoccupé/préoccupée préoccupés/préoccupées,2
indéfinissable,ADJ,,6.3,"indéfinissable, indéfinissables",1
fortuné,ADJ,m,6.29,fortuné/fortunée fortunés/fortunées,1
torride,ADJ,,6.28,"torride, torrides",1
progressif,ADJ,m,6.279999999999999,progressif/progressive progressives,1
funéraire,ADJ,,6.27,"funéraire, funéraires",1
significatif,ADJ,m,6.27,significatif/significative significatifs/significatives,1
mixte,ADJ,,6.26,"mixte, mixtes",1
saignant,ADJ,m,6.26,saignant/saignante saignants/saignantes,2
spacieux,ADJ,m,6.26,spacieux/spacieuse spacieuses,1
adverse,ADJ,,6.25,"adverse, adverses",1
chagrin,ADJ,m,6.25,chagrin/chagrine chagrins/chagrines,2
dégoûté,ADJ,m,6.25,dégoûté/dégoûtée dégoûtés/dégoûtées,3
rougeâtre,ADJ,,6.25,"rougeâtre, rougeâtres",1
brésilien,ADJ,m,6.24,brésilien/brésilienne brésiliens/brésiliennes,2
placide,ADJ,,6.24,"placide, placides",1
prévisible,ADJ,,6.24,"prévisible, prévisibles",1
rectiligne,ADJ,,6.24,"rectiligne, rectilignes",1
aligné,ADJ,m,6.239999999999999,aligné/alignée alignés/alignées,2
accidentel,ADJ,m,6.23,accidentel/accidentelle accidentels/accidentelles,1
trait,ADJ,m,6.23,trait/traite traits/traites,3
troué,ADJ,m,6.2299999999999995,troué/trouée troués/trouées,2
déployé,ADJ,m,6.21,déployé/déployée déployés/déployées,2
machinal,ADJ,m,6.21,machinal/machinale machinaux/machinales,1
rompu,ADJ,m,6.2,rompu/rompue rompus/rompues,2
chevelu,ADJ,m,6.19,chevelu/chevelue chevelus/chevelues,1
dominant,ADJ,m,6.1899999999999995,dominant/dominante dominants/dominantes,3
