lemme,cgram,genre,freqlem,forms,nbhomogr
délirant,ADJ,m,4.074,délirant/délirante délirants/délirantes,2
désastreux,ADJ,m,4.072,désastreux/désastreuse désastreuses,1
objectif,ADJ,m,4.068,objectif/objective objectifs/objectives,2
verbal,ADJ,m,4.066,verbal/verbale verbaux/verbales,1
ténébreux,ADJ,m,4.064,ténébreux/ténébreuse ténébreuses,1
cadet,ADJ,m,4.056,cadet/cadette cadets/cadettes,2
jaunâtre,ADJ,,4.032,"jaunâtre, jaunâtres",1
engagé,ADJ,m,4.029999999999999,engagé/engagée engagés/engagées,3
poisseux,ADJ,m,4.0280000000000005,poisseux/poisseuse poisseuses,1
énervé,ADJ,m,4.026,énervé/énervée énervés/énervées,2
noyé,ADJ,m,4.024000000000001,noyé/noyée noyés/noyées,3
ambulant,ADJ,m,4.0120000000000005,ambulant/ambulante ambulants/ambulantes,2
charitable,ADJ,,4.008,"charitable, charitables",1
végétal,ADJ,m,4.008,végétal/végétale végétaux/végétales,2
palpitant,ADJ,m,4.006,palpitant/palpitante palpitants/palpitantes,2
étouffant,ADJ,m,4.0040000000000004,étouffant/étouffante étouffants/étouffantes,2
travailleur,ADJ,m,4.002000000000001,travailleur/travailleuse travailleurs/travailleuses,2
garanti,ADJ,m,3.998,garanti/garantie garantis/garanties,2
visqueux,ADJ,m,3.998,visqueux/visqueuse visqueuses,1
sensationnel,ADJ,m,3.9960000000000004,sensationnel/sensationnelle sensationnels/sensationnelles,2
collant,ADJ,m,3.9939999999999998,collant/collante collants/collantes,3
fuyant,ADJ,m,3.978,fuyant/fuyante fuyants/fuyantes,3
extravagant,ADJ,m,3.976,extravagant/extravagante extravagants/extravagantes,2
verdâtre,ADJ,,3.958,"verdâtre, verdâtres",1
méticuleux,ADJ,m,3.9520000000000004,méticuleux/méticuleuse méticuleuses,1
rayé,ADJ,m,3.9400000000000004,rayé/rayée rayés/rayées,2
infaillible,ADJ,,3.934,"infaillible, infaillibles",1
retenu,ADJ,m,3.932,retenu/retenue retenus/retenues,2
classé,ADJ,m,3.93,classé/classée classés/classées,2
mutuel,ADJ,m,3.912,mutuel/mutuelle mutuels/mutuelles,1
bâtard,ADJ,m,3.91,bâtard/bâtarde bâtards/bâtardes,2
maritime,ADJ,,3.91,"maritime, maritimes",1
cavalier,ADJ,m,3.9080000000000004,cavalier/cavalière cavaliers/cavalières,2
triomphal,ADJ,m,3.9060000000000006,triomphal/triomphale triomphaux/triomphales,1
écarlate,ADJ,,3.9000000000000004,"écarlate, écarlates",2
minutieux,ADJ,m,3.8980000000000006,minutieux/minutieuse minutieuses,1
compréhensible,ADJ,,3.898,"compréhensible, compréhensibles",1
adéquat,ADJ,m,3.888,adéquat/adéquate adéquats/adéquates,1
bienveillant,ADJ,m,3.882,bienveillant/bienveillante bienveillants/bienveillantes,1
coûteux,ADJ,m,3.8819999999999997,coûteux/coûteuse coûteuses,1
rusé,ADJ,m,3.8819999999999997,rusé/rusée rusés/rusées,3
trapu,ADJ,m,3.8720000000000008,trapu/trapue trapus/trapues,1
est,ADJ,,3.866,est,4
permis,ADJ,m,3.8640000000000003,permis,3
beige,ADJ,m,3.8619999999999997,"beige, beiges",2
trompeur,ADJ,m,3.86,trompeur/trompeuse trompeurs/trompeuses,2
ingénieux,ADJ,m,3.858,ingénieux/ingénieuse ingénieuses,1
coriace,ADJ,,3.848,"coriace, coriaces",1
désireux,ADJ,m,3.848,désireux/désireuse désireuses,1
maussade,ADJ,,3.842,"maussade, maussades",1
frémissant,ADJ,m,3.8419999999999996,frémissant/frémissante frémissants/frémissantes,2
précoce,ADJ,,3.8400000000000003,"précoce, précoces",1
automobile,ADJ,,3.838,"automobile, automobiles",2
contemporain,ADJ,m,3.8360000000000003,contemporain/contemporaine contemporains/contemporaines,2
sceptique,ADJ,,3.836,"sceptique, sceptiques",2
inimaginable,ADJ,,3.822,"inimaginable, inimaginables",1
syrien,ADJ,m,3.814,syrien/syrienne syriens/syriennes,2
évanoui,ADJ,m,3.814,évanoui/évanouie évanouis/évanouies,2
brochant,ADJ,m,3.802,brochant,2
potentiel,ADJ,m,3.794,potentiel/potentielle potentiels/potentielles,2
abrupt,ADJ,m,3.7880000000000003,abrupt/abrupte abrupts/abruptes,2
mutilé,ADJ,m,3.7860000000000005,mutilé/mutilée mutilés/mutilées,3
démesuré,ADJ,m,3.7840000000000003,démesuré/démesurée démesurés/démesurées,2
respectif,ADJ,m,3.782,respectif/respective respectifs/respectives,1
forain,ADJ,m,3.7720000000000002,forain/foraine forains/foraines,2
partant,ADJ,m,3.7700000000000005,partant/partante partants/partantes,3
bu,ADJ,m,3.768,bu/bue bues,2
introuvable,ADJ,,3.7640000000000002,"introuvable, introuvables",1
prestigieux,ADJ,m,3.758,prestigieux/prestigieuse prestigieuses,1
fourré,ADJ,m,3.748,fourré/fourrée fourrés/fourrées,3
rageur,ADJ,m,3.746,rageur/rageuse rageurs/rageuses,1
borné,ADJ,m,3.742,borné/bornée bornés/bornées,2
adoptif,ADJ,m,3.74,adoptif/adoptive adoptifs/adoptives,1
croissant,ADJ,m,3.74,croissant/croissante croissants/croissantes,3
unanime,ADJ,,3.74,"unanime, unanimes",1
manquant,ADJ,m,3.7359999999999998,manquant/manquante manquants/manquantes,3
énigmatique,ADJ,,3.7359999999999998,"énigmatique, énigmatiques",1
portugais,ADJ,m,3.7319999999999998,portugais/portugaise portugaises,2
dérobé,ADJ,m,3.72,dérobé/dérobée dérobés/dérobées,2
enragé,ADJ,m,3.7199999999999998,enragé/enragée enragés/enragées,3
gagnant,ADJ,m,3.7199999999999998,gagnant/gagnante gagnants/gagnantes,3
esthétique,ADJ,,3.718,"esthétique, esthétiques",2
universitaire,ADJ,,3.716,"universitaire, universitaires",2
originaire,ADJ,,3.712,"originaire, originaires",1
affirmatif,ADJ,m,3.702,affirmatif/affirmative affirmatifs,1
hâtif,ADJ,m,3.702,hâtif/hâtive hâtifs/hâtives,1
originel,ADJ,m,3.7,originel/originelle originels/originelles,1
guéri,ADJ,m,3.696,guéri/guérie guéris/guéries,2
crème,ADJ,,3.692,crème,2
tournant,ADJ,m,3.688,tournant/tournante tournants/tournantes,3
voyageur,ADJ,m,3.6879999999999997,voyageur/voyageuse voyageurs/voyageuses,2
étouffé,ADJ,m,3.6879999999999997,"étouffé, étouffés",2
plissé,ADJ,m,3.6860000000000004,plissé/plissée plissés/plissées,3
uniforme,ADJ,,3.6820000000000004,"uniforme, uniformes",2
menacé,ADJ,m,3.676,menacé/menacée menacés/menacées,2
épuisant,ADJ,m,3.668,épuisant/épuisante épuisants/épuisantes,2
spécifique,ADJ,,3.6639999999999997,"spécifique, spécifiques",1
durable,ADJ,,3.6580000000000004,"durable, durables",1
comparable,ADJ,,3.6560000000000006,"comparable, comparables",1
frivole,ADJ,,3.6559999999999997,"frivole, frivoles",1
désinvolte,ADJ,,3.654,"désinvolte, désinvoltes",1
inégal,ADJ,m,3.6519999999999997,inégal/inégale inégaux/inégales,1
coquin,ADJ,m,3.648,coquin/coquine coquins/coquines,2
accroupi,ADJ,m,3.644,accroupi/accroupie accroupis/accroupies,2
juvénile,ADJ,,3.644,"juvénile, juvéniles",1
achevé,ADJ,m,3.6420000000000003,achevé/achevée achevés/achevées,2
suave,ADJ,,3.638,"suave, suaves",1
partagé,ADJ,m,3.6320000000000006,partagé/partagée partagés/partagées,2
réconfortant,ADJ,m,3.6320000000000006,réconfortant/réconfortante réconfortants/réconfortantes,2
tranchant,ADJ,m,3.632,tranchant/tranchante tranchants/tranchantes,3
abondant,ADJ,m,3.628,abondant/abondante abondants/abondantes,2
créateur,ADJ,m,3.624,créateur/créatrice créateurs/créatrices,2
déprimant,ADJ,m,3.622,déprimant/déprimante déprimants/déprimantes,2
pittoresque,ADJ,,3.622,"pittoresque, pittoresques",2
grêle,ADJ,,3.62,"grêle, grêles",3
indistinct,ADJ,m,3.62,indistinct/indistincte indistincts/indistinctes,1
disant,ADJ,m,3.6160000000000005,"disant, disants",2
résistant,ADJ,m,3.6100000000000003,résistant/résistante résistants/résistantes,3
enfermé,ADJ,m,3.606,enfermé/enfermée enfermés/enfermées,2
apte,ADJ,,3.5940000000000003,"apte, aptes",1
israélien,ADJ,m,3.594,israélien/israélienne israéliens/israéliennes,2
urbain,ADJ,m,3.5919999999999996,urbain/urbaine urbains/urbaines,1
laborieux,ADJ,m,3.5900000000000003,laborieux/laborieuse laborieuses,1
velu,ADJ,m,3.59,velu/velue velus/velues,1
invité,ADJ,m,3.5879999999999996,invité/invitée invités/invitées,3
enterré,ADJ,m,3.5860000000000003,enterré/enterrée enterrés/enterrées,2
brodé,ADJ,m,3.586,brodé/brodée brodés/brodées,2
dégagé,ADJ,m,3.584,dégagé/dégagée dégagés/dégagées,3
méconnaissable,ADJ,,3.58,"méconnaissable, méconnaissables",1
contenu,ADJ,m,3.5759999999999996,contenu/contenue contenus/contenues,3
hilare,ADJ,,3.5720000000000005,"hilare, hilares",1
lavé,ADJ,m,3.572,lavé/lavée lavés/lavées,2
chantant,ADJ,m,3.5620000000000003,chantant/chantante chantants/chantantes,2
coquet,ADJ,m,3.5620000000000003,coquet/coquette coquets/coquettes,1
périlleux,ADJ,m,3.5620000000000003,périlleux/périlleuse périlleuses,1
électoral,ADJ,m,3.562,électoral/électorale électoraux/électorales,1
savoureux,ADJ,m,3.5600000000000005,savoureux/savoureuse savoureuses,1
suppliant,ADJ,m,3.556,suppliant/suppliante suppliants/suppliantes,2
explosif,ADJ,m,3.5500000000000003,explosif/explosive explosifs/explosives,2
rêche,ADJ,,3.55,"rêche, rêches",1
tourmenté,ADJ,m,3.55,tourmenté/tourmentée tourmentés/tourmentées,2
superflu,ADJ,m,3.548,superflu/superflue superflus/superflues,2
foireux,ADJ,m,3.54,foireux/foireuse foireuses,1
inacceptable,ADJ,,3.534,"inacceptable, inacceptables",1
accessible,ADJ,,3.532,"accessible, accessibles",1
harmonieux,ADJ,m,3.532,harmonieux/harmonieuse harmonieuses,1
latéral,ADJ,m,3.532,latéral/latérale latéraux/latérales,1
respecté,ADJ,m,3.5280000000000005,respecté/respectée respectés/respectées,2
comptable,ADJ,,3.5260000000000002,"comptable, comptables",2
argentin,ADJ,m,3.526,argentin/argentine argentins/argentines,2
supportable,ADJ,,3.526,"supportable, supportables",1
jauni,ADJ,m,3.5200000000000005,jauni/jaunie jaunis/jaunies,2
miséricordieux,ADJ,m,3.5180000000000002,miséricordieux/miséricordieuse miséricordieuses,1
naze,ADJ,,3.512,"naze, nazes",2
émotionnel,ADJ,m,3.5060000000000002,émotionnel/émotionnelle émotionnels/émotionnelles,1
fané,ADJ,m,3.5020000000000007,fané/fanée fanés/fanées,2
affilé,ADJ,m,3.5,affilé/affilée affilés/affilées,1
reconnu,ADJ,m,3.5,reconnu/reconnue reconnus/reconnues,2
ancestral,ADJ,m,3.4960000000000004,ancestral/ancestrale ancestraux/ancestrales,1
masqué,ADJ,m,3.4959999999999996,masqué/masquée masqués/masquées,2
chétif,ADJ,m,3.49,chétif/chétive chétifs/chétives,1
ridé,ADJ,m,3.4880000000000004,ridé/ridée ridés/ridées,2
femelle,ADJ,,3.488,"femelle, femelles",2
infidèle,ADJ,,3.486,"infidèle, infidèles",2
révolu,ADJ,m,3.4859999999999998,révolu/révolue révolus/révolues,1
temporel,ADJ,m,3.482,temporel/temporelle temporels/temporelles,1
nuptial,ADJ,m,3.4800000000000004,nuptial/nuptiale nuptiaux/nuptiales,1
habitué,ADJ,m,3.48,habitué/habituée habitués/habituées,3
arrondi,ADJ,m,3.478,arrondi/arrondie arrondis/arrondies,3
fulgurant,ADJ,m,3.478,fulgurant/fulgurante fulgurants/fulgurantes,2
mémorable,ADJ,,3.474,"mémorable, mémorables",1
moteur,ADJ,m,3.4739999999999998,moteur/motrice moteurs/motrices,2
instruit,ADJ,m,3.4720000000000004,instruit/instruite instruits/instruites,2
brumeux,ADJ,m,3.47,brumeux/brumeuse brumeuses,1
algérien,ADJ,m,3.4699999999999998,algérien/algérienne algériens/algériennes,2
boiteux,ADJ,m,3.4539999999999997,boiteux/boiteuse boiteuses,2
fébrile,ADJ,,3.4520000000000004,"fébrile, fébriles",1
regrettable,ADJ,,3.4499999999999997,"regrettable, regrettables",1
chiche,ADJ,,3.4440000000000004,"chiche, chiches",2
révérend,ADJ,m,3.44,révérend/révérende révérends,2
continuel,ADJ,m,3.436,continuel/continuelle continuels/continuelles,1
présidentiel,ADJ,m,3.436,présidentiel/présidentielle présidentiels/présidentielles,1
perfide,ADJ,,3.4320000000000004,"perfide, perfides",1
bienheureux,ADJ,m,3.4299999999999997,bienheureux/bienheureuse bienheureuses,2
enclin,ADJ,m,3.426,enclin/encline enclins/enclines,1
corse,ADJ,,3.4259999999999997,"corse, corses",3
rectangulaire,ADJ,,3.422,"rectangulaire, rectangulaires",1
éminent,ADJ,m,3.4219999999999997,éminent/éminente éminents/éminentes,1
inconcevable,ADJ,,3.4179999999999997,"inconcevable, inconcevables",1
apaisant,ADJ,m,3.4160000000000004,apaisant/apaisante apaisants/apaisantes,2
nonchalant,ADJ,m,3.416,nonchalant/nonchalante nonchalants/nonchalantes,1
toxique,ADJ,,3.416,"toxique, toxiques",2
hurlant,ADJ,m,3.414,hurlant/hurlante hurlants/hurlantes,2
notoire,ADJ,,3.41,"notoire, notoires",1
exaltant,ADJ,m,3.406,exaltant/exaltante exaltants/exaltantes,2
conventionnel,ADJ,m,3.404,conventionnel/conventionnelle conventionnels/conventionnelles,2
prometteur,ADJ,m,3.404,prometteur/prometteuse prometteurs/prometteuses,2
exposé,ADJ,m,3.402,exposé/exposée exposés/exposées,3
plaintif,ADJ,m,3.4000000000000004,plaintif/plaintive plaintifs/plaintives,1
flasque,ADJ,,3.398,"flasque, flasques",2
prospère,ADJ,,3.3960000000000004,"prospère, prospères",2
supposé,ADJ,m,3.3960000000000004,supposé/supposée supposés/supposées,2
bénit,ADJ,m,3.3899999999999997,bénit/bénite bénits/bénites,2
héréditaire,ADJ,,3.3899999999999997,"héréditaire, héréditaires",1
illuminé,ADJ,m,3.3880000000000003,illuminé/illuminée illuminés/illuminées,3
écrasant,ADJ,m,3.3880000000000003,écrasant/écrasante écrasants/écrasantes,2
chaste,ADJ,,3.388,"chaste, chastes",1
manqué,ADJ,m,3.378,manqué/manquée manqués/manquées,2
taillé,ADJ,m,3.3640000000000003,taillé/taillée taillés/taillées,2
strident,ADJ,m,3.364,strident/stridente stridents/stridentes,1
indécent,ADJ,m,3.362,indécent/indécente indécents/indécentes,1
crucial,ADJ,m,3.3600000000000003,crucial/cruciale cruciaux/cruciales,1
dément,ADJ,m,3.3600000000000003,dément/démente déments/démentes,3
convenu,ADJ,m,3.354,convenu/convenue convenus/convenues,2
vénitien,ADJ,m,3.354,vénitien/vénitienne vénitiens/vénitiennes,2
branché,ADJ,m,3.352,branché/branchée branchés/branchées,2
exagéré,ADJ,m,3.3480000000000003,exagéré/exagérée exagérés/exagérées,2
cloche,ADJ,,3.34,"cloche, cloches",3
biblique,ADJ,,3.338,"biblique, bibliques",1
voilé,ADJ,m,3.3320000000000003,voilé/voilée voilés/voilées,2
frite,ADJ,f,3.332,"frite, frites",2
cocu,ADJ,m,3.33,cocu/cocue cocus/cocues,2
acquis,ADJ,m,3.3280000000000003,acquis/acquise acquises,3
réglementaire,ADJ,,3.3240000000000003,"réglementaire, réglementaires",1
nain,ADJ,m,3.3179999999999996,nain/naine nains/naines,2
rationnel,ADJ,m,3.3160000000000003,rationnel/rationnelle rationnels/rationnelles,2
voluptueux,ADJ,m,3.3160000000000003,voluptueux/voluptueuse voluptueuses,1
ahuri,ADJ,m,3.314,ahuri/ahurie ahuris/ahuries,3
inspiré,ADJ,m,3.3120000000000003,inspiré/inspirée inspirés/inspirées,3
servi,ADJ,m,3.3120000000000003,servi/servie servis/servies,2
organique,ADJ,,3.31,"organique, organiques",1
malhonnête,ADJ,,3.308,malhonnête,2
patriotique,ADJ,,3.306,"patriotique, patriotiques",1
hérétique,ADJ,,3.3040000000000003,"hérétique, hérétiques",2
mortuaire,ADJ,,3.3040000000000003,"mortuaire, mortuaires",1
agile,ADJ,,3.3019999999999996,"agile, agiles",1
détestable,ADJ,,3.294,"détestable, détestables",1
déplacé,ADJ,m,3.29,déplacé/déplacée déplacés/déplacées,3
clément,ADJ,m,3.2880000000000003,clément/clémente cléments/clémentes,1
conservateur,ADJ,m,3.2880000000000003,conservateur/conservatrice conservateurs/conservatrices,2
encombrant,ADJ,m,3.2840000000000003,encombrant/encombrante encombrants/encombrantes,2
prolongé,ADJ,m,3.2800000000000002,prolongé/prolongée prolongés/prolongées,2
infantile,ADJ,,3.276,"infantile, infantiles",1
vibrant,ADJ,m,3.2720000000000002,vibrant/vibrante vibrants/vibrantes,2
accueillant,ADJ,m,3.2699999999999996,accueillant/accueillante accueillants/accueillantes,2
piètre,ADJ,,3.266,"piètre, piètres",1
corporel,ADJ,m,3.2640000000000002,corporel/corporelle corporels/corporelles,1
saugrenu,ADJ,m,3.2640000000000002,saugrenu/saugrenue saugrenus/saugrenues,1
rustique,ADJ,,3.262,"rustique, rustiques",2
noué,ADJ,m,3.254,noué/nouée noués/nouées,2
pendu,ADJ,m,3.252,pendu/pendue pendus/pendues,3
soumis,ADJ,m,3.252,soumis/soumise soumises,2
éperdu,ADJ,m,3.2500000000000004,éperdu/éperdue éperdus/éperdues,2
énergique,ADJ,,3.25,"énergique, énergiques",1
perceptible,ADJ,,3.248,"perceptible, perceptibles",1
terrien,ADJ,m,3.248,terrien/terrienne terriens/terriennes,2
aride,ADJ,,3.24,"aride, arides",1
chronique,ADJ,,3.24,"chronique, chroniques",3
tricolore,ADJ,,3.24,"tricolore, tricolores",1
maniaque,ADJ,,3.2399999999999998,"maniaque, maniaques",2
soupçonneux,ADJ,m,3.238,soupçonneux/soupçonneuse soupçonneuses,1
taciturne,ADJ,,3.238,"taciturne, taciturnes",1
équitable,ADJ,,3.234,"équitable, équitables",1
composé,ADJ,m,3.2300000000000004,composé/composée composés/composées,3
résigné,ADJ,m,3.2300000000000004,résigné/résignée résignés/résignées,3
répété,ADJ,m,3.226,répété/répétée répétés/répétées,2
informatique,ADJ,,3.224,"informatique, informatiques",2
solidaire,ADJ,,3.2219999999999995,"solidaire, solidaires",1
contrarié,ADJ,m,3.22,contrarié/contrariée contrariés/contrariées,2
moelleux,ADJ,m,3.2199999999999998,moelleux/moelleuse moelleuses,1
varié,ADJ,m,3.2140000000000004,varié/variée variés/variées,2
gothique,ADJ,,3.214,"gothique, gothiques",2
fiscal,ADJ,m,3.2119999999999997,fiscal/fiscale fiscaux/fiscales,1
irréprochable,ADJ,,3.2119999999999997,"irréprochable, irréprochables",1
illisible,ADJ,,3.202,"illisible, illisibles",1
humilié,ADJ,m,3.1980000000000004,humilié/humiliée humiliés/humiliées,2
astucieux,ADJ,m,3.194,astucieux/astucieuse astucieuses,1
brouillé,ADJ,m,3.192,brouillé/brouillée brouillés/brouillées,2
incongru,ADJ,m,3.192,incongru/incongrue incongrus/incongrues,1
protestant,ADJ,m,3.192,protestant/protestante protestants/protestantes,3
sculpté,ADJ,m,3.192,sculpté/sculptée sculptés/sculptées,2
dérangé,ADJ,m,3.19,dérangé/dérangée dérangés/dérangées,3
global,ADJ,m,3.182,global/globale globaux,1
opérationnel,ADJ,m,3.1780000000000004,opérationnel/opérationnelle opérationnels/opérationnelles,1
déguisé,ADJ,m,3.176,déguisé/déguisée déguisés/déguisées,3
plausible,ADJ,,3.176,"plausible, plausibles",1
fertile,ADJ,,3.1740000000000004,"fertile, fertiles",1
méga,ADJ,,3.1740000000000004,méga,1
orthodoxe,ADJ,,3.17,"orthodoxe, orthodoxes",2
torturé,ADJ,m,3.168,torturé/torturée torturés/torturées,2
criard,ADJ,m,3.166,criard/criarde criards/criardes,1
merdeux,ADJ,m,3.164,merdeux/merdeuse merdeuses,2
déterminé,ADJ,m,3.162,déterminé/déterminée déterminés/déterminées,2
hirsute,ADJ,,3.162,"hirsute, hirsutes",1
imprécis,ADJ,m,3.1600000000000006,imprécis/imprécise imprécises,1
insaisissable,ADJ,,3.1560000000000006,"insaisissable, insaisissables",1
catastrophique,ADJ,,3.156,"catastrophique, catastrophiques",1
enflammé,ADJ,m,3.156,enflammé/enflammée enflammés/enflammées,2
embêtant,ADJ,m,3.1559999999999997,embêtant/embêtante embêtants/embêtantes,1
nègre,ADJ,,3.154,nègre/négresse nègres/négresses,2
concentré,ADJ,m,3.15,concentré/concentrée concentrés/concentrées,3
changeant,ADJ,m,3.148,changeant/changeante changeants/changeantes,2
haineux,ADJ,m,3.144,haineux/haineuse haineuses,1
psychique,ADJ,,3.1399999999999997,"psychique, psychiques",1
pus,ADJ,m,3.1399999999999997,pus,3
subversif,ADJ,m,3.138,subversif/subversive subversifs/subversives,1
miteux,ADJ,m,3.132,miteux/miteuse miteuses,2
acharné,ADJ,m,3.13,acharné/acharnée acharnés/acharnées,2
impoli,ADJ,m,3.128,impoli/impolie impolis,2
précaire,ADJ,,3.128,"précaire, précaires",1
odorant,ADJ,m,3.124,odorant/odorante odorants/odorantes,2
spécialisé,ADJ,m,3.124,spécialisé/spécialisée spécialisés/spécialisées,2
obstiné,ADJ,m,3.1140000000000003,obstiné/obstinée obstinés/obstinées,3
bleuté,ADJ,m,3.112,bleuté/bleutée bleutés/bleutées,2
illimité,ADJ,m,3.104,illimité/illimitée illimités/illimitées,1
alcoolique,ADJ,,3.1020000000000003,"alcoolique, alcooliques",2
désarmé,ADJ,m,3.1,désarmé/désarmée désarmés/désarmées,2
campagnard,ADJ,m,3.096,campagnard/campagnarde campagnards/campagnardes,2
taré,ADJ,m,3.096,taré/tarée tarés/tarées,3
superstitieux,ADJ,m,3.092,superstitieux/superstitieuse superstitieuses,2
végétarien,ADJ,m,3.092,végétarien/végétarienne végétariens/végétariennes,2
clean,ADJ,,3.0919999999999996,clean,1
fervent,ADJ,m,3.09,fervent/fervente fervents/ferventes,1
fixé,ADJ,m,3.09,fixé/fixée fixés/fixées,2
vécu,ADJ,m,3.09,vécu/vécue vécus/vécues,3
métaphysique,ADJ,,3.0860000000000003,"métaphysique, métaphysiques",2
pensant,ADJ,m,3.0860000000000003,pensant/pensante pensants/pensantes,2
fortuné,ADJ,m,3.084,fortuné/fortunée fortunés/fortunées,1
bouché,ADJ,m,3.076,bouché/bouchée bouchés/bouchées,2
destiné,ADJ,m,3.0740000000000003,destiné/destinée destinés/destinées,2
bouleversant,ADJ,m,3.074,bouleversant/bouleversante bouleversants/bouleversantes,2
barré,ADJ,m,3.072,barré/barrée barrés/barrées,2
décevant,ADJ,m,3.072,décevant/décevante décevants/décevantes,2
gardé,ADJ,m,3.072,gardé/gardée gardés/gardées,2
adroit,ADJ,m,3.0660000000000003,adroit/adroite adroits/adroites,1
rejeté,ADJ,m,3.0660000000000003,rejeté/rejetée rejetés/rejetées,2
mixte,ADJ,,3.066,"mixte, mixtes",1
scintillant,ADJ,m,3.064,scintillant/scintillante scintillants/scintillantes,2
aveuglant,ADJ,m,3.0600000000000005,aveuglant/aveuglante aveuglants/aveuglantes,2
informé,ADJ,m,3.06,informé/informée informés/informées,3
tumultueux,ADJ,m,3.0580000000000003,tumultueux/tumultueuse tumultueuses,1
apeuré,ADJ,m,3.058,apeuré/apeurée apeurés/apeurées,2
prévisible,ADJ,,3.0540000000000003,"prévisible, prévisibles",1
provincial,ADJ,m,3.0520000000000005,provincial/provinciale provinciaux/provinciales,2
télévisé,ADJ,m,3.05,télévisé/télévisée télévisés/télévisées,2
accidentel,ADJ,m,3.048,accidentel/accidentelle accidentels/accidentelles,1
engourdi,ADJ,m,3.048,engourdi/engourdie engourdis/engourdies,2
analogue,ADJ,,3.0460000000000003,"analogue, analogues",2
bossu,ADJ,m,3.0460000000000003,bossu/bossue bossus/bossues,2
dentaire,ADJ,,3.0439999999999996,"dentaire, dentaires",2
normand,ADJ,m,3.042,normand/normande normands/normandes,2
vacant,ADJ,m,3.036,vacant/vacante vacants/vacantes,1
assourdissant,ADJ,m,3.0340000000000003,assourdissant/assourdissante assourdissants/assourdissantes,2
pénitentiaire,ADJ,,3.034,"pénitentiaire, pénitentiaires",1
sophistiqué,ADJ,m,3.034,sophistiqué/sophistiquée sophistiqués/sophistiquées,2
immoral,ADJ,m,3.032,immoral/immorale immoraux/immorales,1
indicible,ADJ,,3.032,"indicible, indicibles",1
admiratif,ADJ,m,3.0300000000000002,admiratif/admirative admiratifs/admiratives,1
furax,ADJ,m,3.0300000000000002,furax,1
boche,ADJ,,3.0240000000000005,"boche, boches",2
chirurgical,ADJ,m,3.024,chirurgical/chirurgicale chirurgicaux/chirurgicales,1
bloqué,ADJ,m,3.018,bloqué/bloquée bloqués/bloquées,2
cohérent,ADJ,m,3.016,cohérent/cohérente cohérents/cohérentes,1
talentueux,ADJ,m,3.014,talentueux/talentueuse talentueuses,1
accablant,ADJ,m,3.0100000000000002,accablant/accablante accablants/accablantes,2
provocant,ADJ,m,3.01,provocant/provocante provocants/provocantes,1
élastique,ADJ,,3.0000000000000004,"élastique, élastiques",2
frileux,ADJ,m,3.0,frileux/frileuse frileuses,2
mi-clos,ADJ,m,2.99,mi-clos/mi-close mi-closes,1
niais,ADJ,m,2.9859999999999998,niais/niaise niaises,3
cave,ADJ,,2.982,"cave, caves",2
coupant,ADJ,m,2.982,coupant/coupante coupants/coupantes,2
macabre,ADJ,,2.9819999999999998,"macabre, macabres",1
gémellaire,ADJ,,2.9779999999999998,"gémellaire, gémellaires",1
coutumier,ADJ,m,2.9700000000000006,coutumier/coutumière coutumiers/coutumières,2
choqué,ADJ,m,2.9699999999999998,choqué/choquée choqués/choquées,2
déplorable,ADJ,,2.968,"déplorable, déplorables",1
minimum,ADJ,,2.966,"minimum, minimums",2
autorisé,ADJ,m,2.9639999999999995,autorisé/autorisée autorisés/autorisées,2
bancaire,ADJ,,2.96,"bancaire, bancaires",1
foudroyant,ADJ,m,2.96,foudroyant/foudroyante foudroyants/foudroyantes,2
recherché,ADJ,m,2.96,recherché/recherchée recherchés/recherchées,2
sorcier,ADJ,m,2.96,"sorcier, sorciers",2
fluide,ADJ,,2.958,"fluide, fluides",2
poignant,ADJ,m,2.956,poignant/poignante poignants/poignantes,2
chair,ADJ,,2.952,chair,2
persuadé,ADJ,m,2.95,persuadé/persuadée persuadés/persuadées,2
impardonnable,ADJ,,2.948,"impardonnable, impardonnables",1
bleuâtre,ADJ,,2.946,"bleuâtre, bleuâtres",1
dominant,ADJ,m,2.944,dominant/dominante dominants/dominantes,3
poussé,ADJ,m,2.9400000000000004,poussé/poussée poussés/poussées,2
trait,ADJ,m,2.9400000000000004,trait/traite traits/traites,3
cosmique,ADJ,,2.9379999999999997,"cosmique, cosmiques",1
indestructible,ADJ,,2.936,"indestructible, indestructibles",1
verni,ADJ,m,2.936,verni/vernie vernies,2
prime,ADJ,,2.934,"prime, primes",3
étendu,ADJ,m,2.934,"étendu, étendus",2
haché,ADJ,m,2.928,haché/hachée hachés/hachées,2
touristique,ADJ,,2.928,"touristique, touristiques",1
ruisselant,ADJ,m,2.926,ruisselant/ruisselante ruisselants/ruisselantes,2
blanchâtre,ADJ,,2.922,"blanchâtre, blanchâtres",1
maladif,ADJ,m,2.92,maladif/maladive maladifs/maladives,1
intégral,ADJ,m,2.918,intégral/intégrale intégraux/intégrales,1
rêvé,ADJ,m,2.918,rêvé/rêvée rêvés/rêvées,2
charnu,ADJ,m,2.9160000000000004,charnu/charnue charnus/charnues,1
remis,ADJ,m,2.9160000000000004,remis/remise remises,2
vexé,ADJ,m,2.9140000000000006,vexé/vexée vexés/vexées,2
désirable,ADJ,,2.914,"désirable, désirables",1
