French,Russian,ExampleFrench,ExampleRussian,Emoji,WordType
bouillir,кипеть,L'eau <b>bout</b>.,Вода <b>кипит</b>.,♨️,v
un recours,прибежище; апелляция,Sans <b>recours</b>.,Без <b>апелляции</b>.,⚖️,m
artistique,художественный,Une œuvre <b>artistique</b>.,<b>Художественное</b> произведение.,🎨,adj
un latin,латынь,Apprendre le <b>latin</b>.,Изучать <b>латынь</b>.,📜,m
un vainqueur,победитель,Le <b>vainqueur</b> du match.,<b>Победитель</b> матча.,🏆,m
une vainqueure,победительница,La <b>vainqueure</b> du tournoi.,<b>Победительница</b> турнира.,🏆,f
un cocktail,коктейль,Un <b>cocktail</b> tropical.,Тропический <b>коктейль</b>.,🍹,m
"ouvrier, ouvrière",рабочий,La classe <b>ouvrière</b>.,<b>Рабочий</b> класс.,👷,adj
un producteur,продюсер,Le <b>producteur</b> du film.,<b>Продюсер</b> фильма.,🎬,m
provisoire,временный,Une solution <b>provisoire</b>.,<b>Временное</b> решение.,⏳,adj
un are,ар (100 м²),Un terrain de cent <b>ares</b>.,Участок в сто <b>аров</b>.,📐,m
"intellectuel, intellectuelle",интеллектуальный,Un travail <b>intellectuel</b>.,<b>Интеллектуальная</b> работа.,🧠,adj
un poignard,кинжал,Un coup de <b>poignard</b>.,Удар <b>кинжалом</b>.,🗡️,m
bombarder,бомбить,<b>Bombarder</b> la ville.,<b>Бомбить</b> город.,💣,v
un caoutchouc,резина,Des gants en <b>caoutchouc</b>.,<b>Резиновые</b> перчатки.,🧤,m
un circuit,цепь; круг,Un <b>circuit</b> électrique.,Электрическая <b>цепь</b>.,⚡,m
dicter,диктовать,<b>Dicte</b> la lettre.,<b>Продиктуй</b> письмо.,📝,v
harceler,преследовать,<b>Harceler</b> quelqu'un.,<b>Преследовать</b> кого-то.,😠,v
un intéressant,интересное,L'<b>intéressant</b> de l'affaire.,<b>Интересное</b> в этом деле.,🤔,m
une mélancolie,меланхолия,Une douce <b>mélancolie</b>.,Сладкая <b>меланхолия</b>.,😔,f
une bénédiction,благословение,Donner sa <b>bénédiction</b>.,Дать <b>благословение</b>.,🙏,f
"singulier, singulière",необычный,Un cas <b>singulier</b>.,<b>Необычный</b> случай.,🤔,adj
contraire,противоположный,L'effet <b>contraire</b>.,<b>Противоположный</b> эффект.,↔️,adj
un bénéfice,выгода; прибыль,Un <b>bénéfice</b> important.,Важная <b>выгода</b>.,💰,m
une destinée,судьба,Maître de sa <b>destinée</b>.,Хозяин своей <b>судьбы</b>.,⭐,f
pathétique,жалкий,C'est <b>pathétique</b>.,Это <b>жалко</b>.,😞,adj
un sifflet,свисток,Un coup de <b>sifflet</b>.,<b>Свисток</b>.,📣,m
une prairie,луг,Une vaste <b>prairie</b>.,Обширный <b>луг</b>.,🌾,f
une spécialité,специальность,Ma <b>spécialité</b> culinaire.,Моя кулинарная <b>специальность</b>.,👨‍🍳,f
un coucou,кукушка; привет,<b>Coucou</b> !,<b>Привет</b>!,👋,m
feuilleter,листать,<b>Feuilleter</b> un magazine.,<b>Листать</b> журнал.,📖,v
un pinceau,кисть,Un <b>pinceau</b> de peintre.,<b>Кисть</b> художника.,🖌️,m
une muraille,стена,La Grande <b>Muraille</b> de Chine.,Великая Китайская <b>стена</b>.,🧱,f
poignarder,закалывать кинжалом,<b>Poignarder</b> quelqu'un.,<b>Заколоть</b> кого-то.,🗡️,v
"choisi, choisie",избранный,Un public <b>choisi</b>.,<b>Избранная</b> публика.,⭐,adj
poster,отправлять; ставить,<b>Poste</b> la lettre.,<b>Отправь</b> письмо.,📮,v
manier,обращаться,<b>Manier</b> avec précaution.,<b>Обращаться</b> осторожно.,🤲,v
fiancer,обручать,Ils se sont <b>fiancés</b>.,Они <b>обручились</b>.,💍,v
un zoo,зоопарк,Aller au <b>zoo</b>.,Идти в <b>зоопарк</b>.,🦁,m
un arrangement,договорённость,Un <b>arrangement</b> à l'amiable.,<b>Мирная</b> договорённость.,🤝,m
masquer,маскировать,<b>Masquer</b> son visage.,<b>Скрыть</b> лицо.,🎭,v
un assassinat,убийство,Un <b>assassinat</b> politique.,Политическое <b>убийство</b>.,🔪,m
bercer,укачивать,<b>Bercer</b> le bébé.,<b>Укачивать</b> малыша.,👶,v
téléphonique,телефонный,Un appel <b>téléphonique</b>.,<b>Телефонный</b> звонок.,📞,adj
un cortège,кортеж,Le <b>cortège</b> nuptial.,Свадебный <b>кортеж</b>.,🚗,m
favorable,благоприятный,Une situation <b>favorable</b>.,<b>Благоприятная</b> ситуация.,👍,adj
un magicien,фокусник,Le <b>magicien</b> fait des tours.,<b>Фокусник</b> показывает трюки.,🎩,m
un hélicoptère,вертолёт,L'<b>hélicoptère</b> décolle.,<b>Вертолёт</b> взлетает.,🚁,m
chialer,реветь (разг.),Arrête de <b>chialer</b>.,Хватит <b>реветь</b>.,😭,v
un faubourg,пригород,Les <b>faubourgs</b> de Paris.,<b>Пригороды</b> Парижа.,🏘️,m
scolaire,школьный,L'année <b>scolaire</b>.,<b>Учебный</b> год.,🏫,adj
un cil,ресница,Battre des <b>cils</b>.,Хлопать <b>ресницами</b>.,👁️,m
un cafard,таракан; хандра,Avoir le <b>cafard</b>.,Быть в <b>хандре</b>.,🪳,m
une évasion,побег,Une <b>évasion</b> de prison.,<b>Побег</b> из тюрьмы.,🏃,f
commode,удобный,C'est très <b>commode</b>.,Это очень <b>удобно</b>.,👌,adj
une clientèle,клиентура,Fidéliser la <b>clientèle</b>.,Удержать <b>клиентуру</b>.,👥,f
un testament,завещание,Rédiger un <b>testament</b>.,Составить <b>завещание</b>.,📜,m
insinuer,намекать,Qu'<b>insinues</b>-tu ?,На что ты <b>намекаешь</b>?,🤔,v
une cruauté,жестокость,Une <b>cruauté</b> inouïe.,Неслыханная <b>жестокость</b>.,😠,f
un crabe,краб,Pêcher des <b>crabes</b>.,Ловить <b>крабов</b>.,🦀,m
un règne,царствование,Le <b>règne</b> du roi.,<b>Царствование</b> короля.,👑,m
manipuler,манипулировать,<b>Manipuler</b> quelqu'un.,<b>Манипулировать</b> кем-то.,🎭,v
remporter,выигрывать,<b>Remporter</b> la victoire.,<b>Одержать</b> победу.,🏆,v
une académie,академия,L'<b>Académie</b> française.,Французская <b>академия</b>.,🎓,f
un gémissement,стон,Un <b>gémissement</b> de douleur.,<b>Стон</b> боли.,😩,m
un croissant,круассан,Un <b>croissant</b> au beurre.,<b>Круассан</b> с маслом.,🥐,m
naviguer,плавать; навигировать,<b>Naviguer</b> sur Internet.,<b>Сёрфить</b> в Интернете.,🧭,v
ignoble,подлый,Un acte <b>ignoble</b>.,<b>Подлый</b> поступок.,😤,adj
refroidir,охлаждать,<b>Refroidis</b> le moteur.,<b>Охлади</b> мотор.,❄️,v
un fracas,грохот,Un <b>fracas</b> de tonnerre.,<b>Грохот</b> грома.,💥,m
capter,улавливать,<b>Capter</b> le signal.,<b>Поймать</b> сигнал.,📡,v
un rempart,крепостная стена,Les <b>remparts</b> de la ville.,<b>Крепостные стены</b> города.,🏰,m
un ralenti,замедление,Au <b>ralenti</b>.,В <b>замедленном</b> темпе.,🎬,m
une fusée,ракета,Lancer une <b>fusée</b>.,Запустить <b>ракету</b>.,🚀,f
un pépé,дедуля (разг.),Mon <b>pépé</b> adoré.,Мой любимый <b>дедуля</b>.,👴,m
un cinglé,псих (разг.),C'est un <b>cinglé</b>.,Он <b>псих</b>.,🤪,m
"peint, peinte",нарисованный,Un tableau <b>peint</b> à l'huile.,"Картина, <b>написанная</b> маслом.",🎨,adj
convertir,обращать; конвертировать,<b>Convertir</b> les devises.,<b>Конвертировать</b> валюту.,💱,v
une obsession,одержимость,C'est une <b>obsession</b>.,Это <b>одержимость</b>.,🧠,f
un bronze,бронза,Une médaille de <b>bronze</b>.,<b>Бронзовая</b> медаль.,🥉,m
un tiers,треть,Un <b>tiers</b> du gâteau.,<b>Треть</b> торта.,🍰,m
une blanche,белая (нота/шар),Une <b>blanche</b> au billard.,<b>Белый шар</b> в бильярде.,🎱,f
une banane,банан,Une <b>banane</b> mûre.,Спелый <b>банан</b>.,🍌,f
une étagère,полка,Une <b>étagère</b> de livres.,Книжная <b>полка</b>.,📚,f
célibataire,холостой; незамужняя,Il est <b>célibataire</b>.,Он <b>холостяк</b>.,💁,adj
un notaire,нотариус,Signer chez le <b>notaire</b>.,Подписать у <b>нотариуса</b>.,📝,m
un souhait,пожелание,Mes meilleurs <b>souhaits</b>.,Мои лучшие <b>пожелания</b>.,🌟,m
une cire,воск,La <b>cire</b> d'abeille.,Пчелиный <b>воск</b>.,🐝,f
une traînée,шлейф; шлюха (груб.),Une <b>traînée</b> de lumière.,<b>Шлейф</b> света.,✨,f
une lenteur,медлительность,Avec <b>lenteur</b>.,С <b>медлительностью</b>.,🐢,f
dramatique,драматический,Une situation <b>dramatique</b>.,<b>Драматическая</b> ситуация.,🎭,adj
foirer,провалиться (разг.),Le plan a <b>foiré</b>.,План <b>провалился</b>.,😬,v
un gilet,жилет,Un <b>gilet</b> de sauvetage.,Спасательный <b>жилет</b>.,🦺,m
une caravane,караван; прицеп,Une <b>caravane</b> de chameaux.,<b>Караван</b> верблюдов.,🐫,f
renaître,возрождаться,<b>Renaître</b> de ses cendres.,<b>Возродиться</b> из пепла.,🔥,v
un lard,сало,Du <b>lard</b> fumé.,Копчёное <b>сало</b>.,🥓,m
freiner,тормозить,<b>Freine</b> doucement.,<b>Тормози</b> плавно.,🚗,v
renier,отрекаться,<b>Renier</b> sa foi.,<b>Отречься</b> от веры.,🙅,v
réconcilier,примирять,<b>Réconcilier</b> les ennemis.,<b>Примирить</b> врагов.,🤝,v
"croisé, croisée",скрещённый,Les bras <b>croisés</b>.,<b>Скрещённые</b> руки.,🙅,adj
un chômage,безработица,Être au <b>chômage</b>.,Быть на <b>безработице</b>.,📉,m
un manège,карусель,Le <b>manège</b> tourne.,<b>Карусель</b> крутится.,🎠,m
une pureté,чистота,La <b>pureté</b> de l'eau.,<b>Чистота</b> воды.,💧,f
un pou,вошь,Avoir des <b>poux</b>.,Иметь <b>вшей</b>.,🐛,m
une perruque,парик,Porter une <b>perruque</b>.,Носить <b>парик</b>.,💇,f
"instant, instante",настоятельный,Une demande <b>instante</b>.,<b>Настоятельная</b> просьба.,⚡,adj
une grenouille,лягушка,Une <b>grenouille</b> verte.,Зелёная <b>лягушка</b>.,🐸,f
une torche,факел,Allumer une <b>torche</b>.,Зажечь <b>факел</b>.,🔦,f
un pacte,пакт,Signer un <b>pacte</b>.,Подписать <b>пакт</b>.,📜,m
valable,действительный,Un billet <b>valable</b>.,<b>Действительный</b> билет.,✅,adj
caler,заглохнуть; подпереть,Le moteur a <b>calé</b>.,Мотор <b>заглох</b>.,🚗,v
une dépression,депрессия,Souffrir de <b>dépression</b>.,Страдать от <b>депрессии</b>.,😔,f
un billard,бильярд,Jouer au <b>billard</b>.,Играть в <b>бильярд</b>.,🎱,m
une décoration,украшение,La <b>décoration</b> de Noël.,Новогодние <b>украшения</b>.,🎄,f
commenter,комментировать,<b>Commenter</b> les résultats.,<b>Комментировать</b> результаты.,💬,v
un supermarché,супермаркет,Faire ses courses au <b>supermarché</b>.,Покупать в <b>супермаркете</b>.,🛒,m
un boucher,мясник,Le <b>boucher</b> du quartier.,<b>Мясник</b> района.,🥩,m
un plâtre,гипс,Avoir un <b>plâtre</b>.,Ходить в <b>гипсе</b>.,🏥,m
un avertissement,предупреждение,Un <b>avertissement</b> sérieux.,Серьёзное <b>предупреждение</b>.,⚠️,m
un ridicule,смехотворность,Le <b>ridicule</b> ne tue pas.,<b>Смешное</b> не убивает.,😂,m
courber,сгибать,<b>Courber</b> le dos.,<b>Согнуть</b> спину.,🙇,v
un coma,кома,Tomber dans le <b>coma</b>.,Впасть в <b>кому</b>.,🏥,m
faufiler,пробираться,Se <b>faufiler</b> dans la foule.,<b>Пробираться</b> сквозь толпу.,🚶,v
un reportage,репортаж,Un <b>reportage</b> télévisé.,Телевизионный <b>репортаж</b>.,📺,m
kidnapper,похищать,<b>Kidnapper</b> un enfant.,<b>Похитить</b> ребёнка.,👤,v
un condamné,осуждённый,Un <b>condamné</b> à mort.,<b>Приговорённый</b> к смерти.,⛓️,m
un décès,кончина,Annoncer un <b>décès</b>.,Объявить о <b>кончине</b>.,🕯️,m
piloter,пилотировать,<b>Piloter</b> un avion.,<b>Пилотировать</b> самолёт.,✈️,v
embarrasser,смущать,Ça m'<b>embarrasse</b>.,Это меня <b>смущает</b>.,😳,v
un berceau,колыбель,Le <b>berceau</b> du bébé.,<b>Колыбель</b> малыша.,🛏️,m
infliger,наносить,<b>Infliger</b> une défaite.,<b>Нанести</b> поражение.,💢,v
"têtu, têtue",упрямый,Il est <b>têtu</b>.,Он <b>упрямый</b>.,🐴,adj
"donné, donnée",данный; заданный,À un moment <b>donné</b>.,В <b>данный</b> момент.,📌,adj
une fusillade,перестрелка,Une <b>fusillade</b> éclate.,Началась <b>перестрелка</b>.,🔫,f
peiner,огорчать; трудиться,Ça me <b>peine</b>.,Это меня <b>огорчает</b>.,😢,v
"gêné, gênée",смущённый,Je suis <b>gêné</b>.,Мне <b>неловко</b>.,😊,adj
un chevet,изголовье,Un livre de <b>chevet</b>.,Настольная книга.,📖,m
rafraîchir,освежать,<b>Rafraîchis</b>-toi.,<b>Освежись</b>.,❄️,v
un gentleman,джентльмен,Un vrai <b>gentleman</b>.,Настоящий <b>джентльмен</b>.,🎩,m
"loyal, loyale",верный,Un ami <b>loyal</b>.,<b>Верный</b> друг.,🤝,adj
une convention,конвенция,Une <b>convention</b> internationale.,Международная <b>конвенция</b>.,📋,f
un calendrier,календарь,Regarder le <b>calendrier</b>.,Смотреть <b>календарь</b>.,📅,m
grincer,скрипеть,La porte <b>grince</b>.,Дверь <b>скрипит</b>.,🚪,v
une nuance,оттенок,Une <b>nuance</b> de bleu.,<b>Оттенок</b> синего.,🎨,f
"couché, couchée",лежащий,Le soleil <b>couché</b>.,<b>Закат</b> солнца.,🌅,adj
un exemplaire,экземпляр,Un <b>exemplaire</b> rare.,Редкий <b>экземпляр</b>.,📕,m
indigne,недостойный,Un comportement <b>indigne</b>.,<b>Недостойное</b> поведение.,😤,adj
une récolte,урожай,La <b>récolte</b> du blé.,<b>Урожай</b> пшеницы.,🌾,f
"payé, payée",оплаченный,C'est <b>payé</b>.,<b>Оплачено</b>.,💵,adj
"poli, polie",вежливый,Sois <b>poli</b>.,Будь <b>вежливым</b>.,🙂,adj
"animal, animale",животный,L'instinct <b>animal</b>.,<b>Животный</b> инстинкт.,🐾,adj
un orteil,палец ноги,Se cogner l'<b>orteil</b>.,Ушибить <b>палец</b> ноги.,🦶,m
"capital, capitale",главный,Une erreur <b>capitale</b>.,<b>Главная</b> ошибка.,❗,adj
un compartiment,купе,Le <b>compartiment</b> du train.,<b>Купе</b> поезда.,🚂,m
une consigne,инструкция,Suivre les <b>consignes</b>.,Следовать <b>инструкциям</b>.,📋,f
frissonner,дрожать,<b>Frissonner</b> de froid.,<b>Дрожать</b> от холода.,🥶,v
un toubib,врач (разг.),Appelle le <b>toubib</b>.,Позвони <b>врачу</b>.,👨‍⚕️,m
une démonstration,демонстрация,Une <b>démonstration</b> de force.,<b>Демонстрация</b> силы.,💪,f
élancer,устремляться,S'<b>élancer</b> en avant.,<b>Устремиться</b> вперёд.,🏃,v
"apparent, apparente",видимый,Sans raison <b>apparente</b>.,Без <b>видимой</b> причины.,👀,adj
un raisin,виноград,Une grappe de <b>raisins</b>.,Гроздь <b>винограда</b>.,🍇,m
patienter,терпеливо ждать,Veuillez <b>patienter</b>.,"Пожалуйста, <b>подождите</b>.",⏳,v
droguer,накачивать наркотиками,On l'a <b>drogué</b>.,Его <b>накачали</b> наркотиками.,💊,v
indigner,возмущать,Ça m'<b>indigne</b>.,Это меня <b>возмущает</b>.,😠,v
une culpabilité,вина,Un sentiment de <b>culpabilité</b>.,Чувство <b>вины</b>.,😔,f
une injure,оскорбление,Lancer des <b>injures</b>.,Бросать <b>оскорбления</b>.,🗣️,f
une survie,выживание,Un instinct de <b>survie</b>.,Инстинкт <b>выживания</b>.,💪,f
une abeille,пчела,Une <b>abeille</b> butine.,<b>Пчела</b> собирает нектар.,🐝,f
"cru, crue",сырой,Un légume <b>cru</b>.,<b>Сырой</b> овощ.,🥕,adj
un alibi,алиби,Avoir un <b>alibi</b>.,Иметь <b>алиби</b>.,🔍,m
dérisoire,ничтожный,Une somme <b>dérisoire</b>.,<b>Ничтожная</b> сумма.,💸,adj
une épave,обломки,L'<b>épave</b> du navire.,<b>Обломки</b> корабля.,🚢,f
"obligé, obligée",обязанный,Je suis <b>obligé</b>.,Я <b>обязан</b>.,✋,adj
une lady,леди,Une vraie <b>lady</b>.,Настоящая <b>леди</b>.,👸,f
une ivresse,опьянение,L'<b>ivresse</b> du pouvoir.,<b>Опьянение</b> властью.,🍷,f
une altesse,высочество,Son <b>Altesse</b> royale.,Его королевское <b>высочество</b>.,👑,f
un budget,бюджет,Respecter le <b>budget</b>.,Соблюдать <b>бюджет</b>.,💰,m
une mule,мул,Têtu comme une <b>mule</b>.,Упрямый как <b>осёл</b>.,🫏,f
une composition,сочинение,Une <b>composition</b> musicale.,Музыкальное <b>сочинение</b>.,🎵,f
"écrit, écrite",письменный,Un examen <b>écrit</b>.,<b>Письменный</b> экзамен.,📝,adj
un infini,бесконечность,À l'<b>infini</b>.,До <b>бесконечности</b>.,♾️,m
une injustice,несправедливость,Une <b>injustice</b> flagrante.,Вопиющая <b>несправедливость</b>.,⚖️,f
une logique,логика,C'est <b>logique</b>.,Это <b>логично</b>.,🧠,f
hérétique,еретический,Une idée <b>hérétique</b>.,<b>Еретическая</b> идея.,⚠️,m/f
"infernal, infernale",адский,Un bruit <b>infernal</b>.,<b>Адский</b> шум.,🔥,adj
enrichir,обогащать,<b>Enrichir</b> son vocabulaire.,<b>Обогатить</b> словарный запас.,📚,v
"fâché, fâchée",рассерженный,Je suis <b>fâché</b>.,Я <b>рассержен</b>.,😠,adj
raisonner,рассуждать,<b>Raisonne</b> un peu.,<b>Подумай</b> немного.,🤔,v
un intervalle,интервал,Un <b>intervalle</b> de temps.,<b>Промежуток</b> времени.,⏱️,m
un cliché,клише,Un <b>cliché</b> banal.,Банальное <b>клише</b>.,📸,m
insolite,необычный,Une situation <b>insolite</b>.,<b>Необычная</b> ситуация.,🤨,adj
récolter,собирать урожай,<b>Récolter</b> les fruits.,<b>Собирать</b> урожай.,🧺,v
gaspiller,транжирить,<b>Gaspiller</b> l'argent.,<b>Транжирить</b> деньги.,💸,v
récompenser,вознаграждать,<b>Récompenser</b> un effort.,<b>Вознаградить</b> за усилие.,🏅,v
un merveilleux,чудесное,Le <b>merveilleux</b> dans les contes.,<b>Чудесное</b> в сказках.,✨,m
"savant, savante",учёный (прил.),Un homme <b>savant</b>.,<b>Учёный</b> человек.,🎓,adj
épier,подглядывать,<b>Épier</b> par la fenêtre.,<b>Подглядывать</b> в окно.,👀,v
marin,морской,Un paysage <b>marin</b>.,<b>Морской</b> пейзаж.,🌊,adj
un bienvenu,желанный гость,Soyez le <b>bienvenu</b> !,<b>Добро пожаловать</b>!,🙏,m
un tourment,мучение,Un <b>tourment</b> sans fin.,Бесконечное <b>мучение</b>.,😫,m
mélancolique,меланхоличный,Un air <b>mélancolique</b>.,<b>Меланхоличный</b> вид.,😔,adj
"allumé, allumée",включённый,La lumière est <b>allumée</b>.,Свет <b>включён</b>.,💡,adj
un pansement,повязка,Mettre un <b>pansement</b>.,Наложить <b>повязку</b>.,🩹,m
une concentration,концентрация,Une grande <b>concentration</b>.,Высокая <b>концентрация</b>.,🎯,f
égorger,резать горло,<b>Égorger</b> un mouton.,<b>Зарезать</b> барана.,🐑,v
"occidental, occidentale",западный,La culture <b>occidentale</b>.,<b>Западная</b> культура.,🌍,adj
un entrepôt,склад,Un <b>entrepôt</b> de marchandises.,<b>Склад</b> товаров.,🏭,m
couronner,короновать,<b>Couronner</b> le roi.,<b>Короновать</b> короля.,👑,v
un parrain,крёстный отец,C'est mon <b>parrain</b>.,Это мой <b>крёстный</b>.,🙏,m
une description,описание,Donne-moi une <b>description</b>.,Дай мне <b>описание</b>.,📝,f
une corbeille,корзина,Une <b>corbeille</b> de fruits.,<b>Корзина</b> фруктов.,🧺,f
un tabouret,табурет,Assieds-toi sur le <b>tabouret</b>.,Сядь на <b>табурет</b>.,🪑,m
un requin,акула,Un <b>requin</b> blanc.,Белая <b>акула</b>.,🦈,m
une écurie,конюшня,Nettoyer l'<b>écurie</b>.,Чистить <b>конюшню</b>.,🐴,f
invoquer,взывать,<b>Invoquer</b> les dieux.,<b>Взывать</b> к богам.,🙏,v
déchiffrer,расшифровывать,<b>Déchiffrer</b> un code.,<b>Расшифровать</b> код.,🔐,v
un sous-marin,подводная лодка,Un <b>sous-marin</b> nucléaire.,Ядерная <b>подводная лодка</b>.,🚢,m
exaspérer,выводить из себя,Tu m'<b>exaspères</b>.,Ты меня <b>выводишь из себя</b>.,😤,v
redire,повторять,Je n'ai rien à <b>redire</b>.,Мне <b>нечего возразить</b>.,💬,v
méditer,медитировать,<b>Méditer</b> en silence.,<b>Медитировать</b> в тишине.,🧘,v
camper,ставить лагерь,<b>Camper</b> dans la forêt.,<b>Разбить лагерь</b> в лесу.,⛺,v
une jumelle,близняшка,C'est ma sœur <b>jumelle</b>.,Это моя сестра-<b>близняшка</b>.,👭,f
"enfoiré, enfoirée",мудацкий (груб.),Quel geste <b>enfoiré</b> !,Какой <b>мудацкий</b> поступок!,🤬,adj
régaler,угощать,Je vous <b>régale</b>.,Я вас <b>угощаю</b>.,🍽️,v
"chargé, chargée",заряженный,Une arme <b>chargée</b>.,<b>Заряженное</b> оружие.,🔫,adj
agresser,нападать,<b>Agresser</b> quelqu'un.,<b>Напасть</b> на кого-то.,👊,v
cligner,моргать,<b>Cligner</b> des yeux.,<b>Моргать</b> глазами.,👁️,v
un emplacement,местоположение,L'<b>emplacement</b> du parking.,<b>Расположение</b> парковки.,📍,m
un exil,ссылка,Partir en <b>exil</b>.,Уйти в <b>ссылку</b>.,🏃,m
une oie,гусь,Une <b>oie</b> blanche.,Белый <b>гусь</b>.,🦢,f
révolutionnaire,революционный,Une idée <b>révolutionnaire</b>.,<b>Революционная</b> идея.,✊,adj
un virage,поворот,Un <b>virage</b> dangereux.,Опасный <b>поворот</b>.,🛣️,m
une orbite,орбита,L'<b>orbite</b> de la Terre.,<b>Орбита</b> Земли.,🌍,f
une priorité,приоритет,La <b>priorité</b> absolue.,Абсолютный <b>приоритет</b>.,🥇,f
terrestre,земной,La vie <b>terrestre</b>.,<b>Земная</b> жизнь.,🌍,adj
"crétin, crétine",кретин,Quel <b>crétin</b> !,Какой <b>кретин</b>!,😤,adj
une résidence,резиденция,Une <b>résidence</b> secondaire.,Загородная <b>резиденция</b>.,🏠,f
critiquer,критиковать,<b>Critiquer</b> le gouvernement.,<b>Критиковать</b> правительство.,🗣️,v
"fascinant, fascinante",захватывающий,Une histoire <b>fascinante</b>.,<b>Захватывающая</b> история.,✨,adj
un culte,культ,Le <b>culte</b> de la personnalité.,<b>Культ</b> личности.,🙏,m
aboyer,лаять,Le chien <b>aboie</b>.,Собака <b>лает</b>.,🐕,v
une fourchette,вилка,Manger avec une <b>fourchette</b>.,Есть <b>вилкой</b>.,🍴,f
une immobilité,неподвижность,Une <b>immobilité</b> totale.,Полная <b>неподвижность</b>.,🧘,f
"impuissant, impuissante",бессильный,Je suis <b>impuissant</b>.,Я <b>бессилен</b>.,😔,adj
émerveiller,восхищать,Le spectacle m'<b>émerveille</b>.,Зрелище меня <b>восхищает</b>.,🤩,v
emménager,въезжать,<b>Emménager</b> dans un appartement.,<b>Въехать</b> в квартиру.,🏠,v
un intellectuel,интеллектуал,Un grand <b>intellectuel</b>.,Большой <b>интеллектуал</b>.,🎓,m
une référence,ссылка; эталон,Une <b>référence</b> bibliographique.,Библиографическая <b>ссылка</b>.,📚,f
un pacha,паша,Vivre comme un <b>pacha</b>.,Жить как <b>паша</b>.,👑,m
une longue,долгая (нота/гласная),Une <b>longue</b> en phonétique.,<b>Долгий звук</b> в фонетике.,🔊,f
un barman,бармен,Le <b>barman</b> prépare un cocktail.,<b>Бармен</b> готовит коктейль.,🍸,m
"artificiel, artificielle",искусственный,Un lac <b>artificiel</b>.,<b>Искусственное</b> озеро.,🏞️,adj
une cuillère,ложка,Une <b>cuillère</b> à soupe.,Столовая <b>ложка</b>.,🥄,f
gésir,лежать (мёртвым),Il <b>gît</b> sur le sol.,Он <b>лежит</b> на полу.,🪦,v
"terrifiant, terrifiante",ужасающий,Un monstre <b>terrifiant</b>.,<b>Ужасающий</b> монстр.,😱,adj
survenir,случаться,Un accident peut <b>survenir</b>.,Авария может <b>случиться</b>.,⚠️,v
"volant, volante",летающий,Un objet <b>volant</b>.,<b>Летающий</b> объект.,🛸,adj
une steppe,степь,La <b>steppe</b> russe.,Русская <b>степь</b>.,🌾,f
un bouc,козёл,Un <b>bouc</b> émissaire.,<b>Козёл</b> отпущения.,🐐,m
un commerçant,торговец,Le <b>commerçant</b> du quartier.,<b>Торговец</b> из квартала.,🏪,m
une méfiance,недоверие,Avec <b>méfiance</b>.,С <b>недоверием</b>.,🤨,f
"universel, universelle",универсальный,Une vérité <b>universelle</b>.,<b>Универсальная</b> истина.,🌐,adj
démontrer,доказывать,<b>Démontrer</b> un théorème.,<b>Доказать</b> теорему.,📐,v
"rendu, rendue",дошедший; утомлённый,On est <b>rendus</b>.,Мы <b>дошли</b>.,🏁,adj
"perpétuel, perpétuelle",вечный,Un mouvement <b>perpétuel</b>.,<b>Вечное</b> движение.,♾️,adj
déchaîner,разнуздывать,<b>Déchaîner</b> les passions.,<b>Разжечь</b> страсти.,🔥,v
un fragment,фрагмент,Un <b>fragment</b> de texte.,<b>Фрагмент</b> текста.,📄,m
une notion,понятие,Une <b>notion</b> de base.,Базовое <b>понятие</b>.,💡,f
décourager,обескураживать,Ne te <b>décourage</b> pas.,Не <b>отчаивайся</b>.,💪,v
"excessif, excessive",чрезмерный,Une chaleur <b>excessive</b>.,<b>Чрезмерная</b> жара.,🌡️,adj
"veuf, veuve",вдовый,Il est <b>veuf</b>.,Он <b>вдовец</b>.,💔,adj
une gifle,пощёчина,Donner une <b>gifle</b>.,Дать <b>пощёчину</b>.,✋,f
"gardien, gardienne",охранный; сторожевой,Le chien <b>gardien</b>.,<b>Сторожевой</b> пёс.,🐕,adj
une installation,установка,Une <b>installation</b> artistique.,Художественная <b>инсталляция</b>.,🎨,f
un rebord,край,Le <b>rebord</b> de la fenêtre.,<b>Подоконник</b>.,🪟,m
un boss,босс,Le <b>boss</b> arrive.,<b>Босс</b> приходит.,👔,m
consommer,потреблять,<b>Consommer</b> de l'énergie.,<b>Потреблять</b> энергию.,⚡,v
une catégorie,категория,Une <b>catégorie</b> professionnelle.,Профессиональная <b>категория</b>.,📊,f
"éclairé, éclairée",освещённый,Une rue bien <b>éclairée</b>.,Хорошо <b>освещённая</b> улица.,💡,adj
escalader,карабкаться,<b>Escalader</b> une montagne.,<b>Взбираться</b> на гору.,🧗,v
"fédéral, fédérale",федеральный,Le gouvernement <b>fédéral</b>.,<b>Федеральное</b> правительство.,🏛️,adj
une archive,архив,Consulter les <b>archives</b>.,Обратиться к <b>архивам</b>.,🗄️,f
un baby,малыш (англ.),C'est mon <b>baby</b>.,Это мой <b>малыш</b>.,👶,m
une balance,весы,Peser sur la <b>balance</b>.,Взвесить на <b>весах</b>.,⚖️,f
"gracieux, gracieuse",грациозный,Une danseuse <b>gracieuse</b>.,<b>Грациозная</b> танцовщица.,🩰,adj
une biche,лань,Une <b>biche</b> dans la forêt.,<b>Лань</b> в лесу.,🦌,f
