French,Russian,ExampleFrench,ExampleRussian,Emoji,WordType
un veuf,вдовец,Il est <b>veuf</b>.,Он <b>вдовец</b>.,🖤,m
suspendre,подвешивать; приостанавливать,<b>Suspends</b> ton manteau.,<b>Повесь</b> пальто.,🧥,v
un menteur,лжец,C'est un <b>menteur</b>.,Это <b>лжец</b>.,🤥,m
une vente,продажа,La <b>vente</b> est conclue.,<b>Продажа</b> завершена.,💰,f
soucier,беспокоиться,Ne te <b>soucie</b> pas.,Не <b>волнуйся</b>.,😌,v
populaire,популярный,C'est une chanson <b>populaire</b>.,Это <b>популярная</b> песня.,⭐,adj
"fini, finie",законченный,C'est <b>fini</b>.,Это <b>конец</b>.,🏁,adj
"absolu, absolue",абсолютный,C'est une vérité <b>absolue</b>.,Это <b>абсолютная</b> истина.,💯,adj
un danseur,танцор,C'est un bon <b>danseur</b>.,Он хороший <b>танцор</b>.,💃,m
une armoire,шкаф,L'<b>armoire</b> est pleine.,<b>Шкаф</b> полон.,🪟,f
un secteur,сектор,Le <b>secteur</b> privé.,<b>Частный</b> сектор.,📊,m
un chevalier,рыцарь,Le <b>chevalier</b> combat.,<b>Рыцарь</b> сражается.,⚔️,m
un ordinateur,компьютер,Mon <b>ordinateur</b> est lent.,Мой <b>компьютер</b> медленный.,💻,m
un degré,степень; градус,Il fait vingt <b>degrés</b>.,На улице двадцать <b>градусов</b>.,🌡️,m
un suicide,самоубийство,C'est un <b>suicide</b>.,Это <b>самоубийство</b>.,😢,m
une file,очередь; ряд,Mets-toi dans la <b>file</b>.,Встань в <b>очередь</b>.,👥,f
"étonnant, étonnante",удивительный,C'est <b>étonnant</b> !,Это <b>удивительно</b>!,😮,adj
siffler,свистеть,Il sait <b>siffler</b>.,Он умеет <b>свистеть</b>.,🎵,v
"compliqué, compliquée",сложный,C'est <b>compliqué</b>.,Это <b>сложно</b>.,🧩,adj
"direct, directe",прямой,C'est un vol <b>direct</b>.,Это <b>прямой</b> рейс.,✈️,adj
un baron,барон,Le <b>baron</b> du château.,<b>Барон</b> замка.,👑,m
une vengeance,месть,La <b>vengeance</b> est un plat froid.,<b>Месть</b> — блюдо холодное.,😠,f
un musée,музей,Je visite le <b>musée</b>.,Я посещаю <b>музей</b>.,🏛️,m
une émission,передача; выпуск,J'ai regardé une <b>émission</b>.,Я посмотрел <b>передачу</b>.,📺,f
justifier,оправдывать,Je dois <b>justifier</b> ma décision.,Мне нужно <b>оправдать</b> своё решение.,📝,v
emplir,наполнять,La salle s'<b>emplit</b> de monde.,Зал <b>наполняется</b> людьми.,👥,v
un commerce,торговля; магазин,Il tient un <b>commerce</b>.,У него <b>магазин</b>.,🏪,m
une humanité,человечество,L'<b>humanité</b> progresse.,<b>Человечество</b> развивается.,🌍,f
"serré, serrée",тесный; сжатый,Le pantalon est trop <b>serré</b>.,Брюки слишком <b>тесные</b>.,👖,adj
fréquenter,посещать; встречаться,Je <b>fréquente</b> ce café.,Я <b>хожу</b> в это кафе.,☕,v
un jouet,игрушка,L'enfant joue avec son <b>jouet</b>.,Ребёнок играет со своей <b>игрушкой</b>.,🧸,m
"civil, civile",гражданский,La guerre <b>civile</b>.,<b>Гражданская</b> война.,⚔️,adj
approuver,одобрять,J'<b>approuve</b> ta décision.,Я <b>одобряю</b> твоё решение.,👍,v
un citoyen,гражданин,C'est un <b>citoyen</b> canadien.,Это канадский <b>гражданин</b>.,🇨🇦,m
"moral, morale",моральный,C'est un dilemme <b>moral</b>.,Это <b>моральная</b> дилемма.,⚖️,adj
"médical, médicale",медицинский,L'examen <b>médical</b>.,<b>Медицинский</b> осмотр.,🏥,adj
un tiroir,ящик (мебель),Ouvre le <b>tiroir</b>.,Открой <b>ящик</b>.,🗄️,m
déménager,переезжать,Je vais <b>déménager</b>.,Я собираюсь <b>переехать</b>.,📦,v
un pouce,большой палец; дюйм,Lève le <b>pouce</b> !,Подними <b>большой палец</b>!,👍,m
"prisonnier, prisonnière",пленный,Il est <b>prisonnier</b>.,Он <b>в плену</b>.,⛓️,adj
une éternité,вечность,Ça fait une <b>éternité</b>.,Это <b>целая вечность</b>.,♾️,f
un rond,круг; сантим (разг.),Je n'ai pas un <b>rond</b>.,У меня ни <b>гроша</b>.,⭕,m
un crétin,кретин,Quel <b>crétin</b> !,Какой <b>кретин</b>!,🙄,m
un écran,экран,Regarde l'<b>écran</b>.,Смотри на <b>экран</b>.,📺,m
ordinaire,обычный,C'est un jour <b>ordinaire</b>.,Это <b>обычный</b> день.,📅,adj
garer,парковать,<b>Gare</b> la voiture.,<b>Припаркуй</b> машину.,🅿️,v
une union,союз,L'<b>union</b> fait la force.,В <b>единстве</b> — сила.,🤝,f
insulter,оскорблять,Ne m'<b>insulte</b> pas.,Не <b>оскорбляй</b> меня.,😤,v
sacrifier,жертвовать,Il a <b>sacrifié</b> sa vie.,Он <b>пожертвовал</b> жизнью.,🙏,v
"généreux, généreuse",щедрый,Tu es très <b>généreux</b>.,Ты очень <b>щедрый</b>.,🎁,adj
un aéroport,аэропорт,L'<b>aéroport</b> est loin.,<b>Аэропорт</b> далеко.,✈️,m
une villa,вилла,Ils ont une <b>villa</b>.,У них есть <b>вилла</b>.,🏡,f
un blé,пшеница,Le champ de <b>blé</b>.,Пшеничное <b>поле</b>.,🌾,m
fonder,основывать,Il a <b>fondé</b> une entreprise.,Он <b>основал</b> компанию.,🏢,v
sain,здоровый,Un corps <b>sain</b>.,<b>Здоровое</b> тело.,💪,adj
un traitement,лечение; обработка,Le <b>traitement</b> est efficace.,<b>Лечение</b> эффективно.,💊,m
emparer,захватывать,Il s'est <b>emparé</b> du pouvoir.,Он <b>захватил</b> власть.,👑,v
une lame,лезвие,La <b>lame</b> est tranchante.,<b>Лезвие</b> острое.,🔪,f
intime,интимный; близкий,C'est un ami <b>intime</b>.,Это <b>близкий</b> друг.,❤️,adj
un appétit,аппетит,Bon <b>appétit</b> !,Приятного <b>аппетита</b>!,🍽️,m
"féminin, féminine",женский,La forme <b>féminine</b>.,<b>Женская</b> форма.,👩,adj
un tissu,ткань,C'est un beau <b>tissu</b>.,Это красивая <b>ткань</b>.,🧵,m
une paille,соломинка; солома,Bois avec une <b>paille</b>.,Пей через <b>соломинку</b>.,🥤,f
un décor,декорация; обстановка,Le <b>décor</b> est magnifique.,<b>Декорации</b> великолепны.,🎭,m
un chapitre,глава,Le premier <b>chapitre</b>.,Первая <b>глава</b>.,📖,m
une boucle,петля; кудря,Une <b>boucle</b> de cheveux.,<b>Локон</b> волос.,💇,f
un seuil,порог,Sur le <b>seuil</b> de la porte.,На <b>пороге</b> двери.,🚪,m
tracer,чертить; прокладывать,<b>Trace</b> une ligne.,<b>Начерти</b> линию.,📏,v
une légende,легенда,C'est une vieille <b>légende</b>.,Это старая <b>легенда</b>.,📜,f
un essai,попытка; очерк,C'est mon premier <b>essai</b>.,Это моя первая <b>попытка</b>.,📝,m
une rive,берег,La <b>rive</b> du fleuve.,<b>Берег</b> реки.,🏞️,f
entreprendre,предпринимать,J'ai <b>entrepris</b> des études.,Я <b>начал</b> учёбу.,🎯,v
un kilo,килограмм,Deux <b>kilos</b> de pommes.,Два <b>килограмма</b> яблок.,⚖️,m
une éducation,образование,L'<b>éducation</b> est importante.,<b>Образование</b> важно.,📚,f
un muscle,мышца,J'ai mal aux <b>muscles</b>.,У меня болят <b>мышцы</b>.,💪,m
un chèque,чек,J'ai fait un <b>chèque</b>.,Я выписал <b>чек</b>.,💳,m
un pédé,гей (груб.),C'est un <b>pédé</b>. (péjoratif),Он <b>гей</b>. (груб.),🏳️‍🌈,m
un poignet,запястье,J'ai mal au <b>poignet</b>.,У меня болит <b>запястье</b>.,🖐️,m
une libération,освобождение,La <b>libération</b> du pays.,<b>Освобождение</b> страны.,🕊️,f
tailler,резать; стричь,<b>Taille</b> la haie.,<b>Подстриги</b> изгородь.,✂️,v
une barre,палка; брусок,Une <b>barre</b> de chocolat.,<b>Плитка</b> шоколада.,🍫,f
un progrès,прогресс,Tu fais des <b>progrès</b> en français.,Ты делаешь <b>успехи</b> во французском.,📈,m
un pour,за (субст.),Le <b>pour</b> et le contre.,<b>За</b> и против.,⚖️,m
"marié, mariée",женатый; замужем,Il est <b>marié</b>.,Он <b>женат</b>.,💍,adj
une atmosphère,атмосфера,L'<b>atmosphère</b> est tendue.,<b>Атмосфера</b> напряжённая.,🌍,f
traduire,переводить,Je vais <b>traduire</b> ce texte.,Я <b>переведу</b> этот текст.,📝,v
un bâton,палка,Marche avec un <b>bâton</b>.,Иди с <b>палкой</b>.,🥢,m
un grain,зерно,Un <b>grain</b> de sable.,<b>Песчинка</b>.,🌾,m
une pipe,трубка,Il fume la <b>pipe</b>.,Он курит <b>трубку</b>.,🚬,f
"glacé, glacée",ледяной,L'eau est <b>glacée</b>.,Вода <b>ледяная</b>.,❄️,adj
une saloperie,дрянь; гадость (груб.),C'est une vraie <b>saloperie</b>.,Это настоящая <b>дрянь</b>.,🤢,f
un portier,швейцар; вратарь,Le <b>portier</b> garde l'entrée.,<b>Швейцар</b> охраняет вход.,🚪,m
une bougie,свеча,Allume la <b>bougie</b>.,Зажги <b>свечу</b>.,🕯️,f
envisager,рассматривать; планировать,J'<b>envisage</b> de partir.,Я <b>планирую</b> уехать.,🤔,v
une conviction,убеждение,J'ai la <b>conviction</b> que...,"У меня <b>убеждение</b>, что...",💪,f
un bouge,притон; дыра,Ce bar est un vrai <b>bouge</b>.,Этот бар — настоящий <b>притон</b>.,🍺,m
une population,население,La <b>population</b> augmente.,<b>Население</b> растёт.,👥,f
une certitude,уверенность,J'ai la <b>certitude</b> que c'est vrai.,"Я <b>уверен</b>, что это правда.",✅,f
"chinois, chinoise",китайский,La cuisine <b>chinoise</b>.,<b>Китайская</b> кухня.,🥡,adj
réjouir,радовать,Ça me <b>réjouit</b>.,Это меня <b>радует</b>.,😊,v
une évidence,очевидность,C'est une <b>évidence</b>.,Это <b>очевидно</b>.,💡,f
une moto,мотоцикл,Je fais de la <b>moto</b>.,Я езжу на <b>мотоцикле</b>.,🏍️,f
ralentir,замедлять,<b>Ralentis</b> un peu.,<b>Притормози</b> немного.,🐢,v
écrouler,обрушиваться,Le mur s'est <b>écroulé</b>.,Стена <b>обрушилась</b>.,🧱,v
une grange,амбар,La <b>grange</b> est pleine de foin.,<b>Амбар</b> полон сена.,🏚️,f
une salade,салат,Je mange une <b>salade</b>.,Я ем <b>салат</b>.,🥗,f
une pente,склон,La <b>pente</b> est raide.,<b>Склон</b> крутой.,⛷️,f
une barque,лодка,La <b>barque</b> flotte.,<b>Лодка</b> плывёт.,🛶,f
une écriture,письмо; почерк,J'aime ton <b>écriture</b>.,Мне нравится твой <b>почерк</b>.,✍️,f
un voyou,хулиган,C'est un <b>voyou</b>.,Он <b>хулиган</b>.,👊,m
marrer,смеяться (разг.),On s'est bien <b>marrés</b>.,Мы здорово <b>посмеялись</b>.,😂,v
un panier,корзина,Mets ça dans le <b>panier</b>.,Положи это в <b>корзину</b>.,🧺,m
tordre,скручивать,<b>Tords</b> le linge.,<b>Выжми</b> бельё.,🔄,v
gratter,чесать; царапать,Ne <b>gratte</b> pas !,Не <b>чеши</b>!,✋,v
un dessous,низ; нижнее бельё,C'est <b>dessous</b>.,Это <b>внизу</b>.,⬇️,m
un écart,разница; отклонение,L'<b>écart</b> de prix.,<b>Разница</b> в цене.,📊,m
un jus,сок,Un <b>jus</b> d'orange.,Апельсиновый <b>сок</b>.,🍊,m
dérouler,разворачивать,L'action se <b>déroule</b> à Paris.,Действие <b>происходит</b> в Париже.,📜,v
suicider,совершать самоубийство,Il s'est <b>suicidé</b>.,Он <b>покончил с собой</b>.,😢,v
"discret, discrète",скромный; незаметный,Sois <b>discret</b>.,Будь <b>незаметным</b>.,🤫,adj
un sourcil,бровь,Lève les <b>sourcils</b>.,Подними <b>брови</b>.,🤨,m
"espagnol, espagnole",испанский,La langue <b>espagnole</b>.,<b>Испанский</b> язык.,🇪🇸,adj
"familial, familiale",семейный,Une affaire <b>familiale</b>.,<b>Семейное</b> дело.,👨‍👩‍👧,adj
un b,буква Б,Le mot commence par un <b>b</b>.,Слово начинается с <b>б</b>.,🔤,m
"mortel, mortelle",смертельный,C'est une blessure <b>mortelle</b>.,Это <b>смертельная</b> рана.,💀,adj
un nègre,негр (устар.); литнегр,Un <b>nègre</b> littéraire écrit pour d'autres.,<b>Литературный негр</b> пишет за других.,✍️,m
un réveil,будильник; пробуждение,Le <b>réveil</b> sonne.,<b>Будильник</b> звонит.,⏰,m
fixe,неподвижный; фиксированный,Un prix <b>fixe</b>.,<b>Фиксированная</b> цена.,📌,adj
un balcon,балкон,J'ai un <b>balcon</b>.,У меня есть <b>балкон</b>.,🏠,m
pourrir,гнить,Les fruits <b>pourrissent</b>.,Фрукты <b>гниют</b>.,🍎,v
un entretien,собеседование; уход,J'ai un <b>entretien</b> demain.,У меня завтра <b>собеседование</b>.,💼,m
un prochain,ближний,Aime ton <b>prochain</b>.,Возлюби <b>ближнего</b> своего.,❤️,m
un maire,мэр,Le <b>maire</b> de la ville.,<b>Мэр</b> города.,🏛️,m
lâche,трусливый,Ne sois pas <b>lâche</b>.,Не будь <b>трусом</b>.,🐔,adj
un motif,мотив; узор,Quel est le <b>motif</b> ?,Каков <b>мотив</b>?,🤔,m
une vallée,долина,La <b>vallée</b> est magnifique.,<b>Долина</b> великолепна.,🏞️,f
tremper,макать; промокать,<b>Trempe</b> le biscuit.,<b>Обмакни</b> печенье.,🍪,v
concevoir,задумывать; понимать,J'ai du mal à <b>concevoir</b>.,Мне трудно это <b>понять</b>.,🤔,v
"franc, franche",честный; прямой,Sois <b>franc</b> avec moi.,Будь <b>честен</b> со мной.,💬,adj
"cassé, cassée",сломанный,Le verre est <b>cassé</b>.,Стакан <b>разбит</b>.,💔,adj
un télégramme,телеграмма,J'ai reçu un <b>télégramme</b>.,Я получил <b>телеграмму</b>.,📨,m
un écho,эхо,J'entends un <b>écho</b>.,Я слышу <b>эхо</b>.,🔊,m
un équilibre,равновесие,Garde ton <b>équilibre</b>.,Держи <b>равновесие</b>.,⚖️,m
une aiguille,игла; стрелка,L'<b>aiguille</b> de l'horloge.,<b>Стрелка</b> часов.,🕐,f
une galerie,галерея,La <b>galerie</b> d'art.,<b>Галерея</b> искусств.,🖼️,f
balayer,подметать,<b>Balaye</b> le sol.,<b>Подмети</b> пол.,🧹,v
rougir,краснеть,Elle <b>rougit</b> facilement.,Она легко <b>краснеет</b>.,😊,v
une conduite,поведение; вождение,Ta <b>conduite</b> est exemplaire.,Твоё <b>поведение</b> примерное.,✅,f
un voyageur,путешественник,Le <b>voyageur</b> est fatigué.,<b>Путешественник</b> устал.,🧳,m
un scandale,скандал,C'est un <b>scandale</b> !,Это <b>скандал</b>!,😱,m
un cercueil,гроб,Le <b>cercueil</b> est fermé.,<b>Гроб</b> закрыт.,⚰️,m
une couronne,корона,La <b>couronne</b> du roi.,<b>Корона</b> короля.,👑,f
un acier,сталь,C'est en <b>acier</b>.,Это из <b>стали</b>.,🔩,m
déborder,переливаться через край,Le verre <b>déborde</b>.,Стакан <b>переливается</b>.,💧,v
"professionnel, professionnelle",профессиональный,C'est un travail <b>professionnel</b>.,Это <b>профессиональная</b> работа.,💼,adj
un flanc,бок; склон,Le <b>flanc</b> de la montagne.,<b>Склон</b> горы.,⛰️,m
une taule,тюрьма (разг.),Il est en <b>taule</b>.,Он в <b>тюряге</b>.,🔒,f
un véhicule,транспортное средство,C'est un <b>véhicule</b> électrique.,Это <b>электромобиль</b>.,🚗,m
ivre,пьяный,Il est <b>ivre</b>.,Он <b>пьян</b>.,🍺,adj
communiquer,общаться,On doit mieux <b>communiquer</b>.,Нам надо лучше <b>общаться</b>.,💬,v
semer,сеять,<b>Sème</b> des graines.,<b>Посей</b> семена.,🌱,v
une cassette,кассета,J'ai trouvé une vieille <b>cassette</b>.,Я нашёл старую <b>кассету</b>.,📼,f
coiffer,причёсывать,<b>Coiffe</b>-toi.,<b>Причешись</b>.,💇,v
un rein,почка,J'ai mal aux <b>reins</b>.,У меня болит <b>поясница</b>.,🩺,m
"courageux, courageuse",храбрый,Tu es <b>courageux</b>.,Ты <b>храбрый</b>.,🦸,adj
renseigner,информировать,Pouvez-vous me <b>renseigner</b> ?,Можете меня <b>проинформировать</b>?,❓,v
une poubelle,мусорное ведро,Jette ça à la <b>poubelle</b>.,Выбрось это в <b>мусорку</b>.,🗑️,f
correspondre,соответствовать; переписываться,Ça ne <b>correspond</b> pas.,Это не <b>соответствует</b>.,✉️,v
une catastrophe,катастрофа,C'est une <b>catastrophe</b> !,Это <b>катастрофа</b>!,😱,f
une protection,защита,La <b>protection</b> de l'environnement.,<b>Защита</b> окружающей среды.,🛡️,f
consoler,утешать,<b>Console</b>-la.,<b>Утешь</b> её.,🤗,v
un ours,медведь,L'<b>ours</b> dort.,<b>Медведь</b> спит.,🐻,m
une tournée,тур; обход,La <b>tournée</b> des bars.,<b>Обход</b> баров.,🍻,f
une dignité,достоинство,Garde ta <b>dignité</b>.,Сохраняй <b>достоинство</b>.,👔,f
une propriété,собственность; свойство,C'est une <b>propriété</b> privée.,Это <b>частная собственность</b>.,🏠,f
"laid, laide",уродливый,C'est <b>laid</b>.,Это <b>уродливо</b>.,😬,adj
une cendre,пепел,Les <b>cendres</b> du feu.,<b>Пепел</b> от огня.,🔥,f
une réputation,репутация,Il a une bonne <b>réputation</b>.,У него хорошая <b>репутация</b>.,⭐,f
sacrer,ругаться (квеб.),Il n'arrête pas de <b>sacrer</b>.,Он не перестаёт <b>ругаться</b>.,🤬,v
un comptoir,стойка; прилавок,Pose ça sur le <b>comptoir</b>.,Положи это на <b>прилавок</b>.,🏪,m
ressortir,выходить снова; выделяться,Les couleurs <b>ressortent</b> bien.,Цвета хорошо <b>выделяются</b>.,🎨,v
un ambassadeur,посол,L'<b>ambassadeur</b> de France.,<b>Посол</b> Франции.,🏛️,m
un individu,индивид; особь,C'est un drôle d'<b>individu</b>.,Это странный <b>тип</b>.,👤,m
un habitant,житель,Les <b>habitants</b> de la ville.,<b>Жители</b> города.,👥,m
un visiteur,посетитель,Le <b>visiteur</b> attend.,<b>Посетитель</b> ждёт.,🚪,m
un cirque,цирк,On va au <b>cirque</b>.,Идём в <b>цирк</b>.,🎪,m
portable,переносной,Un téléphone <b>portable</b>.,<b>Мобильный</b> телефон.,📱,adj
un marin,моряк,Le <b>marin</b> navigue.,<b>Моряк</b> плывёт.,⛵,m
envelopper,заворачивать,<b>Enveloppe</b> le cadeau.,<b>Заверни</b> подарок.,🎁,v
une pause,пауза,Faisons une <b>pause</b>.,Сделаем <b>перерыв</b>.,☕,f
une vivante,живая (субст.),Les morts et les <b>vivantes</b>.,Мёртвые и <b>живые</b>.,💓,f
un vivant,живой; живое существо,C'est un être <b>vivant</b>.,Это <b>живое</b> существо.,🌱,m
une commission,комиссия; поручение,Je dois faire des <b>commissions</b>.,Мне нужно сделать <b>покупки</b>.,🛒,f
un creux,углубление; пустота,J'ai un <b>creux</b>.,Я голоден.,🕳️,m
une ouverture,открытие; отверстие,L'<b>ouverture</b> du magasin.,<b>Открытие</b> магазина.,🚪,f
une communication,коммуникация,La <b>communication</b> est importante.,<b>Коммуникация</b> важна.,💬,f
un marbre,мрамор,Une statue en <b>marbre</b>.,Статуя из <b>мрамора</b>.,🏛️,m
loger,размещать; жить,Où <b>loges</b>-tu ?,Где ты <b>живёшь</b>?,🏠,v
une portée,досягаемость; выводок,Hors de <b>portée</b>.,Вне <b>досягаемости</b>.,📏,f
une puce,блоха; чип,La <b>puce</b> électronique.,Электронный <b>чип</b>.,🔌,f
un conseiller,советник,Le <b>conseiller</b> municipal.,<b>Советник</b> мэрии.,👔,m
un carreau,плитка; стекло (окна),Le <b>carreau</b> est cassé.,<b>Стекло</b> разбито.,🪟,m
"régulier, régulière",регулярный,C'est un client <b>régulier</b>.,Это <b>постоянный</b> клиент.,📆,adj
une proposition,предложение,J'ai une <b>proposition</b>.,У меня есть <b>предложение</b>.,💡,f
destiner,предназначать,Ce cadeau t'est <b>destiné</b>.,Этот подарок <b>предназначен</b> тебе.,🎁,v
protester,протестовать,Ils <b>protestent</b> dans la rue.,Они <b>протестуют</b> на улице.,📢,v
arrière,задний,La roue <b>arrière</b>.,<b>Заднее</b> колесо.,🔙,adj
"confus, confuse",смущённый; запутанный,Je suis <b>confus</b>.,Я <b>смущён</b>.,😳,adj
un diamant,алмаз,Une bague avec un <b>diamant</b>.,Кольцо с <b>бриллиантом</b>.,💎,m
heurter,ударять; задевать,Il a <b>heurté</b> la table.,Он <b>ударился</b> о стол.,💥,v
torturer,пытать,Ils l'ont <b>torturé</b>.,Его <b>пытали</b>.,😣,v
une magie,магия,C'est de la <b>magie</b>.,Это <b>магия</b>.,🪄,f
une faiblesse,слабость,C'est ma <b>faiblesse</b>.,Это моя <b>слабость</b>.,💔,f
sucer,сосать,<b>Suce</b> le bonbon.,<b>Соси</b> конфету.,🍭,v
une façade,фасад,La <b>façade</b> de l'immeuble.,<b>Фасад</b> здания.,🏢,f
une photographie,фотография,J'adore la <b>photographie</b>.,Я обожаю <b>фотографию</b>.,📷,f
un caillou,камешек,Il a jeté un <b>caillou</b>.,Он бросил <b>камешек</b>.,🪨,m
une lire,лира (валюта),La <b>lire</b> italienne.,Итальянская <b>лира</b>.,💰,f
envier,завидовать,Je t'<b>envie</b>.,Я тебе <b>завидую</b>.,😒,v
situer,располагать,Où est <b>situé</b> le musée ?,Где <b>расположен</b> музей?,📍,v
manifester,проявлять; демонстрировать,Ils <b>manifestent</b> dans la rue.,Они <b>протестуют</b> на улице.,📢,v
éliminer,устранять,<b>Élimine</b> ce problème.,<b>Устрани</b> эту проблему.,❌,v
un suivant,следующий (субст.),Au <b>suivant</b> !,<b>Следующий</b>!,➡️,m
un asile,приют; убежище,Un <b>asile</b> pour réfugiés.,<b>Приют</b> для беженцев.,🏠,m
citer,цитировать,Je vais te <b>citer</b> un exemple.,Я тебе <b>приведу</b> пример.,📝,v
évanouir,терять сознание,Elle s'est <b>évanouie</b>.,Она <b>потеряла сознание</b>.,😵,v
un chinois,китаец,Mon ami est <b>chinois</b>.,Мой друг — <b>китаец</b>.,🇨🇳,m
un document,документ,Signe ce <b>document</b>.,Подпиши этот <b>документ</b>.,📄,m
"fichu, fichue",пропащий (разг.),C'est <b>fichu</b>.,Всё <b>пропало</b>.,😔,adj
un personnel,персонал,Le <b>personnel</b> de l'hôtel.,<b>Персонал</b> отеля.,👥,m
un mouton,баран; овца,Le <b>mouton</b> broute.,<b>Овца</b> пасётся.,🐑,m
raccompagner,провожать,Je vais te <b>raccompagner</b>.,Я тебя <b>провожу</b>.,🚶,v
un élan,порыв; лось,Un <b>élan</b> de générosité.,<b>Порыв</b> щедрости.,💕,m
un foie,печень,J'ai mal au <b>foie</b>.,У меня болит <b>печень</b>.,🩺,m
une formule,формула,La <b>formule</b> magique.,<b>Магическая</b> формула.,🔮,f
une casquette,кепка,Mets ta <b>casquette</b>.,Надень <b>кепку</b>.,🧢,f
une plaisanterie,шутка,C'est une <b>plaisanterie</b>.,Это <b>шутка</b>.,😄,f
un canal,канал,Le <b>canal</b> de Lachine.,Канал <b>Лашин</b>.,🚢,m
un rock,рок (музыка),J'aime le <b>rock</b>.,Я люблю <b>рок</b>.,🎸,m
arabe,арабский,La langue <b>arabe</b>.,<b>Арабский</b> язык.,🇸🇦,m/f
une ambulance,скорая помощь,Appelez une <b>ambulance</b> !,Вызовите <b>скорую</b>!,🚑,f
une alliance,союз; обручальное кольцо,Notre <b>alliance</b> est solide.,Наш <b>союз</b> крепок.,💍,f
un plomb,свинец; предохранитель,Les <b>plombs</b> ont sauté.,<b>Пробки</b> выбило.,⚡,m
voter,голосовать,Je vais <b>voter</b>.,Я пойду <b>голосовать</b>.,🗳️,v
une échelle,лестница; масштаб,Monte sur l'<b>échelle</b>.,Поднимись по <b>лестнице</b>.,🪜,f
"mouillé, mouillée",мокрый,Je suis tout <b>mouillé</b>.,Я весь <b>мокрый</b>.,💧,adj
cuire,готовить; печь,<b>Cuis</b> le poulet.,<b>Приготовь</b> курицу.,🍳,v
un dépit,досада,En <b>dépit</b> de tout.,<b>Несмотря</b> на всё.,😤,m
délivrer,освобождать; выдавать,<b>Délivre</b>-le !,<b>Освободи</b> его!,🔓,v
une matinée,утро (всё утро),Bonne <b>matinée</b> !,Хорошего <b>утра</b>!,🌅,f
une copie,копия,Fais une <b>copie</b>.,Сделай <b>копию</b>.,📋,f
un traître,предатель,C'est un <b>traître</b>.,Он <b>предатель</b>.,🗡️,m
une section,секция; отдел,La <b>section</b> des jouets.,<b>Отдел</b> игрушек.,🧸,f
un congé,отпуск; выходной,Je suis en <b>congé</b>.,Я в <b>отпуске</b>.,🏖️,m
une enveloppe,конверт,Mets la lettre dans l'<b>enveloppe</b>.,Положи письмо в <b>конверт</b>.,✉️,f
un transport,транспорт,Le <b>transport</b> en commun.,Общественный <b>транспорт</b>.,🚌,m
"quotidien, quotidienne",ежедневный,C'est ma routine <b>quotidienne</b>.,Это мой <b>ежедневный</b> распорядок.,📅,adj
un espion,шпион,C'est un <b>espion</b>.,Он <b>шпион</b>.,🕵️,m
adopter,усыновлять; принимать,Ils ont <b>adopté</b> un enfant.,Они <b>усыновили</b> ребёнка.,👶,v
une profondeur,глубина,La <b>profondeur</b> de l'eau.,<b>Глубина</b> воды.,🌊,f
une piscine,бассейн,Je nage dans la <b>piscine</b>.,Я плаваю в <b>бассейне</b>.,🏊,f
bâtir,строить,<b>Bâtir</b> une maison.,<b>Построить</b> дом.,🏗️,v
une cabane,хижина,Une <b>cabane</b> dans les bois.,<b>Хижина</b> в лесу.,🏚️,f
une agence,агентство,L'<b>agence</b> de voyage.,Туристическое <b>агентство</b>.,🏢,f
un pari,пари,C'est un <b>pari</b>.,Это <b>пари</b>.,🎰,m
un moine,монах,Le <b>moine</b> prie.,<b>Монах</b> молится.,🙏,m
"endormi, endormie",спящий,Il est <b>endormi</b>.,Он <b>спит</b>.,😴,adj
"enculé, enculée",задница (груб.),Quel <b>enculé</b> ! (vulgaire),Какой <b>засранец</b>! (груб.),🤬,adj
une excellence,превосходительство,Votre <b>Excellence</b>.,Ваше <b>превосходительство</b>.,👑,f
un suspect,подозреваемый,Le <b>suspect</b> a été arrêté.,<b>Подозреваемый</b> был арестован.,👮,m
un casque,шлем; наушники,Mets ton <b>casque</b>.,Надень <b>шлем</b>.,⛑️,m
compliquer,усложнять,Ne <b>complique</b> pas les choses.,Не <b>усложняй</b>.,🤯,v
une satisfaction,удовлетворение,Quelle <b>satisfaction</b> !,Какое <b>удовлетворение</b>!,😊,f
une annonce,объявление,J'ai lu une <b>annonce</b>.,Я прочитал <b>объявление</b>.,📢,f
un mandat,мандат; ордер,Le <b>mandat</b> d'arrêt.,Ордер на <b>арест</b>.,📜,m
un incendie,пожар,Il y a un <b>incendie</b>.,Там <b>пожар</b>.,🔥,m
un ticket,билет; чек,J'ai perdu mon <b>ticket</b>.,Я потерял <b>билет</b>.,🎫,m
une flotte,флот,La <b>flotte</b> navigue.,<b>Флот</b> плывёт.,⛵,f
"absent, absente",отсутствующий,Il est <b>absent</b>.,Он <b>отсутствует</b>.,❌,adj
un four,духовка; печь,Mets ça au <b>four</b>.,Поставь это в <b>духовку</b>.,🔥,m
un outil,инструмент,J'ai besoin d'un <b>outil</b>.,Мне нужен <b>инструмент</b>.,🔧,m
geler,замерзать,L'eau a <b>gelé</b>.,Вода <b>замёрзла</b>.,❄️,v
un salaire,зарплата,Mon <b>salaire</b> est bon.,У меня хорошая <b>зарплата</b>.,💰,m
"préféré, préférée",любимый,C'est mon film <b>préféré</b>.,Это мой <b>любимый</b> фильм.,❤️,adj
