French,Russian,ExampleFrench,ExampleRussian,Emoji,WordType
un geste,жест,Il a fait un <b>geste</b> de la main.,Он сделал <b>жест</b> рукой.,👋,
une aide,помощь,J'ai besoin de ton <b>aide</b>.,Мне нужна твоя <b>помощь</b>.,🤝,
une dame,дама,Cette <b>dame</b> cherche la sortie.,Эта <b>дама</b> ищет выход.,👩,
une ombre,тень,Je me repose à l'<b>ombre</b> de l'arbre.,Я отдыхаю в <b>тени</b> дерева.,🌑,
une garde,охрана; стража,La <b>garde</b> surveille l'entrée.,<b>Охрана</b> следит за входом.,💂,
un gosse,ребёнок (разг.),Les <b>gosses</b> jouent dans la cour.,<b>Дети</b> играют во дворе.,👶,
une poche,карман,J'ai mis les clés dans ma <b>poche</b>.,Я положил ключи в <b>карман</b>.,👖,
un camarade,товарищ,C'est mon <b>camarade</b> de classe.,Это мой <b>одноклассник</b>.,👋,
une poste,почта,Je vais à la <b>poste</b> envoyer un colis.,Я иду на <b>почту</b> отправить посылку.,📮,
un professeur,преподаватель,Le <b>professeur</b> explique bien.,<b>Преподаватель</b> хорошо объясняет.,👨‍🏫,
une mémoire,память,J'ai une mauvaise <b>mémoire</b>.,У меня плохая <b>память</b>.,🧠,
se dépêcher,торопиться,"<b>Dépêche</b>-toi, on va être en retard !","<b>Торопись</b>, мы опоздаем!",🏃,
une page,страница,Tourne la <b>page</b>.,Переверни <b>страницу</b>.,📖,
une radio,радио,J'écoute la <b>radio</b> en conduisant.,Я слушаю <b>радио</b> за рулём.,📻,
un plat,блюдо,Ce <b>plat</b> est délicieux.,Это <b>блюдо</b> вкусное.,🍽️,
nombreux,многочисленный,Il y a de <b>nombreux</b> touristes ici.,Здесь <b>много</b> туристов.,👥,
précis,точный,Sois plus <b>précis</b>.,Будь <b>точнее</b>.,🎯,
intelligent,умный,C'est un garçon très <b>intelligent</b>.,Это очень <b>умный</b> мальчик.,🧠,
principal,главный,C'est le problème <b>principal</b>.,Это <b>главная</b> проблема.,⭐,
supérieur,высший; выше,L'étage <b>supérieur</b> est fermé.,<b>Верхний</b> этаж закрыт.,⬆️,
matière,материя; предмет (учебный),C'est ma <b>matière</b> préférée.,Это мой любимый <b>предмет</b>.,📚,
se moquer,насмехаться,Ne te <b>moque</b> pas de moi.,Не <b>смейся</b> надо мной.,😏,
une oeuvre,произведение; труд,C'est une <b>œuvre</b> d'art.,Это <b>произведение</b> искусства.,🎨,
un espace,пространство,Il n'y a pas assez d'<b>espace</b>.,Недостаточно <b>места</b>.,📐,
un ministre,министр,Le <b>ministre</b> a fait une annonce.,<b>Министр</b> сделал объявление.,🏛️,
un couple,пара,C'est un beau <b>couple</b>.,Это красивая <b>пара</b>.,💑,
autrefois,прежде; когда-то,"<b>Autrefois</b>, il n'y avait pas d'internet.",<b>Раньше</b> не было интернета.,📜,
s'enfuir,убегать,Le voleur s'est <b>enfui</b>.,Вор <b>убежал</b>.,🏃,
une gorge,горло,J'ai mal à la <b>gorge</b>.,У меня болит <b>горло</b>.,🤒,
une somme,сумма,C'est une grosse <b>somme</b> d'argent.,Это большая <b>сумма</b> денег.,💰,
un saint,святой,C'est un <b>saint</b> homme.,Это <b>святой</b> человек.,😇,
une justice,правосудие,La <b>justice</b> sera faite.,<b>Справедливость</b> восторжествует.,⚖️,
complet,полный,L'hôtel est <b>complet</b>.,Отель <b>заполнен</b>.,📦,
futur,будущий,Mon <b>futur</b> mari est canadien.,Мой <b>будущий</b> муж — канадец.,🔮,
une gloire,слава,Il rêve de <b>gloire</b>.,Он мечтает о <b>славе</b>.,🏆,
tranquillité,спокойствие,J'aime la <b>tranquillité</b>.,Я люблю <b>спокойствие</b>.,😌,
précieux,ценный; драгоценный,C'est un objet <b>précieux</b>.,Это <b>ценный</b> предмет.,💎,
"con, conne",тупой (груб.),Ne sois pas <b>con</b> !,Не будь <b>тупым</b>!,🙄,
un artiste,художник; артист,C'est un grand <b>artiste</b>.,Это великий <b>художник</b>.,🎨,
un malade,больной,Le <b>malade</b> va mieux.,<b>Больной</b> чувствует себя лучше.,🏥,
un môme,ребёнок (разг.),Ce <b>môme</b> est adorable.,Этот <b>малыш</b> очарователен.,👶,
une mode,мода,C'est à la <b>mode</b>.,Это в <b>моде</b>.,👗,
un imbécile,идиот,Quel <b>imbécile</b> !,Какой <b>идиот</b>!,🤦,
une carrière,карьера; карьер,Elle a fait une belle <b>carrière</b>.,Она сделала хорошую <b>карьеру</b>.,📈,
un secrétaire,секретарь,Le <b>secrétaire</b> a pris des notes.,<b>Секретарь</b> записал.,📋,
un collègue,коллега,C'est mon <b>collègue</b> de travail.,Это мой <b>коллега</b>.,👔,
un propriétaire,собственник; хозяин,Le <b>propriétaire</b> de l'immeuble.,<b>Хозяин</b> дома.,🏠,
une barbe,борода,Il a une longue <b>barbe</b>.,У него длинная <b>борода</b>.,🧔,
un journaliste,журналист,Le <b>journaliste</b> m'a interviewé.,<b>Журналист</b> взял у меня интервью.,📰,
une technique,техника,C'est une bonne <b>technique</b>.,Это хорошая <b>техника</b>.,🔧,
un cher,дорогой,<b>Cher</b> ami !,<b>Дорогой</b> друг!,💕,
un actrice,актриса,C'est une <b>actrice</b> célèbre.,Это известная <b>актриса</b>.,🎬,
courageux,смелый,Tu es très <b>courageux</b>.,Ты очень <b>смелый</b>.,🦁,
dangereux,опасный,C'est <b>dangereux</b>.,Это <b>опасно</b>.,⚠️,
différent,различный,C'est <b>différent</b>.,Это <b>по-другому</b>.,↔️,
une manche,рукав; раунд,Relève tes <b>manches</b>.,Засучи <b>рукава</b>.,👕,
une voile,парус; вуаль,Le bateau a une grande <b>voile</b>.,У лодки большой <b>парус</b>.,⛵,
un esclave,раб,L'<b>esclave</b> a été libéré.,<b>Раба</b> освободили.,⛓️,
un prof,учитель (разг.),Le <b>prof</b> est sympa.,<b>Учитель</b> классный.,👨‍🏫,
un peintre,художник,C'est un grand <b>peintre</b>.,Это великий <b>художник</b>.,🎨,
une auto,машина (разг.),J'ai une nouvelle <b>auto</b>.,У меня новая <b>машина</b>.,🚗,
un pilote,пилот,Le <b>pilote</b> d'avion.,<b>Пилот</b> самолёта.,✈️,
un adulte,взрослый,C'est un comportement d'<b>adulte</b>.,Это <b>взрослое</b> поведение.,👨,
nouveau,новый,C'est <b>nouveau</b>.,Это <b>новое</b>.,✨,
"las, lasse",усталый; утомлённый,Je suis <b>las</b>.,Я <b>устал</b>.,😴,
un partenaire,партнёр,C'est mon <b>partenaire</b> d'affaires.,Это мой деловой <b>партнёр</b>.,🤝,
une souris,мышь,La <b>souris</b> d'ordinateur.,Компьютерная <b>мышь</b>.,🖱️,
une crème,крем,La <b>crème</b> glacée.,<b>Мороженое</b>.,🍦,
un arabe,араб; арабский,J'apprends l'<b>arabe</b>.,Я учу <b>арабский</b>.,🇸🇦,
"tendu, tenue",напряжённый,L'atmosphère est <b>tendue</b>.,Атмосфера <b>напряжённая</b>.,😬,
un guide,гид,Le <b>guide</b> nous montre le chemin.,<b>Гид</b> показывает нам путь.,🗺️,
un vase,ваза,Mets les fleurs dans le <b>vase</b>.,Поставь цветы в <b>вазу</b>.,🏺,
une cousine,кузина; двоюродная сестра,C'est ma <b>cousine</b>.,Это моя <b>двоюродная сестра</b>.,👧,
une belle-mère,тёща; свекровь; мачеха,C'est ma <b>belle-mère</b>.,Это моя <b>тёща</b>.,👩,
une belle-soeur,невестка; золовка; свояченица,C'est ma <b>belle-sœur</b>.,Это моя <b>невестка</b>.,👩,
une bru,невестка (жена сына),C'est ma <b>bru</b>.,Это моя <b>невестка</b>.,👩,
un arrière-grand-père,прадед,C'est mon <b>arrière-grand-père</b>.,Это мой <b>прадед</b>.,👴,
une arrière-grand-mère,прабабушка,C'est mon <b>arrière-grand-mère</b>.,Это моя <b>прабабушка</b>.,👵,
un veuve,вдова,Elle est <b>veuve</b>.,Она <b>вдова</b>.,🖤,
une fiancée,невеста,C'est ma <b>fiancée</b>.,Это моя <b>невеста</b>.,💍,
un conjoint,супруг,Mon <b>conjoint</b> travaille.,Мой <b>супруг</b> работает.,💑,
une conjointe,супруга,Ma <b>conjointe</b> est professeure.,Моя <b>супруга</b> — учительница.,💑,
un filleul,крестник,C'est mon <b>filleul</b>.,Это мой <b>крестник</b>.,👶,
une filleule,крестница,C'est ma <b>filleule</b>.,Это моя <b>крестница</b>.,👶,
une orpheline,сирота (ж.),Elle est <b>orpheline</b>.,Она <b>сирота</b>.,😢,
une héritière,наследница,C'est l'<b>héritière</b>.,Это <b>наследница</b>.,👑,
une pub,реклама (разг.),Je déteste la <b>pub</b>.,Я ненавижу <b>рекламу</b>.,📺,
une vapeur,пар,La <b>vapeur</b> s'élève.,<b>Пар</b> поднимается.,💨,
une ordonnance,рецепт; указ,L'<b>ordonnance</b> du médecin.,<b>Рецепт</b> врача.,📋,
une remarque,замечание,Une <b>remarque</b> pertinente.,Уместное <b>замечание</b>.,💡,
une mousse,пена; мох,La <b>mousse</b> de bière.,Пивная <b>пена</b>.,🍺,
un fan,фанат,Je suis <b>fan</b> de toi.,Я твой <b>фанат</b>.,🎉,
un malaise,недомогание,J'ai un <b>malaise</b>.,Мне <b>нехорошо</b>.,😵,
une foudre,молния,Frappé par la <b>foudre</b>.,Поражённый <b>молнией</b>.,⚡,
une peste,чума; зараза,La <b>peste</b> noire.,Чёрная <b>чума</b>.,☠️,
un proche,близкий человек,Mes <b>proches</b>.,Мои <b>близкие</b>.,👨‍👩‍👧,
un comptable,бухгалтер,Le <b>comptable</b> calcule.,<b>Бухгалтер</b> считает.,🧮,
un poêle,печь; сковорода,Le <b>poêle</b> à bois.,Дровяная <b>печь</b>.,🔥,
un micro,микрофон,Parle dans le <b>micro</b>.,Говори в <b>микрофон</b>.,🎤,
un ivrogne,пьяница,C'est un <b>ivrogne</b>.,Он <b>пьяница</b>.,🍺,
un psy,психолог (разг.),Je vois un <b>psy</b>.,Я хожу к <b>психологу</b>.,🧠,
un mannequin,манекен; модель,Un <b>mannequin</b> de vitrine.,Витринный <b>манекен</b>.,👤,
un dentiste,стоматолог,J'ai rendez-vous chez le <b>dentiste</b>.,У меня приём у <b>стоматолога</b>.,🦷,
un philosophe,философ,Un grand <b>philosophe</b>.,Великий <b>философ</b>.,🤔,
un psychiatre,психиатр,Consulter un <b>psychiatre</b>.,Обратиться к <b>психиатру</b>.,🧠,
un basket,баскетбол; кроссовок,Jouer au <b>basket</b>.,Играть в <b>баскетбол</b>.,🏀,
un terroriste,террорист,Arrêter un <b>terroriste</b>.,Арестовать <b>террориста</b>.,🚔,
un dingue,сумасшедший (разг.),C'est un <b>dingue</b>.,Он <b>чокнутый</b>.,🤪,
un bougre,малый (разг.),Un pauvre <b>bougre</b>.,Бедный <b>малый</b>.,👨,
complémentaire,дополнительный,Une information <b>complémentaire</b>.,<b>Дополнительная</b> информация.,➕,
une bévue,промах,Commettre une <b>bévue</b>.,Допустить <b>промах</b>.,🤦,
exécrable,отвратительный,Un temps <b>exécrable</b>.,<b>Отвратительная</b> погода.,🌧️,
râper,тереть,<b>Râper</b> du fromage.,<b>Тереть</b> сыр.,🧀,
une allocation,пособие,Une <b>allocation</b> chômage.,Пособие по <b>безработице</b>.,💰,
"hardi, hardie",смелый,Un geste <b>hardi</b>.,<b>Смелый</b> жест.,💪,
une imbécile,дура,Quelle <b>imbécile</b> !,Какая <b>дура</b>!,🤦‍♀️,
"navrant, navrante",печальный,Une histoire <b>navrante</b>.,<b>Печальная</b> история.,😢,
tripler,утраивать,<b>Tripler</b> le prix.,<b>Утроить</b> цену.,3️⃣,
un giron,лоно,Dans le <b>giron</b> familial.,В <b>лоне</b> семьи.,👨‍👩‍👧,
un prêteur,кредитор,Un <b>prêteur</b> sur gages.,<b>Ростовщик</b>.,💰,
une émancipation,эмансипация,L'<b>émancipation</b> des femmes.,<b>Эмансипация</b> женщин.,✊,
un mélo,мелодрама,Un vrai <b>mélo</b>.,Настоящая <b>мелодрама</b>.,🎭,
un bêlement,блеяние,Le <b>bêlement</b> des moutons.,<b>Блеяние</b> овец.,🐑,
une chaloupe,шлюпка,Une <b>chaloupe</b> de sauvetage.,Спасательная <b>шлюпка</b>.,🚤,
bramer,трубить (олень),Le cerf <b>brame</b>.,Олень <b>трубит</b>.,🦌,
une chaumière,хижина,Une humble <b>chaumière</b>.,Скромная <b>хижина</b>.,🏠,
un retardataire,опоздавший,Un <b>retardataire</b> excusé.,<b>Опоздавший</b> с уважительной причиной.,⏰,
une greffe,пересадка,Une <b>greffe</b> de cœur.,<b>Пересадка</b> сердца.,❤️,
un hérisson,ёж,Un <b>hérisson</b> dans le jardin.,<b>Ёж</b> в саду.,🦔,
une procuration,доверенность,Une <b>procuration</b> légale.,Юридическая <b>доверенность</b>.,📜,
un échafaud,эшафот,Monter sur l'<b>échafaud</b>.,Подняться на <b>эшафот</b>.,⚔️,
un pépiement,чириканье,Le <b>pépiement</b> des oiseaux.,<b>Чириканье</b> птиц.,🐦,
un mémoire,докладная записка,Rédiger un <b>mémoire</b>.,Написать <b>докладную записку</b>.,📝,
pardi,ещё бы,"<b>Pardi</b>, c'est évident !","<b>Ещё бы</b>, это очевидно!",😊,
ici-bas,здесь на земле,La vie <b>ici-bas</b>.,Жизнь <b>здесь на земле</b>.,🌍,
parbleu,чёрт возьми,<b>Parbleu</b> ! J'ai oublié !,<b>Чёрт возьми</b>! Я забыл!,😤,
sapristi,чёрт побери,<b>Sapristi</b> ! Quel désastre !,<b>Чёрт побери</b>! Какая катастрофа!,😱,
dame,ну конечно,<b>Dame</b> ! C'est évident.,<b>Ну конечно</b>! Это очевидно.,🤷,
fichtre,чёрт,<b>Fichtre</b> ! Quel bazar !,<b>Чёрт</b>! Какой бардак!,😤,
un tour,круг; очередь,C'est ton <b>tour</b> de jouer.,Твоя <b>очередь</b> играть.,🔄,
une livre,фунт (мера веса),"Une <b>livre</b> de beurre, s'il vous plaît.","<b>Фунт</b> масла, пожалуйста.",⚖️,
un chéri,дорогой; милый,"Mon <b>chéri</b>, je t'aime.","<b>Дорогой</b>, я тебя люблю.",💕,
un poste,пост; должность,Il a obtenu un <b>poste</b> important.,Он получил важную <b>должность</b>.,💼,
Mme,госпожа (сокр.),<b>Mme</b> Dupont est arrivée.,<b>Госпожа</b> Дюпон приехала.,👩,
un commissaire,комиссар; следователь,Le <b>commissaire</b> mène l'enquête.,<b>Комиссар</b> ведёт расследование.,🕵️,
un voile,вуаль; завеса,Elle porte un <b>voile</b>.,Она носит <b>вуаль</b>.,🧕,
Mlle,мадемуазель (сокр.),<b>Mlle</b> Dupont est arrivée.,<b>Мадемуазель</b> Дюпон приехала.,👩,
juin,июнь,"En <b>juin</b>, c'est l'été.",В <b>июне</b> — лето.,☀️,
août,август,"En <b>août</b>, je pars en vacances.",В <b>августе</b> я еду в отпуск.,🏖️,
septembre,сентябрь,"En <b>septembre</b>, c'est la rentrée.",В <b>сентябре</b> — начало учёбы.,📚,
juillet,июль,"En <b>juillet</b>, il fait chaud.",В <b>июле</b> жарко.,🌞,
octobre,октябрь,"En <b>octobre</b>, les feuilles tombent.",В <b>октябре</b> падают листья.,🍂,
mardi,вторник,On se voit <b>mardi</b>.,Увидимся во <b>вторник</b>.,📅,
une vase,ил; тина,Les pieds dans la <b>vase</b>.,Ноги в <b>иле</b>.,🌿,
avril,апрель,"En <b>avril</b>, ne te découvre pas d'un fil.",В <b>апреле</b> не снимай одежду.,🌷,
novembre,ноябрь,"En <b>novembre</b>, il fait froid.",В <b>ноябре</b> холодно.,🍂,
mars,март,"En <b>mars</b>, c'est le printemps.",В <b>марте</b> — весна.,🌸,
mercredi,среда,On se voit <b>mercredi</b>.,Увидимся в <b>среду</b>.,📅,
monseigneur,монсеньор; ваше высочество,<b>Monseigneur</b> est servi.,"<b>Ваше высочество</b>, подано.",👑,
quant,касательно (+ à),"<b>Quant</b> à moi, je refuse.","<b>Что касается</b> меня, я отказываюсь.",📌,
décembre,декабрь,"En <b>décembre</b>, c'est Noël.",В <b>декабре</b> — Рождество.,🎄,
janvier,январь,"En <b>janvier</b>, il neige.",В <b>январе</b> идёт снег.,❄️,
une donne,расклад; раздача,La <b>donne</b> a changé.,<b>Расклад</b> изменился.,🃏,
un boche,немец (пренебр.),Les <b>Boches</b> pendant la guerre. (péjoratif),<b>Боши</b> во время войны. (пренебр.),🇩🇪,
les cieux,небеса,Les <b>cieux</b> sont bleus.,<b>Небеса</b> голубые.,🌤️,
un office,служба; ведомство,L'<b>office</b> du tourisme.,Туристическое <b>бюро</b>.,🏢,
février,февраль,"En <b>février</b>, il fait froid.",В <b>феврале</b> холодно.,❄️,
un major,майор,Le <b>major</b> dirige le bataillon.,<b>Майор</b> командует батальоном.,🎖️,
un clair,ясность; свет,Tirer au <b>clair</b>.,<b>Прояснить</b>.,💡,
Virginie,Вирджиния,La <b>Virginie</b> est un état américain.,<b>Вирджиния</b> — американский штат.,🇺🇸,
un pro,профи (разг.),C'est un vrai <b>pro</b>.,Он настоящий <b>профи</b>.,💼,
une poêle,сковородка,La <b>poêle</b> est chaude.,<b>Сковородка</b> горячая.,🍳,
une casse,слом; разбитое,Il y a de la <b>casse</b>.,Есть <b>поломки</b>.,💔,
go,старт; поехали,C'est <b>go</b> !,<b>Поехали</b>!,🚦,
une claque,пощёчина,Recevoir une <b>claque</b>.,Получить <b>пощёчину</b>.,👋,
un coca,кока-кола,Je voudrais un <b>coca</b>.,Я хочу <b>колу</b>.,🥤,
une trompette,труба,Jouer de la <b>trompette</b>.,Играть на <b>трубе</b>.,🎺,
une bosse,шишка; горб,J'ai une <b>bosse</b> sur la tête.,У меня <b>шишка</b> на голове.,🤕,
un disciple,ученик; последователь,Le <b>disciple</b> suit le maître.,<b>Ученик</b> следует за учителем.,📚,
une clope,сигарета (разг.),T'as une <b>clope</b> ?,Есть <b>сигаретка</b>?,🚬,
un architecte,архитектор,L'<b>architecte</b> dessine les plans.,<b>Архитектор</b> рисует планы.,📐,
une crêpe,блин,Une <b>crêpe</b> au sucre.,<b>Блин</b> с сахаром.,🥞,
un aigle,орёл,L'<b>aigle</b> vole haut.,<b>Орёл</b> летит высоко.,🦅,
un coco,кокос; тип (разг.),C'est un drôle de <b>coco</b>.,Странный <b>тип</b>.,🥥,
une Ève,Ева,<b>Ève</b> et Adam.,<b>Ева</b> и Адам.,🍎,
une enseigne,вывеска; знамя,L'<b>enseigne</b> du magasin.,<b>Вывеска</b> магазина.,🪧,
un solde,остаток; распродажа,Les <b>soldes</b> d'hiver.,Зимняя <b>распродажа</b>.,🏷️,
une pendule,настенные часы,La <b>pendule</b> sonne midi.,<b>Часы</b> бьют полдень.,🕰️,
un moule,форма; мидия,Un <b>moule</b> à gâteau.,<b>Форма</b> для торта.,🍰,
une coke,кокаин (разг.),La <b>coke</b> est une drogue.,<b>Кокс</b> — наркотик.,🚫,
une cartouche,патрон; картридж,Une <b>cartouche</b> d'encre.,<b>Картридж</b> с чернилами.,🖨️,
un hymne,гимн,L'<b>hymne</b> national.,Национальный <b>гимн</b>.,🎵,
un pique,пика (карты),L'as de <b>pique</b>.,<b>Пиковый</b> туз.,♠️,
un faux,подделка; фальшивка,C'est un <b>faux</b>.,Это <b>подделка</b>.,❌,
un arbitre,арбитр; судья,L'<b>arbitre</b> siffle.,<b>Судья</b> свистит.,⚽,
un compatriote,соотечественник,C'est mon <b>compatriote</b>.,Это мой <b>соотечественник</b>.,🤝,
un interprète,переводчик,L'<b>interprète</b> traduit.,<b>Переводчик</b> переводит.,🗣️,
une dope,наркотик (разг.),Accro à la <b>dope</b>.,Подсел на <b>наркоту</b>.,💊,
une bourre,набивка; спешка,Être à la <b>bourre</b>.,Быть в <b>запарке</b>.,⏰,
Notre-Dame,Богоматерь,La cathédrale <b>Notre-Dame</b>.,Собор <b>Нотр-Дам</b>.,⛪,
un paillasse,паяц; клоун,Faire le <b>paillasse</b>.,Паясничать.,🤡,
un martyre,мученичество,Subir le <b>martyre</b>.,Претерпеть <b>мученичество</b>.,😣,
mesdemoiselles,мадемуазели,"Bonjour, <b>mesdemoiselles</b>.","Здравствуйте, <b>барышни</b>.",👩‍👩‍👧,
Noël,Рождество,Joyeux <b>Noël</b> !,Счастливого <b>Рождества</b>!,🎄,
des chips,чипсы,Un paquet de <b>chips</b>.,Пачка <b>чипсов</b>.,🥔,
une finale,финал,La <b>finale</b> de la coupe.,<b>Финал</b> кубка.,🏆,
un jockey,жокей,Le <b>jockey</b> monte le cheval.,<b>Жокей</b> на лошади.,🏇,
une cache,тайник,Une <b>cache</b> secrète.,Тайный <b>тайник</b>.,🗝️,
une romance,романс,Chanter une <b>romance</b>.,Петь <b>романс</b>.,🎶,
une matricule,номер (служебный),Le <b>matricule</b> du soldat.,<b>Номер</b> солдата.,🔢,
