French,Russian,ExampleFrench,ExampleRussian,Emoji,WordType
une contrebande,контрабанда,De la <b>contrebande</b> d'armes.,<b>Контрабанда</b> оружия.,📦,f
une tare,изъян,Une <b>tare</b> génétique.,Генетический <b>изъян</b>.,🧬,f
"talentueux, talentueuse",талантливый,Un artiste <b>talentueux</b>.,<b>Талантливый</b> артист.,🎨,adj
un microscope,микроскоп,Observer au <b>microscope</b>.,Наблюдать через <b>микроскоп</b>.,🔬,m
"accablant, accablante",гнетущий,Une chaleur <b>accablante</b>.,<b>Гнетущая</b> жара.,🥵,adj
masturber,мастурбировать,Se <b>masturber</b>.,<b>Мастурбировать</b>.,🔞,v
un black,темнокожий (разг.),C'est un <b>black</b>.,Он <b>темнокожий</b>.,👤,m
"provocant, provocante",провокационный,Une tenue <b>provocante</b>.,<b>Провокационный</b> наряд.,👗,adj
une tuerie,бойня,Une <b>tuerie</b> horrible.,Ужасная <b>бойня</b>.,😱,f
une denrée,товар,Une <b>denrée</b> alimentaire.,Продовольственный <b>товар</b>.,🛒,f
un caramel,карамель,Un bonbon au <b>caramel</b>.,<b>Карамельная</b> конфета.,🍬,m
une diva,дива,Une <b>diva</b> de l'opéra.,Оперная <b>дива</b>.,🎭,f
un gras,жирное; жир,Le <b>gras</b> du jambon.,<b>Жир</b> ветчины.,🥓,m
orchestrer,организовывать,<b>Orchestrer</b> un événement.,<b>Организовать</b> мероприятие.,🎼,v
un chevreuil,косуля,Un <b>chevreuil</b> dans la forêt.,<b>Косуля</b> в лесу.,🦌,m
un cirage,ваксa,Du <b>cirage</b> noir.,Чёрная <b>вакса</b>.,👞,m
un navet,репа,Une soupe aux <b>navets</b>.,Суп из <b>репы</b>.,🥣,m
un ana,сборник изречений,Un <b>ana</b> de Voltaire.,<b>Сборник</b> изречений Вольтера.,📚,m
un trauma,травма,Un <b>trauma</b> crânien.,Черепная <b>травма</b>.,🏥,m
une remorque,прицеп,Tirer une <b>remorque</b>.,Тянуть <b>прицеп</b>.,🚛,f
un hollandais,голландец,Il est <b>hollandais</b>.,Он <b>голландец</b>.,🇳🇱,m
une gazelle,газель,Une <b>gazelle</b> gracieuse.,Грациозная <b>газель</b>.,🦌,f
élastique,эластичный,Un tissu <b>élastique</b>.,<b>Эластичная</b> ткань.,🧵,adj
"frileux, frileuse",зябкий,Je suis <b>frileux</b>.,Я <b>зябкий</b>.,🥶,adj
un dérangement,беспокойство,Excusez le <b>dérangement</b>.,Извините за <b>беспокойство</b>.,🙏,m
un pâturage,пастбище,Les vaches au <b>pâturage</b>.,Коровы на <b>пастбище</b>.,🐄,m
un rital,итальяшка (груб.),C'est un <b>rital</b>.,Он <b>итальяшка</b>.,🇮🇹,m
une belle-soeur,невестка; золовка; свояченица,C'est ma <b>belle-sœur</b>.,Это моя <b>невестка</b>.,👩,f
une orpheline,сирота (ж.),Elle est <b>orpheline</b>.,Она <b>сирота</b>.,😢,f
convive,сотрапезник,Les <b>convives</b> du dîner.,<b>Сотрапезники</b> за ужином.,🍽️,m
un fainéant,лентяй,Un <b>fainéant</b> notoire.,Известный <b>лентяй</b>.,😴,m
un jasmin,жасмин,Le parfum du <b>jasmin</b>.,Аромат <b>жасмина</b>.,🌸,m
notable,видный,Un <b>notable</b> de la ville.,<b>Видный</b> горожанин.,👤,m
une déroute,разгром,Une <b>déroute</b> électorale.,Предвыборный <b>разгром</b>.,💥,f
dilater,расширять,<b>Dilater</b> les pupilles.,<b>Расширить</b> зрачки.,👁️,v
privilégier,отдавать предпочтение,<b>Privilégier</b> la qualité.,<b>Предпочитать</b> качество.,✅,v
anarchiste,анархист,Un <b>anarchiste</b> convaincu.,Убеждённый <b>анархист</b>.,⚫,m
un chaudron,котёл,Un <b>chaudron</b> de sorcière.,Ведьминский <b>котёл</b>.,🧙,m
un fétiche,фетиш,Un <b>fétiche</b> porte-bonheur.,<b>Фетиш</b>-талисман.,🔮,m
une suture,шов,Une <b>suture</b> chirurgicale.,Хирургический <b>шов</b>.,🩹,f
un christianisme,христианство,L'histoire du <b>christianisme</b>.,История <b>христианства</b>.,✝️,m
un fondement,основа,Le <b>fondement</b> d'une théorie.,<b>Основа</b> теории.,📚,m
un rebut,отброс,Des déchets de <b>rebut</b>.,<b>Отбросы</b>.,🗑️,m
un rescapé,выживший,Un <b>rescapé</b> du naufrage.,<b>Выживший</b> после кораблекрушения.,🚢,m
un simulacre,видимость,Un <b>simulacre</b> de procès.,<b>Видимость</b> процесса.,🎭,m
une pelote,клубок,Une <b>pelote</b> de laine.,<b>Клубок</b> шерсти.,🧶,f
désinfecter,дезинфицировать,<b>Désinfecter</b> une plaie.,<b>Дезинфицировать</b> рану.,🩹,v
"mi-clos, mi-close",полузакрытый,Les yeux <b>mi-clos</b>.,<b>Полузакрытые</b> глаза.,😌,adj
un pinard,вино (разг.),Boire du <b>pinard</b>.,Пить <b>винишко</b>.,🍷,m
une chasteté,целомудрие,Faire vœu de <b>chasteté</b>.,Дать обет <b>целомудрия</b>.,🙏,f
une tresse,коса,Une <b>tresse</b> blonde.,Светлая <b>коса</b>.,💇,f
un caillot,сгусток,Un <b>caillot</b> de sang.,<b>Сгусток</b> крови.,🩸,m
un africain,африканец,Il est <b>africain</b>.,Он <b>африканец</b>.,🌍,m
un paresseux,ленивец,Paresseux comme un <b>paresseux</b>.,Ленивый как <b>ленивец</b>.,🦥,m
une friandise,лакомство,Une <b>friandise</b> sucrée.,Сладкое <b>лакомство</b>.,🍭,f
rythmer,ритмизировать,<b>Rythmer</b> la musique.,<b>Ритмизировать</b> музыку.,🎵,v
un jais,гагат; чёрный,Des yeux de <b>jais</b>.,Глаза цвета <b>гагата</b>.,⬛,m
une ébauche,набросок,Une première <b>ébauche</b>.,Первый <b>набросок</b>.,✏️,f
amortir,амортизировать,<b>Amortir</b> le choc.,<b>Амортизировать</b> удар.,💥,v
interner,интернировать,<b>Interner</b> un malade.,<b>Интернировать</b> больного.,🏥,v
"niais, niaise",глупый,Un rire <b>niais</b>.,<b>Глупый</b> смех.,😅,adj
railler,насмехаться,<b>Railler</b> quelqu'un.,<b>Насмехаться</b> над кем-то.,😏,v
un bourdon,шмель,Le bourdonnement du <b>bourdon</b>.,Жужжание <b>шмеля</b>.,🐝,m
un confident,поверенный,Un <b>confident</b> fidèle.,Верный <b>поверенный</b>.,🤫,m
un ego,эго,Un <b>ego</b> surdimensionné.,Раздутое <b>эго</b>.,😤,m
un lobe,доля,Le <b>lobe</b> de l'oreille.,<b>Мочка</b> уха.,👂,m
un patriotisme,патриотизм,Un <b>patriotisme</b> ardent.,Пылкий <b>патриотизм</b>.,🏳️,m
un thorax,грудная клетка,Une blessure au <b>thorax</b>.,Ранение <b>грудной клетки</b>.,🫁,m
une cafétéria,кафетерий,Manger à la <b>cafétéria</b>.,Есть в <b>кафетерии</b>.,☕,f
une investigation,расследование,Une <b>investigation</b> policière.,Полицейское <b>расследование</b>.,🔍,f
cave,тупой; лох (разг.),T'es <b>cave</b> ou quoi ?,Ты <b>тупой</b> или как?,🤦,adj
"coupant, coupante",режущий,Un objet <b>coupant</b>.,<b>Режущий</b> предмет.,🔪,adj
une bécane,мотоцикл (разг.),Faire de la <b>bécane</b>.,Кататься на <b>байке</b>.,🏍️,f
macabre,жуткий,Une découverte <b>macabre</b>.,<b>Жуткая</b> находка.,💀,adj
défaillir,ослабевать,Ses forces <b>défaillent</b>.,Его силы <b>ослабевают</b>.,😵,v
un jonc,тростник,Un panier en <b>jonc</b>.,Корзина из <b>тростника</b>.,🧺,m
un encadrement,окаймление,L'<b>encadrement</b> de la porte.,<b>Обрамление</b> двери.,🚪,m
une inauguration,инаугурация,L'<b>inauguration</b> du monument.,<b>Открытие</b> памятника.,🎀,f
une icône,икона,Une <b>icône</b> religieuse.,Религиозная <b>икона</b>.,⛪,f
incinérer,сжигать,<b>Incinérer</b> les déchets.,<b>Сжигать</b> отходы.,🔥,v
gémellaire,близнецовый,Une grossesse <b>gémellaire</b>.,<b>Близнецовая</b> беременность.,👶👶,adj
délibérer,совещаться,<b>Délibérer</b> sur un verdict.,<b>Совещаться</b> о вердикте.,⚖️,v
marchander,торговаться,<b>Marchander</b> le prix.,<b>Торговаться</b> о цене.,💰,v
plumer,ощипывать,<b>Plumer</b> un poulet.,<b>Ощипать</b> курицу.,🐔,v
un toc,подделка,C'est du <b>toc</b>.,Это <b>подделка</b>.,❌,m
une abomination,мерзость,Quelle <b>abomination</b> !,Какая <b>мерзость</b>!,😱,f
une chaudière,котёл,Une <b>chaudière</b> à gaz.,Газовый <b>котёл</b>.,🔥,f
une nervosité,нервозность,Avec <b>nervosité</b>.,С <b>нервозностью</b>.,😬,f
raviser,передумать,Se <b>raviser</b> au dernier moment.,<b>Передумать</b> в последний момент.,🤔,v
invalide,инвалид,Un ancien <b>invalide</b>.,Бывший <b>инвалид</b>.,♿,m
conformer,согласовывать,Se <b>conformer</b> aux règles.,<b>Соответствовать</b> правилам.,✅,v
une aubaine,удача,Quelle <b>aubaine</b> !,Какая <b>удача</b>!,🍀,f
une hausse,повышение,Une <b>hausse</b> des prix.,<b>Повышение</b> цен.,📈,f
"coutumier, coutumière",привычный,Un geste <b>coutumier</b>.,<b>Привычный</b> жест.,🔄,adj
"choqué, choquée",шокированный,Profondément <b>choqué</b>.,Глубоко <b>шокированный</b>.,😮,adj
une dictée,диктант,Faire une <b>dictée</b>.,Писать <b>диктант</b>.,📝,f
déplorable,прискорбный,Une situation <b>déplorable</b>.,<b>Прискорбная</b> ситуация.,😔,adj
sanctifier,освящать,<b>Sanctifier</b> un lieu.,<b>Освятить</b> место.,⛪,v
un violet,фиолетовый (цвет),Le <b>violet</b> est ma couleur.,<b>Фиолетовый</b> — мой цвет.,💜,m
une proue,нос корабля,La <b>proue</b> du navire.,<b>Нос</b> корабля.,🚢,f
minimum,минимальный,Un salaire <b>minimum</b>.,<b>Минимальная</b> зарплата.,📉,adj
un thermomètre,термометр,Lire le <b>thermomètre</b>.,Смотреть на <b>термометр</b>.,🌡️,m
une urne,урна,Une <b>urne</b> électorale.,Избирательная <b>урна</b>.,🗳️,f
un courroux,гнев,Son <b>courroux</b> est terrible.,Его <b>гнев</b> ужасен.,😡,m
une biologie,биология,Étudier la <b>biologie</b>.,Изучать <b>биологию</b>.,🧬,f
"autorisé, autorisée",уполномоченный,Un personnel <b>autorisé</b>.,<b>Уполномоченный</b> персонал.,✅,adj
bancaire,банковский,Un compte <b>bancaire</b>.,<b>Банковский</b> счёт.,🏦,adj
"foudroyant, foudroyante",молниеносный,Un succès <b>foudroyant</b>.,<b>Молниеносный</b> успех.,⚡,adj
frustrer,расстраивать,Cela me <b>frustre</b>.,Это меня <b>расстраивает</b>.,😤,v
"recherché, recherchée",востребованный,Un produit <b>recherché</b>.,<b>Востребованный</b> товар.,🌟,adj
"sorcier, sorcière",колдовской,Un pouvoir <b>sorcier</b>.,<b>Колдовская</b> сила.,🧙,adj
un geôlier,тюремщик,Le <b>geôlier</b> de la prison.,<b>Тюремщик</b>.,🔑,m
acheminer,доставлять,<b>Acheminer</b> des marchandises.,<b>Доставить</b> товары.,📦,v
fluide,текучий,Un mouvement <b>fluide</b>.,<b>Текучее</b> движение.,💧,adj
un exilé,изгнанник,Un <b>exilé</b> politique.,Политический <b>изгнанник</b>.,😔,m
un assemblage,сборка,Un <b>assemblage</b> de pièces.,<b>Сборка</b> деталей.,🔧,m
un ballot,тюк,Un <b>ballot</b> de marchandises.,<b>Тюк</b> товаров.,📦,m
suinter,сочиться,L'eau <b>suinte</b> des murs.,Вода <b>сочится</b> со стен.,💧,v
enfourcher,оседлать,<b>Enfourcher</b> un vélo.,<b>Сесть</b> на велосипед.,🚲,v
"poignant, poignante",пронзительный,Un moment <b>poignant</b>.,<b>Пронзительный</b> момент.,💔,adj
rêvasser,грезить,<b>Rêvasser</b> en classe.,<b>Грезить</b> на уроке.,💭,v
colocataire,сосед по квартире,Mon <b>colocataire</b> est sympa.,Мой <b>сосед по квартире</b> симпатичный.,🏠,m
une toison,руно,La <b>toison</b> d'or.,Золотое <b>руно</b>.,🐑,f
une truie,свиноматка,Une <b>truie</b> et ses porcelets.,<b>Свиноматка</b> с поросятами.,🐷,f
une litière,подстилка,La <b>litière</b> du chat.,Кошачий <b>наполнитель</b>.,🐱,f
agoniser,агонизировать,<b>Agoniser</b> lentement.,Медленно <b>умирать</b>.,💀,v
chair,телесный,De couleur <b>chair</b>.,<b>Телесного</b> цвета.,🎨,adj
relater,рассказывать,<b>Relater</b> les faits.,<b>Рассказать</b> факты.,📖,v
un jésuite,иезуит,Le <b>jésuite</b> enseigne.,<b>Иезуит</b> учит.,⛪,m
une house,хаус (музыка),De la musique <b>house</b>.,Музыка <b>хаус</b>.,🎵,f
"persuadé, persuadée",убеждённый,J'en suis <b>persuadé</b>.,Я в этом <b>убеждён</b>.,✅,adj
rivaliser,соперничать,<b>Rivaliser</b> avec quelqu'un.,<b>Соперничать</b> с кем-то.,⚔️,v
ensorceler,околдовывать,<b>Ensorceler</b> quelqu'un.,<b>Околдовать</b> кого-то.,🧙,v
impardonnable,непростительный,Une erreur <b>impardonnable</b>.,<b>Непростительная</b> ошибка.,😤,adj
un dinosaure,динозавр,Un squelette de <b>dinosaure</b>.,Скелет <b>динозавра</b>.,🦖,m
bleuâtre,синеватый,Une lumière <b>bleuâtre</b>.,<b>Синеватый</b> свет.,🔵,adj
chourer,красть (разг.),<b>Chourer</b> dans un magasin.,<b>Стырить</b> в магазине.,🤫,v
"dominant, dominante",доминирующий,Une position <b>dominante</b>.,<b>Доминирующее</b> положение.,👑,adj
un sicilien,сицилиец,Il est <b>sicilien</b>.,Он <b>сицилиец</b>.,🇮🇹,m
prosterner,простираться,Se <b>prosterner</b> devant le roi.,<b>Простереться</b> перед королём.,🙏,v
un bison,бизон,Un <b>bison</b> d'Amérique.,Американский <b>бизон</b>.,🦬,m
un cobaye,морская свинка,Un <b>cobaye</b> de laboratoire.,Лабораторная <b>морская свинка</b>.,🐹,m
"poussé, poussée",продвинутый; усиленный,Une recherche <b>poussée</b>.,<b>Углублённое</b> исследование.,🔬,adj
"trait, traite",дойка (о корове),La vache <b>traite</b>.,<b>Выдоенная</b> корова.,🐄,adj
une bravoure,храбрость,Un acte de <b>bravoure</b>.,Акт <b>храбрости</b>.,🦸,f
une corrida,коррида,Assister à une <b>corrida</b>.,Присутствовать на <b>корриде</b>.,🐂,f
exceller,преуспевать,<b>Exceller</b> dans son domaine.,<b>Преуспевать</b> в своей области.,⭐,v
un rossignol,соловей,Le chant du <b>rossignol</b>.,Пение <b>соловья</b>.,🐦,m
cosmique,космический,Une énergie <b>cosmique</b>.,<b>Космическая</b> энергия.,🌌,adj
indestructible,неразрушимый,Un lien <b>indestructible</b>.,<b>Неразрушимая</b> связь.,💪,adj
"verni, vernie",лакированный,Du bois <b>verni</b>.,<b>Лакированное</b> дерево.,✨,adj
prime,первый; начальный,La <b>prime</b> jeunesse.,<b>Ранняя</b> молодость.,🌱,adj
un fluide,жидкость,Un <b>fluide</b> corporel.,Телесная <b>жидкость</b>.,💧,m
une décomposition,разложение,La <b>décomposition</b> organique.,Органическое <b>разложение</b>.,🍂,f
étendu,протяжённый; широкий,Un vocabulaire <b>étendu</b>.,<b>Богатый</b> словарный запас.,📖,adj
un troquet,забегаловка,Un petit <b>troquet</b>.,Маленькая <b>забегаловка</b>.,🍺,m
enrôler,вербовать,<b>Enrôler</b> des soldats.,<b>Вербовать</b> солдат.,🎖️,v
un final,финал (муз.),Le <b>final</b> de la symphonie.,<b>Финал</b> симфонии.,🎼,m
une cigogne,аист,Une <b>cigogne</b> sur le toit.,<b>Аист</b> на крыше.,🐦,f
"haché, hachée",рубленый,De la viande <b>hachée</b>.,<b>Рубленое</b> мясо.,🥩,adj
touristique,туристический,Une zone <b>touristique</b>.,<b>Туристическая</b> зона.,🗺️,adj
une commère,кумушка,Une vraie <b>commère</b>.,Настоящая <b>кумушка</b>.,🗣️,f
démêler,распутывать,<b>Démêler</b> les cheveux.,<b>Распутать</b> волосы.,💇,v
"ruisselant, ruisselante",струящийся,De l'eau <b>ruisselante</b>.,<b>Струящаяся</b> вода.,💧,adj
un bifteck,бифштекс,Un <b>bifteck</b> saignant.,<b>Бифштекс</b> с кровью.,🥩,m
un glaive,меч,Brandir un <b>glaive</b>.,Размахивать <b>мечом</b>.,⚔️,m
un phonographe,фонограф,Un vieux <b>phonographe</b>.,Старый <b>фонограф</b>.,📻,m
une arrière-pensée,задняя мысль,Sans <b>arrière-pensée</b>.,Без <b>задних мыслей</b>.,🤔,f
une hostie,гостия,Recevoir l'<b>hostie</b>.,Получить <b>гостию</b>.,⛪,f
une embrasure,проём; амбразура,L'<b>embrasure</b> de la fenêtre.,<b>Проём</b> окна.,🪟,f
une esplanade,эспланада,L'<b>esplanade</b> du château.,<b>Эспланада</b> замка.,🏰,f
blanchâtre,белёсый,Une lumière <b>blanchâtre</b>.,<b>Белёсый</b> свет.,🌫️,adj
un couplet,куплет,Le <b>couplet</b> de la chanson.,<b>Куплет</b> песни.,🎤,m
une myrtille,черника,Des <b>myrtilles</b> fraîches.,Свежая <b>черника</b>.,🫐,f
assécher,осушать,<b>Assécher</b> un marais.,<b>Осушить</b> болото.,💧,v
"maladif, maladive",болезненный,Un enfant <b>maladif</b>.,<b>Болезненный</b> ребёнок.,🤒,adj
un fichu,платок; косынка,Un <b>fichu</b> en laine.,Шерстяной <b>платок</b>.,🧣,m
une adhésion,присоединение; членство,L'<b>adhésion</b> à l'UE.,<b>Вступление</b> в ЕС.,🤝,f
une interview,интервью,Donner une <b>interview</b>.,Дать <b>интервью</b>.,🎤,f
"intégral, intégrale",полный; цельный,Un paiement <b>intégral</b>.,<b>Полная</b> оплата.,💯,adj
"rêvé, rêvée",идеальный,Un travail <b>rêvé</b>.,<b>Идеальная</b> работа.,✨,adj
un magnum,магнум (бутылка),Un <b>magnum</b> de champagne.,<b>Магнум</b> шампанского.,🍾,m
un calife,халиф,Le <b>calife</b> de Bagdad.,<b>Халиф</b> Багдада.,👳,m
"charnu, charnue",мясистый,Des lèvres <b>charnues</b>.,<b>Мясистые</b> губы.,👄,adj
"remis, remise",отложенный; вручённый,Une lettre <b>remise</b> en main propre.,Письмо <b>врученное</b> лично.,✉️,adj
un paon,павлин,Le <b>paon</b> fait la roue.,<b>Павлин</b> распускает хвост.,🦚,m
une amirauté,адмиралтейство,L'<b>amirauté</b> britannique.,Британское <b>адмиралтейство</b>.,⚓,f
"vexé, vexée",обиженный,Elle est <b>vexée</b>.,Она <b>обижена</b>.,😤,adj
désirable,желанный,Un objet <b>désirable</b>.,<b>Желанный</b> предмет.,💕,adj
un fiacre,фиакр; извозчик,Un <b>fiacre</b> tiré par des chevaux.,<b>Фиакр</b> запряжённый лошадьми.,🐴,m
une clique,клика; банда,Une <b>clique</b> de politiciens.,<b>Клика</b> политиков.,👥,f
une nurse,няня,La <b>nurse</b> garde l'enfant.,<b>Няня</b> присматривает за ребёнком.,👩‍👧,f
enliser,завязнуть,S'<b>enliser</b> dans la boue.,<b>Увязнуть</b> в грязи.,🏖️,v
rebeller,бунтовать,Se <b>rebeller</b> contre l'autorité.,<b>Восстать</b> против власти.,✊,v
un buis,самшит,Une haie de <b>buis</b>.,Изгородь из <b>самшита</b>.,🌿,m
un émail,эмаль,L'<b>émail</b> des dents.,<b>Эмаль</b> зубов.,🦷,m
une infirmité,увечье; немощь,Une <b>infirmité</b> de naissance.,Врождённое <b>увечье</b>.,♿,f
"rayonnant, rayonnante",сияющий,Un sourire <b>rayonnant</b>.,<b>Сияющая</b> улыбка.,😊,adj
affubler,обряжать; нарядить,<b>Affubler</b> quelqu'un d'un surnom.,<b>Обзывать</b> кого-то прозвищем.,👔,v
asiatique,азиатский,La cuisine <b>asiatique</b>.,<b>Азиатская</b> кухня.,🍜,adj
mêlé,смешанный,Un sentiment <b>mêlé</b>.,<b>Смешанное</b> чувство.,🔀,adj
biler,переживать (разг.),Ne te <b>bile</b> pas !,Не <b>парься</b>!,😰,v
standard,стандартный,Un équipement <b>standard</b>.,<b>Стандартное</b> оборудование.,📏,adj
un gong,гонг,Le <b>gong</b> retentit.,<b>Гонг</b> звучит.,🔔,m
flancher,сдаваться; пасовать,Le moteur <b>flanche</b>.,Мотор <b>сдаёт</b>.,😩,v
"spacieux, spacieuse",просторный,Un appartement <b>spacieux</b>.,<b>Просторная</b> квартира.,🏠,adj
torride,знойный; жаркий,Une chaleur <b>torride</b>.,<b>Знойная</b> жара.,🔥,adj
une embauche,найм; устройство на работу,Une offre d'<b>embauche</b>.,Предложение о <b>найме</b>.,💼,f
inéluctable,неизбежный,Un destin <b>inéluctable</b>.,<b>Неизбежная</b> судьба.,⚡,adj
une gourmandise,лакомство; чревоугодие,Les <b>gourmandises</b> de Noël.,Рождественские <b>лакомства</b>.,🍬,f
culbuter,опрокидывать; кувыркаться,<b>Culbuter</b> dans l'herbe.,<b>Кувыркаться</b> в траве.,🤸,v
"malfaisant, malfaisante",зловредный,Un esprit <b>malfaisant</b>.,<b>Зловредный</b> дух.,😈,adj
un ustensile,утварь; посуда,Un <b>ustensile</b> de cuisine.,Кухонная <b>утварь</b>.,🍳,m
un sud-est,юго-восток,Le <b>sud-est</b> de la France.,<b>Юго-восток</b> Франции.,🧭,m
un rhumatisme,ревматизм,Souffrir de <b>rhumatismes</b>.,Страдать <b>ревматизмом</b>.,🦴,m
nostalgique,ностальгический,Un air <b>nostalgique</b>.,<b>Ностальгический</b> вид.,😢,adj
ressasser,пережёвывать; твердить,<b>Ressasser</b> les mêmes idées.,<b>Твердить</b> одно и то же.,🔄,v
un béguin,увлечение; влюблённость,Avoir le <b>béguin</b> pour quelqu'un.,<b>Втюриться</b> в кого-то.,💕,m
un nationalisme,национализм,Le <b>nationalisme</b> extrême.,Крайний <b>национализм</b>.,🏳️,m
une serpillière,тряпка для пола,Passer la <b>serpillière</b>.,Мыть пол <b>тряпкой</b>.,🧹,f
une session,сессия; заседание,Une <b>session</b> de travail.,Рабочая <b>сессия</b>.,📅,f
illusoire,иллюзорный,Un espoir <b>illusoire</b>.,<b>Иллюзорная</b> надежда.,💭,adj
"saignant, saignante",кровоточащий; с кровью,Un steak <b>saignant</b>.,Стейк <b>с кровью</b>.,🥩,adj
"tentant, tentante",соблазнительный,Une offre <b>tentante</b>.,<b>Соблазнительное</b> предложение.,🤤,adj
une amorce,наживка; запал,L'<b>amorce</b> du pétard.,<b>Запал</b> петарды.,💥,f
un découragement,уныние; упадок духа,Un moment de <b>découragement</b>.,Момент <b>уныния</b>.,😔,m
une vogue,мода; популярность,Être en <b>vogue</b>.,Быть <b>в моде</b>.,👗,f
un loser,неудачник,C'est un <b>loser</b>.,Он <b>неудачник</b>.,😞,m
un bacon,бекон,Du <b>bacon</b> grillé.,Жареный <b>бекон</b>.,🥓,m
un jeûne,пост; голодание,Faire un <b>jeûne</b>.,<b>Поститься</b>.,🙏,m
une décence,приличие,Par <b>décence</b>.,Из <b>приличия</b>.,👔,f
adverse,противный; вражеский,Le camp <b>adverse</b>.,<b>Вражеский</b> лагерь.,⚔️,adj
décroître,убывать,La lune <b>décroît</b>.,Луна <b>убывает</b>.,🌘,v
synthétique,синтетический,Un tissu <b>synthétique</b>.,<b>Синтетическая</b> ткань.,🧪,adj
un critère,критерий,Un <b>critère</b> de sélection.,<b>Критерий</b> отбора.,✅,m
un ketchup,кетчуп,Du <b>ketchup</b> sur les frites.,<b>Кетчуп</b> на картошку.,🍅,m
un veilleur,сторож; дежурный,Le <b>veilleur</b> de nuit.,Ночной <b>сторож</b>.,🔦,m
un écu,экю; щит,Un <b>écu</b> d'or.,Золотой <b>экю</b>.,🛡️,m
une guillotine,гильотина,La <b>guillotine</b> de la Révolution.,<b>Гильотина</b> Революции.,⚔️,f
une occase,оказия; случай (разг.),Une bonne <b>occase</b>.,Хороший <b>случай</b>.,🎯,f
une évaluation,оценка,L'<b>évaluation</b> des risques.,<b>Оценка</b> рисков.,📊,f
un conquérant,завоеватель,Alexandre le <b>conquérant</b>.,Александр <b>завоеватель</b>.,⚔️,m
un plumard,койка (разг.),Aller au <b>plumard</b>.,Идти на <b>боковую</b>.,🛏️,m
"abject, abjecte",гнусный; низкий,Un acte <b>abject</b>.,<b>Гнусный</b> поступок.,🤮,adj
"vertébral, vertébrale",позвоночный,La colonne <b>vertébrale</b>.,<b>Позвоночный</b> столб.,🦴,adj
"brésilien, brésilienne",бразильский,La musique <b>brésilienne</b>.,<b>Бразильская</b> музыка.,🇧🇷,adj
insatiable,ненасытный,Une curiosité <b>insatiable</b>.,<b>Ненасытное</b> любопытство.,🤩,adj
pompiste,заправщик,Le <b>pompiste</b> fait le plein.,<b>Заправщик</b> заливает бензин.,⛽,m
frénétique,неистовый; лихорадочный,Des applaudissements <b>frénétiques</b>.,<b>Неистовые</b> аплодисменты.,👏,adj
bouffe,оперный (комич.),Un opéra <b>bouffe</b>.,Комическая <b>опера</b>.,🎭,adj
un réalisme,реализм,Le <b>réalisme</b> littéraire.,Литературный <b>реализм</b>.,📖,m
"sonnant, sonnante",звонкий,En espèces <b>sonnantes</b>.,<b>Звонкой</b> монетой.,🪙,adj
troquer,менять; обменивать,<b>Troquer</b> contre quelque chose.,<b>Обменять</b> на что-то.,🔄,v
dégueuler,блевать (груб.),J'ai envie de <b>dégueuler</b>.,Меня <b>тошнит</b>.,🤮,v
un boucan,шум; грохот,Faire du <b>boucan</b>.,<b>Шуметь</b>.,📢,m
un chichi,церемонии; жеманство,Faire des <b>chichis</b>.,<b>Жеманничать</b>.,💅,m
un loup-garou,оборотень,Le <b>loup-garou</b> hurle.,<b>Оборотень</b> воет.,🐺,m
un jargon,жаргон,Le <b>jargon</b> médical.,Медицинский <b>жаргон</b>.,🗣️,m
un mitard,карцер,Mettre au <b>mitard</b>.,Посадить в <b>карцер</b>.,🔒,m
un topo,краткое изложение,Faire un <b>topo</b>.,Сделать <b>обзор</b>.,📝,m
une courroie,ремень,La <b>courroie</b> de transmission.,Приводной <b>ремень</b>.,🔧,f
un poulailler,курятник,Les poules dans le <b>poulailler</b>.,Куры в <b>курятнике</b>.,🐔,m
une roulotte,кибитка,Une <b>roulotte</b> de gitans.,Цыганская <b>кибитка</b>.,🚐,f
un déroulement,ход,Le <b>déroulement</b> des événements.,<b>Ход</b> событий.,📋,m
profaner,осквернять,<b>Profaner</b> une tombe.,<b>Осквернить</b> могилу.,⚠️,v
"agaçant, agaçante",раздражающий,Un bruit <b>agaçant</b>.,<b>Раздражающий</b> шум.,😤,adj
"significatif, significative",значительный,Un progrès <b>significatif</b>.,<b>Значительный</b> прогресс.,📊,adj
un zizi,пиписька (детск.),Le <b>zizi</b> du bébé.,<b>Пиписька</b> малыша.,👶,m
une gaîté,весёлость,Avec <b>gaîté</b>.,С <b>весёлостью</b>.,😄,f
un cobra,кобра,Un <b>cobra</b> venimeux.,Ядовитая <b>кобра</b>.,🐍,m
un ventilateur,вентилятор,Allumer le <b>ventilateur</b>.,Включить <b>вентилятор</b>.,🌀,m
catégorique,категоричный,Un refus <b>catégorique</b>.,<b>Категоричный</b> отказ.,🚫,adj
emmêler,запутывать,<b>Emmêler</b> les fils.,<b>Запутать</b> нитки.,🧵,v
enthousiasmer,воодушевлять,<b>Enthousiasmer</b> la foule.,<b>Воодушевить</b> толпу.,🎉,v
un ingrat,неблагодарный,Quel <b>ingrat</b> !,Какой <b>неблагодарный</b>!,😤,m
une bourrasque,порыв ветра,Une <b>bourrasque</b> de neige.,<b>Порыв</b> снежного ветра.,🌬️,f
polluer,загрязнять,<b>Polluer</b> la rivière.,<b>Загрязнять</b> реку.,🏭,v
