French,Russian,ExampleFrench,ExampleRussian,Emoji,WordType
partager,делить(ся),Je veux <b>partager</b> cette nouvelle avec toi.,Хочу <b>поделиться</b> этой новостью с тобой.,🤝,v
un escalier,лестница,Monte l'<b>escalier</b> jusqu'au deuxième étage.,Поднимись по <b>лестнице</b> на второй этаж.,🪜,m
un dimanche,воскресенье,"Le <b>dimanche</b>, je me repose.",В <b>воскресенье</b> я отдыхаю.,📅,m
un fil,нитка; провод,Je n'ai plus de <b>fil</b> pour coudre.,У меня больше нет <b>нитки</b> для шитья.,🧵,m
un fou,сумасшедший; безумец,Il conduit comme un <b>fou</b>.,Он водит как <b>сумасшедший</b>.,🤪,m
étonner,удивлять,Ça m'<b>étonne</b> qu'il soit venu.,"Меня <b>удивляет</b>, что он пришёл.",😮,v
engager,нанимать; обязывать,L'entreprise a <b>engagé</b> dix personnes.,Компания <b>наняла</b> десять человек.,🤝,v
un morceau,кусок,Tu veux un <b>morceau</b> de gâteau ?,Хочешь <b>кусок</b> торта?,🍰,m
un hasard,случай; случайность,"Par <b>hasard</b>, je l'ai rencontré dans la rue.",<b>Случайно</b> я его встретил на улице.,🎲,m
une île,остров,J'ai visité une petite <b>île</b> au Québec.,Я посетил маленький <b>остров</b> в Квебеке.,🏝️,f
un mètre,метр,Il mesure un <b>mètre</b> quatre-vingts.,Его рост — <b>метр</b> восемьдесят.,📏,m
éloigner,отдалять,<b>Éloigne</b>-toi du feu.,<b>Отойди</b> от огня.,➡️,v
un diable,дьявол; чёрт,Qu'est-ce que c'est que ce <b>diable</b> ?,Что это за <b>чёртовщина</b>?,😈,m
un bain,ванна,Je vais prendre un <b>bain</b> chaud.,Я приму горячую <b>ванну</b>.,🛁,m
arracher,вырывать,Le vent a <b>arraché</b> l'affiche.,Ветер <b>сорвал</b> плакат.,💨,v
prévoir,предвидеть,La météo <b>prévoit</b> de la neige.,Погода <b>предвещает</b> снег.,🔮,v
énorme,огромный,C'est une <b>énorme</b> erreur.,Это <b>огромная</b> ошибка.,🐘,adj
mêler,смешивать,Ne te <b>mêle</b> pas de mes affaires.,Не <b>вмешивайся</b> в мои дела.,🔀,v
diriger,управлять; руководить,Elle <b>dirige</b> une grande entreprise.,Она <b>руководит</b> большой компанией.,👩‍💼,v
un objet,предмет; объект,C'est un <b>objet</b> précieux.,Это ценный <b>предмет</b>.,📦,m
un lendemain,следующий день,"Le <b>lendemain</b>, il a neigé.",На <b>следующий день</b> выпал снег.,📅,m
couler,течь; тонуть,L'eau <b>coule</b> du robinet.,Вода <b>течёт</b> из крана.,💧,v
un champ,поле,Les <b>champs</b> sont couverts de neige.,<b>Поля</b> покрыты снегом.,🌾,m
"ouvert, ouverte","открытый, -ая",Le magasin est <b>ouvert</b>.,Магазин <b>открыт</b>.,🔓,adj
profiter,пользоваться; наслаждаться,<b>Profite</b> bien de tes vacances !,Хорошо <b>отдохни</b> в отпуске!,🎉,v
telle,такая,Une <b>telle</b> situation est rare.,<b>Такая</b> ситуация редка.,👆,adj
une pluie,дождь,La <b>pluie</b> va bientôt arriver.,Скоро пойдёт <b>дождь</b>.,🌧️,f
fuir,бежать; избегать,Il a <b>fui</b> le pays.,Он <b>сбежал</b> из страны.,🏃,v
un rendez-vous,встреча; свидание,J'ai un <b>rendez-vous</b> à quatorze heures.,У меня <b>встреча</b> в два часа.,📅,m
une action,действие; акция,C'est une <b>action</b> courageuse.,Это смелое <b>действие</b>.,⚡,f
une glace,лёд; мороженое; зеркало,Tu veux une <b>glace</b> au chocolat ?,Хочешь шоколадное <b>мороженое</b>?,🍦,f
une moitié,половина,J'ai mangé la <b>moitié</b> du gâteau.,Я съел <b>половину</b> торта.,½,f
saisir,хватать; понимать,Je n'ai pas <b>saisi</b> ce qu'il a dit.,"Я не <b>понял</b>, что он сказал.",✊,v
une entrée,вход; входное блюдо,L'<b>entrée</b> est gratuite.,<b>Вход</b> бесплатный.,🚪,f
parvenir,достигать; удаваться,Je suis <b>parvenu</b> à le convaincre.,Мне <b>удалось</b> его убедить.,🎯,v
"lourd, lourde","тяжёлый, -ая",Ce sac est trop <b>lourd</b>.,Эта сумка слишком <b>тяжёлая</b>.,🏋️,adj
fixer,фиксировать; смотреть пристально,Il me <b>fixe</b> du regard.,Он <b>смотрит</b> на меня пристально.,👀,v
dépêcher,торопить; спешить,"<b>Dépêche</b>-toi, on va être en retard !","<b>Поторопись</b>, мы опоздаем!",⏰,v
une course,бег; гонка; покупки,Je dois faire les <b>courses</b>.,Мне нужно сходить за <b>покупками</b>.,🛒,f
un fric,деньги (разг.),J'ai plus de <b>fric</b>.,У меня больше нет <b>денег</b>.,💸,m
une bouteille,бутылка,Ouvre la <b>bouteille</b> de vin.,Открой <b>бутылку</b> вина.,🍾,f
une bande,лента; банда; группа,Une <b>bande</b> d'amis se retrouve ce soir.,<b>Компания</b> друзей встречается вечером.,👥,f
un billet,билет; банкнота,J'ai acheté un <b>billet</b> pour le concert.,Я купил <b>билет</b> на концерт.,🎫,m
avouer,признаваться,J'<b>avoue</b> que je ne savais pas.,"<b>Признаюсь</b>, я не знал.",🙊,v
ressentir,чувствовать; ощущать,Je <b>ressens</b> de la fatigue.,Я <b>чувствую</b> усталость.,❤️,v
